|dates|Spokane_Washington_UnitedStates.AverageDailyTemperature.data|Spokane_Washington_UnitedStates.AverageDailyTemperature.missing|Spokane_Washington_UnitedStates.AverageDewPoint.data|Spokane_Washington_UnitedStates.AverageDewPoint.missing|Spokane_Washington_UnitedStates.AverageRelativeHumidity.data|Spokane_Washington_UnitedStates.AverageRelativeHumidity.missing|Spokane_Washington_UnitedStates.AverageSurfaceAirPressure.data|Spokane_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.666666666666664|0|39.5|0|66.79166666666667|0|27.678749999999997|0
0|2021-10-18|49.083333333333336|0|38.708333333333336|0|70.41666666666667|0|27.77791666666667|0
0|2021-10-19|49.86111111111111|0|38.80555555555556|0|69.18055555555556|0|27.861249999999995|0
0|2021-10-20|51.75|0|40.416666666666664|0|66.125|0|27.88541666666666|0
0|2021-10-21|53.583333333333336|0|43.875|0|71.29166666666667|0|27.965833333333332|0
0|2021-10-22|52.180555555555564|0|46.3125|0|80.97916666666667|0|27.730694444444453|0
0|2021-10-23|48.930555555555564|0|42.375|0|78.91666666666667|0|27.699166666666656|0
0|2021-10-24|50.166666666666664|0|43.0|0|77.41666666666667|0|27.42458333333333|0
0|2021-10-25|49.0|0|39.0|0|70.75|0|27.542916666666667|0
0|2021-10-26|49.0625|0|39.27777777777778|0|69.45833333333333|0|27.74993055555555|0
0|2021-10-27|48.625|0|36.458333333333336|0|63.583333333333336|0|28.04624999999999|0
0|2021-10-28|55.625|0|46.375|0|71.875|0|27.982500000000005|0
0|2021-10-29|51.1875|0|44.725694444444436|0|79.30555555555556|0|27.888229166666665|0
0|2021-10-30|38.43958333333333|0|30.572916666666668|0|75.38541666666667|0|28.15854166666666|0
0|2021-10-31|37.770833333333336|0|25.166666666666668|0|65.27083333333333|0|28.076249999999998|0
0|2021-11-01|40.791666666666664|0|27.291666666666668|0|61.666666666666664|0|28.031250000000004|0
0|2021-11-02|45.1875|0|37.666666666666664|0|74.9375|0|28.175625000000007|0
0|2021-11-03|48.395833333333336|0|42.21875|0|80.125|0|28.07447916666666|0
0|2021-11-04|49.791666666666664|0|45.298611111111114|0|85.13194444444444|0|27.770624999999995|0
0|2021-11-05|46.02777777777777|0|38.875|0|76.49652777777779|0|27.91694444444444|0
0|2021-11-06|41.59027777777778|0|36.208333333333336|0|81.57638888888889|0|27.89833333333333|0
0|2021-11-07|41.666666666666664|0|28.916666666666668|0|61.520833333333336|0|28.029374999999998|0
0|2021-11-08|41.75|0|29.833333333333332|0|64.41666666666667|0|28.021249999999995|0
0|2021-11-09|42.07638888888889|0|34.666666666666664|0|75.71527777777777|0|27.826388888888886|0
0|2021-11-10|38.5|0|32.04861111111111|0|78.3125|0|28.18395833333334|0
0|2021-11-11|39.114583333333336|0|35.520833333333336|0|87.31597222222221|0|28.193229166666665|0
