|dates|KetchikanGateway_Alaska_UnitedStates.AverageDailyTemperature.data|KetchikanGateway_Alaska_UnitedStates.AverageDailyTemperature.missing|KetchikanGateway_Alaska_UnitedStates.AverageDewPoint.data|KetchikanGateway_Alaska_UnitedStates.AverageDewPoint.missing|KetchikanGateway_Alaska_UnitedStates.AverageRelativeHumidity.data|KetchikanGateway_Alaska_UnitedStates.AverageRelativeHumidity.missing|KetchikanGateway_Alaska_UnitedStates.AverageSurfaceAirPressure.data|KetchikanGateway_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.354166666666664|0|34.791666666666664|0|87.625|0|29.750624999999996|0
0|2021-10-18|45.52777777777778|0|29.666666666666668|0|54.53472222222222|0|29.706319444444432|0
0|2021-10-19|54.125|0|24.777777777777775|0|32.270833333333336|0|29.52319444444444|0
0|2021-10-20|51.729166666666664|0|39.520833333333336|0|66.58333333333333|0|29.406875|0
0|2021-10-21|50.041666666666664|0|44.38194444444445|0|81.89583333333333|0|29.342986111111113|0
0|2021-10-22|48.13194444444445|0|44.69444444444445|0|87.5486111111111|0|29.170833333333334|0
0|2021-10-23|44.708333333333336|0|41.333333333333336|0|88.4375|0|29.238750000000007|0
0|2021-10-24|46.31944444444445|0|35.93055555555555|0|69.2361111111111|0|29.087361111111125|0
0|2021-10-25|46.166666666666664|0|41.291666666666664|0|83.16666666666667|0|28.982083333333332|0
0|2021-10-26|46.25|0|43.104166666666664|0|88.125|0|29.042708333333326|0
0|2021-10-27|43.791666666666664|0|39.083333333333336|0|84.0|0|29.633750000000003|0
0|2021-10-28|39.173611111111114|0|35.18055555555556|0|85.41666666666667|0|29.936805555555555|0
0|2021-10-29|39.88690476190476|0|37.68055555555555|0|92.21626984126983|0|30.125109126984132|0
0|2021-10-30|40.729166666666664|0|37.770833333333336|0|89.5|0|30.214166666666657|0
0|2021-10-31|36.857638888888886|0|32.64236111111111|0|85.31944444444444|0|29.904687500000012|0
0|2021-11-01|43.416666666666664|0|32.048611111111114|0|66.20138888888889|0|29.681875|0
0|2021-11-02|46.854166666666664|0|40.791666666666664|0|79.79166666666667|0|29.67020833333333|0
0|2021-11-03|45.43055555555555|0|42.694444444444436|0|90.02777777777777|0|29.60680555555555|0
0|2021-11-04|44.42361111111111|0|40.31944444444444|0|85.81944444444446|0|29.21833333333333|0
0|2021-11-05|45.354166666666664|0|39.013888888888886|0|79.375|0|29.36395833333333|0
0|2021-11-06|40.523611111111116|0|38.300000000000004|0|92.13541666666667|0|29.592402777777775|0
0|2021-11-07|38.855555555555554|0|35.74861111111111|0|89.16805555555555|0|29.556486111111102|0
0|2021-11-08|40.78125|0|33.395833333333336|0|76.5|0|29.383229166666666|0
0|2021-11-09|37.31944444444444|0|34.65277777777778|0|90.77777777777779|0|29.196250000000003|0
0|2021-11-10|40.01388888888889|0|36.59027777777778|0|88.02777777777779|0|29.851319444444442|0
0|2021-11-11|44.020833333333336|0|38.65555555555556|0|81.29583333333333|0|29.467013888888896|0
0|2021-11-12|45.208333333333336|0|40.20138888888889|0|83.10416666666667|0|29.524375000000006|0
0|2021-11-13|39.895833333333336|0|37.041666666666664|0|89.6875|0|29.844791666666666|0
0|2021-11-14|38.208333333333336|0|36.31944444444444|0|92.47222222222223|0|29.525625000000005|0
0|2021-11-15|35.63194444444444|0|32.10763888888889|0|87.48958333333333|0|29.61451388888888|0
0|2021-11-16|38.604166666666664|0|36.25694444444444|0|91.11111111111113|0|30.032291666666662|0
0|2021-11-17|42.166666666666664|0|39.770833333333336|0|91.34722222222223|0|29.790069444444452|0
0|2021-11-18|37.916666666666664|0|33.625|0|84.95833333333333|0|29.802916666666675|0
0|2021-11-19|38.36805555555556|0|35.53472222222222|0|89.76388888888887|0|29.850833333333338|0
0|2021-11-20|40.208333333333336|0|38.0625|0|92.0|0|29.865833333333345|0
0|2021-11-21|46.09027777777778|0|44.03472222222222|0|92.84722222222221|0|29.560937499999994|0
0|2021-11-22|42.013888888888886|0|37.638888888888886|0|85.125|0|25.707222222222217|0
0|2021-11-23|36.93055555555556|0|33.875|0|88.90277777777779|0|22.35229166666667|0
0|2021-11-24|42.81944444444445|0|40.725|0|92.60138888888889|0|29.344812499999993|0
0|2021-11-25|44.5625|0|40.05853174603175|0|84.62301587301587|0|29.30906746031746|0
0|2021-11-26|34.865625|0|32.184374999999996|0|90.10104166666667|0|29.892468749999995|0
0|2021-11-27|42.041666666666664|0|38.104166666666664|0|86.26041666666667|0|29.333645833333335|0
0|2021-11-28|36.40277777777778|0|33.24305555555555|0|88.47916666666667|0|29.70680555555555|0
0|2021-11-29|36.354166666666664|0|33.291666666666664|0|88.875|0|29.656666666666666|0
0|2021-11-30|43.856249999999996|0|40.52708333333333|0|88.35416666666667|0|29.309888888888892|0
0|2021-12-01|38.416666666666664|0|33.875|0|83.89583333333333|0|29.644791666666666|0
0|2021-12-02|32.14930555555556|0|29.006944444444446|0|88.09722222222221|0|29.983506944444446|0
0|2021-12-03|31.527777777777782|0|28.895833333333332|0|90.0|0|30.045486111111117|0
0|2021-12-04|29.295138888888886|0|26.395833333333332|0|88.8611111111111|0|30.149041666666665|0
0|2021-12-05|26.604166666666668|0|23.541666666666668|0|88.125|0|30.366041666666664|0
0|2021-12-06|25.625|0|21.9375|0|86.29166666666667|0|29.882291666666656|0
0|2021-12-07|32.645833333333336|0|30.631944444444446|0|92.21527777777779|0|29.553888888888896|0
0|2021-12-08|32.708333333333336|0|29.881944444444446|0|89.16666666666667|0|29.534999999999997|0
0|2021-12-09|34.55138888888889|0|32.32916666666666|0|91.60555555555554|0|29.57786111111111|0
0|2021-12-10|35.231249999999996|0|32.6|0|90.18263888888889|0|29.05552083333333|0
0|2021-12-11|32.06388888888889|0|29.72638888888889|0|90.9375|0|28.926958333333335|0
0|2021-12-12|32.72222222222222|0|26.590277777777775|0|78.83680555555556|0|29.173819444444444|0
0|2021-12-13|26.833333333333332|0|20.833333333333332|0|78.375|0|29.560208333333335|0
0|2021-12-14|22.520833333333332|0|17.541666666666668|0|81.54166666666667|0|29.55541666666666|0
0|2021-12-15|27.375|0|20.520833333333332|0|75.5625|0|29.746458333333337|0
0|2021-12-16|22.270833333333332|0|17.5625|0|82.375|0|30.042500000000008|0
0|2021-12-17|28.986111111111114|0|24.79861111111111|0|84.5625|0|29.926805555555557|0
0|2021-12-18|30.875|0|25.625|0|81.04166666666667|0|29.735208333333333|0
0|2021-12-19|26.541666666666668|0|21.625|0|81.60416666666667|0|30.055208333333336|0
0|2021-12-20|25.895833333333332|0|20.291666666666668|0|79.47916666666667|0|30.125624999999996|0
0|2021-12-21|32.26388888888889|0|30.027777777777775|0|91.43055555555556|0|29.607326388888882|0
0|2021-12-22|29.9375|0|22.395833333333332|0|73.66666666666667|0|29.50729166666665|0
0|2021-12-23|24.708333333333332|0|15.5|0|68.33333333333333|0|29.365833333333338|0
0|2021-12-24|18.791666666666668|0|3.3125|0|51.3125|0|29.647499999999997|0
0|2021-12-25|11.9375|0|-4.375|0|48.916666666666664|0|29.943541666666665|0
0|2021-12-26|12.451388888888888|0|4.3125|0|70.0625|0|29.996944444444438|0
0|2021-12-27|19.875|0|16.395833333333332|0|86.49305555555556|0|29.77451388888888|0
0|2021-12-28|24.375|0|21.020833333333332|0|87.125|0|29.84104166666667|0
0|2021-12-29|27.791666666666668|0|24.395833333333332|0|87.20833333333333|0|29.64916666666667|0
0|2021-12-30|23.6875|0|18.73611111111111|0|81.84027777777779|0|29.775486111111118|0
0|2021-12-31|27.370833333333334|0|24.78194444444445|0|89.90972222222223|0|29.72876388888888|0
0|2022-01-01|36.479166666666664|0|31.11180555555556|0|85.24930555555555|0|29.12761111111111|0
