|dates|Hamilton_Illinois_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Illinois_UnitedStates.AveragePrecipitation.data|Hamilton_Illinois_UnitedStates.AveragePrecipitation.missing|Hamilton_Illinois_UnitedStates.AverageWindDirection.data|Hamilton_Illinois_UnitedStates.AverageWindDirection.missing|Hamilton_Illinois_UnitedStates.AverageWindSpeed.data|Hamilton_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-18|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-19|0.0|0|0.0|0|0.890625|0|0.005208333333333333|0
0|2021-10-20|0.0|0|0.0|0|24.5|0|0.75|0
0|2021-10-21|0.0|0|0.0|0|111.27083333333333|0|3.40625|0
0|2021-10-22|0.0|0|0.0|0|0.0|0|0.005208333333333333|0
0|2021-10-23|0.0|0|0.003177083333333334|0|0.0|0|0.0|0
0|2021-10-24|0.0|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2021-10-25|0.0|0|0.008177083333333333|0|0.0|0|0.0|0
0|2021-10-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-10-28|0.0|0|0.04296874999999999|0|0.0|0|0.0|0
0|2021-10-29|0.0|0|0.0013541666666666667|0|0.0|0|0.0|0
0|2021-10-30|0.0|0|0.0021875000000000006|0|0.0|0|0.0|0
0|2021-10-31|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-06|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-09|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-10|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-11|0.0|0|0.0048958333333333345|0|0.0|0|0.0|0
0|2021-11-12|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|0.0|0
