|dates|Clark_Washington_UnitedStates.BLS_EmployedPopulation.data|Clark_Washington_UnitedStates.BLS_EmployedPopulation.missing|Clark_Washington_UnitedStates.BLS_UnemployedPopulation.data|Clark_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Washington_UnitedStates.BLS_UnemploymentRate.data|Clark_Washington_UnitedStates.BLS_UnemploymentRate.missing|Clark_Washington_UnitedStates.BLS_LaborForcePopulation.data|Clark_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-18|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-19|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-20|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-21|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-22|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-23|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-24|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-25|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-26|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-27|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-28|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-29|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-30|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-10-31|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-01|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-02|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-03|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-04|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-05|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-06|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
0|2021-11-07|228038.0|0|12803.0|0|5.315955339830012|0|240841.0|0
