|dates|Wood_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wood_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wood_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wood_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wood_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wood_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wood_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wood_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-18|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-19|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-20|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-21|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-22|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-23|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-24|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-25|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-26|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-27|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-28|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-29|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-30|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-10-31|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-01|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-02|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-03|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-04|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-05|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-06|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-07|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-08|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-09|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-10|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-11|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-12|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-13|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-14|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-15|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-16|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-17|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-18|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-19|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-20|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-21|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-22|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-23|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-24|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-25|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-26|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-27|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-28|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-29|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
0|2021-11-30|63484.0|0|2825.0|0|4.260356814308767|0|66309.0|0
