|dates|McHenry_Illinois_UnitedStates.JHU_ConfirmedCases.data|McHenry_Illinois_UnitedStates.JHU_ConfirmedCases.missing|McHenry_Illinois_UnitedStates.NYT_ConfirmedCases.data|McHenry_Illinois_UnitedStates.NYT_ConfirmedCases.missing|McHenry_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|McHenry_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|McHenry_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|McHenry_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|34415.0|0|34415.0|0|322.0|0|0.0|100
0|2021-10-18|34584.0|0|34584.0|0|326.0|0|0.0|100
0|2021-10-19|34637.0|0|34637.0|0|327.0|0|0.0|100
0|2021-10-20|34708.0|0|34708.0|0|329.0|0|0.0|100
0|2021-10-21|34762.0|0|34762.0|0|330.0|0|0.0|100
0|2021-10-22|34856.0|0|34856.0|0|331.0|0|0.0|100
0|2021-10-23|34856.0|0|34856.0|0|331.0|0|0.0|100
0|2021-10-24|34856.0|0|34856.0|0|331.0|0|0.0|100
0|2021-10-25|35007.0|0|35007.0|0|334.0|0|0.0|100
0|2021-10-26|35095.0|0|35095.0|0|334.0|0|0.0|100
0|2021-10-27|35137.0|0|35137.0|0|334.0|0|0.0|100
0|2021-10-28|35214.0|0|35214.0|0|335.0|0|0.0|100
0|2021-10-29|35315.0|0|35315.0|0|335.0|0|0.0|100
0|2021-10-30|35315.0|0|35315.0|0|335.0|0|0.0|100
0|2021-10-31|35315.0|0|35315.0|0|335.0|0|0.0|100
0|2021-11-01|35474.0|0|35474.0|0|336.0|0|0.0|100
0|2021-11-02|35552.0|0|35552.0|0|336.0|0|0.0|100
0|2021-11-03|35614.0|0|35614.0|0|336.0|0|0.0|100
0|2021-11-04|35734.0|0|35734.0|0|336.0|0|0.0|100
0|2021-11-05|35807.0|0|35807.0|0|336.0|0|0.0|100
0|2021-11-06|35807.0|0|35807.0|0|336.0|0|0.0|100
0|2021-11-07|35807.0|0|35807.0|0|336.0|0|0.0|100
0|2021-11-08|36046.0|0|36046.0|0|336.0|0|0.0|100
0|2021-11-09|36127.0|0|36127.0|0|336.0|0|0.0|100
0|2021-11-10|36127.0|0|36289.0|0|336.0|0|0.0|100
0|2021-11-11|36289.0|0|36289.0|0|336.0|0|0.0|100
0|2021-11-12|36548.0|0|36548.0|0|338.0|0|0.0|100
0|2021-11-13|36548.0|0|36548.0|0|338.0|0|0.0|100
0|2021-11-14|36548.0|0|36548.0|0|338.0|0|0.0|100
0|2021-11-15|36867.0|0|36867.0|0|338.0|0|0.0|100
0|2021-11-16|36997.0|0|36997.0|0|338.0|0|0.0|100
0|2021-11-17|37138.0|0|37138.0|0|338.0|0|0.0|100
0|2021-11-18|37328.0|0|37328.0|0|339.0|0|0.0|100
0|2021-11-19|37508.0|0|37508.0|0|340.0|0|0.0|100
0|2021-11-20|37508.0|0|37508.0|0|340.0|0|0.0|100
0|2021-11-21|37508.0|0|37508.0|0|340.0|0|0.0|100
0|2021-11-22|37916.0|0|37916.0|0|343.0|0|0.0|100
0|2021-11-23|38094.0|0|38094.0|0|343.0|0|0.0|100
0|2021-11-24|38239.0|0|38239.0|0|343.0|0|0.0|100
0|2021-11-25|38239.0|0|38239.0|0|343.0|0|0.0|100
0|2021-11-26|38239.0|0|38239.0|0|343.0|0|0.0|100
0|2021-11-27|38239.0|0|38239.0|0|343.0|0|0.0|100
0|2021-11-28|38239.0|0|38239.0|0|343.0|0|0.0|100
0|2021-11-29|38868.0|0|38868.0|0|344.0|0|0.0|100
0|2021-11-30|39086.0|0|39086.0|0|344.0|0|0.0|100
0|2021-12-01|39266.0|0|39266.0|0|345.0|0|0.0|100
0|2021-12-02|39266.0|0|39637.0|0|345.0|0|0.0|100
0|2021-12-03|39889.0|0|39889.0|0|345.0|0|0.0|100
0|2021-12-04|39889.0|0|39889.0|0|345.0|0|0.0|100
0|2021-12-05|39889.0|0|39889.0|0|345.0|0|0.0|100
0|2021-12-06|40530.0|0|40530.0|0|347.0|0|0.0|100
0|2021-12-07|40711.0|0|40711.0|0|348.0|0|0.0|100
0|2021-12-08|40872.0|0|40872.0|0|347.0|0|0.0|100
0|2021-12-09|41149.0|0|41149.0|0|348.0|0|0.0|100
0|2021-12-10|41371.0|0|41371.0|0|349.0|0|0.0|100
0|2021-12-11|41371.0|0|41371.0|0|349.0|0|0.0|100
0|2021-12-12|41371.0|0|41371.0|0|349.0|0|0.0|100
0|2021-12-13|41962.0|0|41962.0|0|349.0|0|0.0|100
0|2021-12-14|41962.0|0|42153.0|0|349.0|0|0.0|100
0|2021-12-15|42383.0|0|42383.0|0|350.0|0|0.0|100
0|2021-12-16|42717.0|0|42717.0|0|353.0|0|0.0|100
0|2021-12-17|42933.0|0|42933.0|0|355.0|0|0.0|100
0|2021-12-18|42933.0|0|42933.0|0|355.0|0|0.0|100
0|2021-12-19|42933.0|0|42933.0|0|355.0|0|0.0|100
0|2021-12-20|43681.0|0|43681.0|0|359.0|0|0.0|100
0|2021-12-21|43836.0|0|43836.0|0|360.0|0|0.0|100
0|2021-12-22|44204.0|0|44204.0|0|361.0|0|0.0|100
0|2021-12-23|44555.0|0|44555.0|0|363.0|0|0.0|100
0|2021-12-24|44555.0|0|44555.0|0|363.0|0|0.0|100
0|2021-12-25|44555.0|0|44555.0|0|363.0|0|0.0|100
0|2021-12-26|44555.0|0|44555.0|0|363.0|0|0.0|100
0|2021-12-27|45584.0|0|45584.0|0|366.0|0|0.0|100
0|2021-12-28|46090.0|0|46090.0|0|367.0|0|0.0|100
0|2021-12-29|46455.0|0|46455.0|0|367.0|0|0.0|100
0|2021-12-30|46910.0|0|46910.0|0|367.0|0|0.0|100
0|2021-12-31|46910.0|0|46910.0|0|367.0|0|0.0|100
0|2022-01-01|46910.0|0|46910.0|0|367.0|0|0.0|100
0|2022-01-02|46910.0|0|46910.0|0|367.0|0|0.0|100
0|2022-01-03|48506.0|0|48506.0|0|368.0|0|0.0|100
0|2022-01-04|49121.0|0|49121.0|0|369.0|0|0.0|100
0|2022-01-05|49832.0|0|49832.0|0|371.0|0|0.0|100
0|2022-01-06|50605.0|0|50605.0|0|371.0|0|0.0|100
0|2022-01-07|51753.0|0|51753.0|0|374.0|0|0.0|100
0|2022-01-08|51753.0|0|51753.0|0|374.0|0|0.0|100
0|2022-01-09|51753.0|0|51753.0|0|374.0|0|0.0|100
0|2022-01-10|53571.0|0|53571.0|0|377.0|0|0.0|100
0|2022-01-11|54134.0|0|54134.0|0|378.0|0|0.0|100
0|2022-01-12|54893.0|0|54893.0|0|380.0|0|0.0|100
