|dates|Quay_NewMexico_UnitedStates.AverageDailyTemperature.data|Quay_NewMexico_UnitedStates.AverageDailyTemperature.missing|Quay_NewMexico_UnitedStates.AverageDewPoint.data|Quay_NewMexico_UnitedStates.AverageDewPoint.missing|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.data|Quay_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Quay_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.125|0|26.958333333333332|0|34.625|0|26.018749999999994|0
0|2021-10-18|65.125|0|36.75|0|37.125|0|25.78916666666667|0
0|2021-10-19|65.625|0|36.541666666666664|0|37.833333333333336|0|25.758750000000003|0
0|2021-10-20|51.458333333333336|0|32.75|0|49.666666666666664|0|26.02749999999999|0
0|2021-10-21|57.333333333333336|0|30.0625|0|37.3125|0|26.028750000000002|0
0|2021-10-22|60.416666666666664|0|26.041666666666668|0|32.5|0|25.866249999999994|0
0|2021-10-23|68.875|0|33.458333333333336|0|30.541666666666668|0|25.658333333333335|0
0|2021-10-24|66.58333333333333|0|28.75|0|25.125|0|25.731249999999992|0
0|2021-10-25|68.125|0|30.958333333333332|0|28.333333333333332|0|25.78625|0
0|2021-10-26|65.75|0|30.291666666666668|0|28.75|0|25.575833333333335|0
0|2021-10-27|54.041666666666664|0|22.666666666666668|0|32.958333333333336|0|25.757916666666663|0
0|2021-10-28|50.75|0|21.0|0|32.375|0|25.989166666666662|0
0|2021-10-29|53.541666666666664|0|24.125|0|35.333333333333336|0|25.98|0
0|2021-10-30|59.458333333333336|0|24.916666666666668|0|31.083333333333332|0|25.801666666666673|0
0|2021-10-31|48.80555555555555|0|34.68055555555556|0|59.6875|0|25.99972222222222|0
0|2021-11-01|50.958333333333336|0|33.625|0|54.708333333333336|0|26.000833333333333|0
0|2021-11-02|41.857638888888886|0|34.77777777777778|0|75.9861111111111|0|26.081527777777765|0
0|2021-11-03|47.826388888888886|0|36.61805555555556|0|67.57638888888889|0|26.06708333333334|0
0|2021-11-04|51.083333333333336|0|34.333333333333336|0|58.208333333333336|0|25.985416666666662|0
0|2021-11-05|54.583333333333336|0|32.208333333333336|0|48.958333333333336|0|25.89583333333333|0
0|2021-11-06|57.625|0|26.208333333333332|0|36.916666666666664|0|25.932499999999994|0
0|2021-11-07|63.541666666666664|0|24.854166666666668|0|27.625|0|25.880208333333332|0
