|dates|Jasper_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Jasper_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Jasper_SouthCarolina_UnitedStates.AverageDewPoint.data|Jasper_SouthCarolina_UnitedStates.AverageDewPoint.missing|Jasper_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Jasper_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Jasper_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Jasper_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|64.375|0|46.458333333333336|0|54.75|0|30.03833333333333|0
0|2021-10-18|62.6875|0|46.604166666666664|0|60.270833333333336|0|30.123750000000005|0
0|2021-10-19|63.291666666666664|0|49.916666666666664|0|65.91666666666667|0|30.17750000000001|0
0|2021-10-20|66.33333333333333|0|53.583333333333336|0|67.70833333333333|0|30.202499999999986|0
0|2021-10-21|70.41666666666667|0|61.458333333333336|0|74.54166666666667|0|30.122500000000002|0
0|2021-10-22|73.5|0|64.875|0|76.20833333333333|0|29.967500000000005|0
0|2021-10-23|66.70833333333333|0|55.833333333333336|0|71.91666666666667|0|29.978749999999994|0
0|2021-10-24|68.34583333333333|0|62.02222222222222|0|81.53194444444445|0|30.049930555555548|0
0|2021-10-25|73.04166666666667|0|68.4375|0|85.79166666666667|0|29.864583333333332|0
0|2021-10-26|68.08333333333333|0|57.270833333333336|0|70.14583333333333|0|29.75541666666666|0
0|2021-10-27|59.5|0|46.0|0|64.45833333333333|0|29.84208333333334|0
0|2021-10-28|63.12083333333333|0|60.80972222222221|0|92.25486111111111|0|29.697868055555546|0
0|2021-10-29|64.83333333333333|0|53.791666666666664|0|70.29166666666667|0|29.560833333333335|0
0|2021-10-30|58.5|0|50.375|0|74.83333333333333|0|29.661666666666672|0
0|2021-10-31|61.875|0|52.416666666666664|0|73.16666666666667|0|29.871666666666666|0
0|2021-11-01|62.416666666666664|0|53.291666666666664|0|74.66666666666667|0|30.105833333333333|0
0|2021-11-02|62.583333333333336|0|54.583333333333336|0|78.66666666666667|0|30.121250000000003|0
0|2021-11-03|58.548611111111114|0|50.03472222222222|0|74.46527777777779|0|30.15312499999999|0
0|2021-11-04|55.666666666666664|0|43.270833333333336|0|64.33333333333333|0|30.137708333333332|0
0|2021-11-05|47.458333333333336|0|40.4375|0|77.14583333333333|0|30.174166666666665|0
0|2021-11-06|47.48888888888889|0|44.09305555555556|0|88.34652777777778|0|29.970624999999995|0
0|2021-11-07|53.65972222222223|0|47.354166666666664|0|80.45833333333333|0|29.985000000000003|0
0|2021-11-08|54.25|0|40.708333333333336|0|64.79166666666667|0|30.16916666666668|0
0|2021-11-09|56.416666666666664|0|45.666666666666664|0|71.54166666666667|0|30.206249999999986|0
0|2021-11-10|55.75|0|48.5|0|79.08333333333333|0|30.145416666666666|0
0|2021-11-11|63.5625|0|59.354166666666664|0|87.35416666666667|0|30.049166666666675|0
0|2021-11-12|64.83333333333333|0|54.708333333333336|0|73.875|0|29.99729166666667|0
0|2021-11-13|58.333333333333336|0|47.5|0|70.33333333333333|0|29.92583333333334|0
0|2021-11-14|53.916666666666664|0|39.75|0|60.25|0|29.98958333333334|0
0|2021-11-15|55.041666666666664|0|37.791666666666664|0|56.416666666666664|0|30.109166666666656|0
0|2021-11-16|55.25|0|43.5|0|69.54166666666667|0|30.20583333333334|0
0|2021-11-17|59.333333333333336|0|53.041666666666664|0|81.79166666666667|0|30.24708333333334|0
0|2021-11-18|64.83333333333333|0|60.375|0|86.75|0|30.179166666666664|0
0|2021-11-19|57.4375|0|41.43125|0|59.885416666666664|0|30.260062500000004|0
0|2021-11-20|54.236111111111114|0|39.72222222222222|0|58.65277777777778|0|30.341805555555556|0
0|2021-11-21|58.895833333333336|0|50.458333333333336|0|75.02083333333333|0|30.172916666666666|0
0|2021-11-22|57.576388888888886|0|54.451388888888886|0|89.79166666666667|0|29.89861111111111|0
0|2021-11-23|45.3125|0|29.177083333333332|0|58.145833333333336|0|30.145104166666666|0
0|2021-11-24|43.375|0|30.541666666666668|0|66.375|0|30.353750000000005|0
0|2021-11-25|50.833333333333336|0|41.916666666666664|0|74.29166666666667|0|30.195833333333336|0
0|2021-11-26|55.90972222222223|0|46.25|0|72.80555555555556|0|29.955902777777776|0
0|2021-11-27|47.208333333333336|0|33.8125|0|63.708333333333336|0|30.064166666666665|0
0|2021-11-28|53.791666666666664|0|37.916666666666664|0|57.333333333333336|0|29.963333333333328|0
0|2021-11-29|50.083333333333336|0|35.291666666666664|0|60.0|0|30.015|0
0|2021-11-30|48.916666666666664|0|37.333333333333336|0|68.83333333333333|0|30.150833333333324|0
0|2021-12-01|55.541666666666664|0|41.041666666666664|0|62.416666666666664|0|30.15791666666667|0
0|2021-12-02|57.708333333333336|0|46.291666666666664|0|68.66666666666667|0|30.04583333333333|0
0|2021-12-03|61.0|0|50.583333333333336|0|71.70833333333333|0|30.021249999999995|0
0|2021-12-04|61.5|0|54.458333333333336|0|78.625|0|30.063333333333336|0
0|2021-12-05|59.319749694749696|0|54.01045482295482|0|83.68977029914531|0|30.11993131868132|0
0|2021-12-06|61.576388888888886|0|55.9375|0|82.39120370370371|0|30.025972222222233|0
0|2021-12-07|62.416666666666664|0|55.208333333333336|0|77.72916666666667|0|30.037708333333327|0
0|2021-12-08|60.406944444444456|0|56.458333333333336|0|86.87638888888888|0|29.95165972222222|0
0|2021-12-09|53.416666666666664|0|47.319444444444436|0|80.375|0|30.127013888888886|0
0|2021-12-10|57.680555555555564|0|52.09027777777777|0|81.85416666666667|0|30.1075|0
0|2021-12-11|69.34642857142858|0|63.036507936507945|0|81.32658730158731|0|30.0033878968254|0
0|2021-12-12|58.68055555555555|0|47.194444444444436|0|68.31944444444444|0|30.17888888888888|0
0|2021-12-13|54.27777777777777|0|45.36111111111111|0|73.09722222222223|0|30.330416666666668|0
0|2021-12-14|57.5625|0|50.887499999999996|0|79.63333333333334|0|30.363333333333326|0
0|2021-12-15|59.625|0|50.208333333333336|0|72.625|0|30.356250000000006|0
0|2021-12-16|63.916666666666664|0|56.833333333333336|0|78.79166666666667|0|30.20958333333333|0
0|2021-12-17|67.59953703703704|0|63.38425925925926|0|86.75231481481482|0|30.168773148148137|0
0|2021-12-18|67.71742724867725|0|63.1114417989418|0|85.78852513227514|0|30.058129960317462|0
0|2021-12-19|65.53472222222223|0|61.611111111111114|0|87.11805555555556|0|29.94541666666667|0
0|2021-12-20|45.916666666666664|0|34.88888888888889|0|65.80555555555556|0|30.179652777777772|0
0|2021-12-21|45.645833333333336|0|42.24652777777778|0|88.35416666666667|0|29.865624999999998|0
0|2021-12-22|48.048611111111114|0|42.263888888888886|0|81.65277777777777|0|29.856736111111108|0
0|2021-12-23|45.916666666666664|0|33.5|0|65.54166666666667|0|30.180833333333343|0
0|2021-12-24|50.381944444444436|0|43.57638888888889|0|79.14583333333333|0|30.15812500000001|0
0|2021-12-25|61.583333333333336|0|51.041666666666664|0|70.5|0|29.99041666666668|0
0|2021-12-26|67.625|0|58.083333333333336|0|73.08333333333333|0|29.973333333333333|0
0|2021-12-27|65.21878306878307|0|57.07261904761905|0|77.0906746031746|0|29.973952380952394|0
0|2021-12-28|67.63194444444444|0|59.96527777777777|0|77.40972222222221|0|29.95027777777779|0
0|2021-12-29|69.29166666666667|0|60.208333333333336|0|74.0|0|29.94583333333334|0
0|2021-12-30|70.13194444444444|0|64.2625|0|82.0513888888889|0|29.94311111111112|0
0|2021-12-31|70.28095238095239|0|66.06607142857143|0|86.53869047619048|0|29.96424206349207|0
0|2022-01-01|71.6875|0|64.71527777777777|0|79.25|0|29.93222222222222|0
0|2022-01-02|72.11111111111111|0|64.29166666666667|0|76.52083333333333|0|29.851111111111106|0
0|2022-01-03|55.112500000000004|0|45.26597222222222|0|69.81805555555555|0|29.907305555555553|0
0|2022-01-04|47.145833333333336|0|35.75|0|65.375|0|30.279791666666668|0
0|2022-01-05|52.506944444444436|0|45.15277777777778|0|76.77083333333333|0|29.99819444444445|0
0|2022-01-06|54.0|0|42.520833333333336|0|69.27083333333333|0|29.912291666666675|0
0|2022-01-07|49.625|0|32.4375|0|54.416666666666664|0|30.12520833333333|0
0|2022-01-08|45.5|0|32.520833333333336|0|61.520833333333336|0|30.458750000000006|0
0|2022-01-09|59.166666666666664|0|51.479166666666664|0|76.58333333333333|0|30.28416666666666|0
0|2022-01-10|52.680555555555564|0|41.141666666666666|0|69.35138888888889|0|30.21204166666666|0
0|2022-01-11|43.322916666666664|0|25.28125|0|52.28125|0|30.422083333333347|0
0|2022-01-12|45.458333333333336|0|35.895833333333336|0|70.4375|0|30.280208333333324|0
0|2022-01-13|50.166666666666664|0|40.333333333333336|0|71.54166666666667|0|29.92749999999999|0
0|2022-01-14|50.333333333333336|0|35.083333333333336|0|58.458333333333336|0|29.88208333333334|0
0|2022-01-15|49.625|0|40.208333333333336|0|70.97916666666667|0|30.03270833333333|0
0|2022-01-16|50.35565476190476|0|39.63888888888889|0|69.44444444444444|0|29.66178571428571|0
0|2022-01-17|45.979166666666664|0|30.23611111111111|0|55.55555555555555|0|29.791388888888886|0
