|dates|Valley_Idaho_UnitedStates.JHU_ConfirmedCases.data|Valley_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Valley_Idaho_UnitedStates.NYT_ConfirmedCases.data|Valley_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Valley_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Valley_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Valley_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Valley_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1404.0|0|1404.0|0|10.0|0|0.0|100
0|2021-10-18|1413.0|0|1413.0|0|10.0|0|0.0|100
0|2021-10-19|1423.0|0|1423.0|0|10.0|0|0.0|100
0|2021-10-20|1435.0|0|1435.0|0|10.0|0|0.0|100
0|2021-10-21|1439.0|0|1439.0|0|10.0|0|0.0|100
0|2021-10-22|1449.0|0|1449.0|0|10.0|0|0.0|100
0|2021-10-23|1454.0|0|1454.0|0|10.0|0|0.0|100
0|2021-10-24|1456.0|0|1456.0|0|10.0|0|0.0|100
0|2021-10-25|1464.0|0|1464.0|0|10.0|0|0.0|100
0|2021-10-26|1465.0|0|1465.0|0|10.0|0|0.0|100
0|2021-10-27|1476.0|0|1476.0|0|10.0|0|0.0|100
0|2021-10-28|1485.0|0|1485.0|0|10.0|0|0.0|100
0|2021-10-29|1488.0|0|1488.0|0|10.0|0|0.0|100
0|2021-10-30|1488.0|0|1488.0|0|10.0|0|0.0|100
0|2021-10-31|1488.0|0|1488.0|0|10.0|0|0.0|100
0|2021-11-01|1496.0|0|1496.0|0|10.0|0|0.0|100
0|2021-11-02|1496.0|0|1496.0|0|10.0|0|0.0|100
0|2021-11-03|1500.0|0|1500.0|0|11.0|0|0.0|100
0|2021-11-04|1503.0|0|1503.0|0|11.0|0|0.0|100
0|2021-11-05|1503.0|0|1503.0|0|12.0|0|0.0|100
0|2021-11-06|1509.0|0|1509.0|0|12.0|0|0.0|100
0|2021-11-07|1509.0|0|1509.0|0|12.0|0|0.0|100
0|2021-11-08|1508.0|0|1508.0|0|12.0|0|0.0|100
0|2021-11-09|1511.0|0|1511.0|0|13.0|0|0.0|100
0|2021-11-10|1516.0|0|1516.0|0|13.0|0|0.0|100
0|2021-11-11|1516.0|0|1516.0|0|13.0|0|0.0|100
0|2021-11-12|1521.0|0|1516.0|0|13.0|0|0.0|100
0|2021-11-13|1522.0|0|1521.0|0|13.0|0|0.0|100
0|2021-11-14|1522.0|0|1522.0|0|13.0|0|0.0|100
0|2021-11-15|1525.0|0|1525.0|0|13.0|0|0.0|100
0|2021-11-16|1532.0|0|1532.0|0|13.0|0|0.0|100
0|2021-11-17|1536.0|0|1536.0|0|13.0|0|0.0|100
0|2021-11-18|1540.0|0|1540.0|0|13.0|0|0.0|100
0|2021-11-19|1544.0|0|1540.0|0|13.0|0|0.0|100
0|2021-11-20|1545.0|0|1545.0|0|13.0|0|0.0|100
0|2021-11-21|1545.0|0|1545.0|0|13.0|0|0.0|100
0|2021-11-22|1549.0|0|1549.0|0|13.0|0|0.0|100
0|2021-11-23|1552.0|0|1552.0|0|13.0|0|0.0|100
0|2021-11-24|1558.0|0|1558.0|0|13.0|0|0.0|100
0|2021-11-25|1558.0|0|1558.0|0|13.0|0|0.0|100
0|2021-11-26|1559.0|0|1559.0|0|13.0|0|0.0|100
0|2021-11-27|1562.0|0|1562.0|0|13.0|0|0.0|100
0|2021-11-28|1562.0|0|1562.0|0|13.0|0|0.0|100
0|2021-11-29|1569.0|0|1569.0|0|13.0|0|0.0|100
0|2021-11-30|1568.0|0|1568.0|0|13.0|0|0.0|100
0|2021-12-01|1573.0|0|1573.0|0|13.0|0|0.0|100
0|2021-12-02|1577.0|0|1577.0|0|13.0|0|0.0|100
0|2021-12-03|1579.0|0|1577.0|0|13.0|0|0.0|100
0|2021-12-04|1582.0|0|1582.0|0|13.0|0|0.0|100
0|2021-12-05|1582.0|0|1582.0|0|13.0|0|0.0|100
0|2021-12-06|1585.0|0|1585.0|0|13.0|0|0.0|100
0|2021-12-07|1589.0|0|1589.0|0|13.0|0|0.0|100
0|2021-12-08|1598.0|0|1598.0|0|13.0|0|0.0|100
0|2021-12-09|1599.0|0|1599.0|0|13.0|0|0.0|100
0|2021-12-10|1600.0|0|1600.0|0|13.0|0|0.0|100
0|2021-12-11|1601.0|0|1601.0|0|13.0|0|0.0|100
0|2021-12-12|1601.0|0|1601.0|0|13.0|0|0.0|100
0|2021-12-13|1606.0|0|1606.0|0|13.0|0|0.0|100
0|2021-12-14|1606.0|0|1609.0|0|13.0|0|0.0|100
0|2021-12-15|1611.0|0|1611.0|0|13.0|0|0.0|100
0|2021-12-16|1612.0|0|1612.0|0|13.0|0|0.0|100
0|2021-12-17|1618.0|0|1618.0|0|13.0|0|0.0|100
0|2021-12-18|1618.0|0|1618.0|0|13.0|0|0.0|100
