|dates|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.data|Stutsman_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.data|Stutsman_NorthDakota_UnitedStates.AverageDewPoint.missing|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Stutsman_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Stutsman_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.25|0|38.333333333333336|0|68.04166666666667|0|28.39458333333332|0
0|2021-10-18|54.416666666666664|0|41.541666666666664|0|65.04166666666667|0|28.160416666666666|0
0|2021-10-19|44.6875|0|38.8125|0|80.04166666666667|0|28.384166666666662|0
0|2021-10-20|38.0625|0|28.291666666666668|0|68.8125|0|28.531041666666663|0
0|2021-10-21|33.75|0|26.4375|0|75.97916666666667|0|28.589583333333326|0
0|2021-10-22|37.625|0|26.333333333333332|0|65.91666666666667|0|28.5025|0
0|2021-10-23|36.481944444444444|0|28.43194444444445|0|74.30277777777778|0|28.412527777777786|0
0|2021-10-24|39.28472222222222|0|34.916666666666664|0|84.78472222222221|0|28.385625000000005|0
0|2021-10-25|42.041666666666664|0|34.854166666666664|0|76.84722222222221|0|28.420625|0
0|2021-10-26|45.72222222222223|0|37.708333333333336|0|73.92361111111111|0|28.127430555555563|0
0|2021-10-27|46.75694444444445|0|44.09722222222223|0|90.6388888888889|0|28.113958333333333|0
0|2021-10-28|44.125|0|34.958333333333336|0|71.83333333333333|0|28.316250000000007|0
0|2021-10-29|43.875|0|31.541666666666668|0|65.66666666666667|0|28.346666666666675|0
0|2021-10-30|43.40972222222223|0|32.0625|0|65.00694444444444|0|28.293750000000003|0
0|2021-10-31|35.791666666666664|0|23.333333333333332|0|61.875|0|28.590833333333332|0
0|2021-11-01|31.625|0|22.791666666666668|0|70.5|0|28.70875|0
0|2021-11-02|29.333333333333332|0|21.0|0|72.66666666666667|0|28.732083333333335|0
0|2021-11-03|31.083333333333332|0|22.041666666666668|0|71.41666666666667|0|28.58791666666666|0
0|2021-11-04|38.458333333333336|0|29.958333333333332|0|73.625|0|28.380833333333328|0
0|2021-11-05|46.5625|0|39.513888888888886|0|78.24305555555556|0|28.134513888888886|0
0|2021-11-06|48.833333333333336|0|34.791666666666664|0|60.958333333333336|0|28.267083333333343|0
0|2021-11-07|47.1875|0|34.583333333333336|0|63.875|0|28.285|0
0|2021-11-08|41.666666666666664|0|25.166666666666668|0|54.125|0|28.578333333333337|0
0|2021-11-09|42.375|0|29.875|0|64.29166666666667|0|28.547083333333337|0
0|2021-11-10|41.012499999999996|0|34.69722222222222|0|78.825|0|28.192222222222213|0
0|2021-11-11|33.204166666666666|0|27.66180555555556|0|80.17708333333333|0|28.033034722222222|0
0|2021-11-12|26.14305555555556|0|21.425694444444446|0|82.29236111111112|0|28.439395833333332|0
0|2021-11-13|26.077480158730157|0|21.502579365079367|0|82.83293650793651|0|28.26500496031746|0
0|2021-11-14|27.649305555555554|0|23.1875|0|83.24999999999999|0|28.356562499999992|0
0|2021-11-15|31.284722222222225|0|27.6875|0|86.47222222222221|0|28.256527777777777|0
0|2021-11-16|38.125|0|28.604166666666668|0|71.10416666666667|0|27.948993055555558|0
0|2021-11-17|29.552083333333332|0|17.84375|0|62.0|0|28.26697916666667|0
0|2021-11-18|25.116666666666664|0|15.49375|0|67.47083333333333|0|28.62529166666667|0
0|2021-11-19|33.25|0|20.125|0|60.291666666666664|0|28.312916666666666|0
0|2021-11-20|33.041666666666664|0|20.708333333333332|0|61.833333333333336|0|28.468333333333337|0
0|2021-11-21|23.416666666666668|0|11.111111111111109|0|59.833333333333336|0|28.62944444444444|0
0|2021-11-22|27.708333333333332|0|17.958333333333332|0|67.91666666666667|0|28.444166666666664|0
0|2021-11-23|34.125|0|23.541666666666668|0|68.04166666666667|0|28.01625000000001|0
0|2021-11-24|20.8125|0|13.958333333333334|0|74.79166666666667|0|28.497430555555557|0
0|2021-11-25|14.4375|0|3.8333333333333335|0|64.375|0|28.675625|0
0|2021-11-26|33.916666666666664|0|23.291666666666668|0|65.75|0|28.171250000000004|0
0|2021-11-27|34.458333333333336|0|24.208333333333332|0|68.45833333333333|0|28.40166666666667|0
0|2021-11-28|31.375|0|21.083333333333332|0|66.54166666666667|0|28.396666666666665|0
