|dates|Keokuk_Iowa_UnitedStates.JHU_ConfirmedCases.data|Keokuk_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Keokuk_Iowa_UnitedStates.NYT_ConfirmedCases.data|Keokuk_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Keokuk_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Keokuk_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Keokuk_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Keokuk_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1375.0|0|1376.0|0|34.0|0|0.0|100
0|2021-10-18|1375.0|0|1376.0|0|34.0|0|0.0|100
0|2021-10-19|1375.0|0|1376.0|0|34.0|0|0.0|100
0|2021-10-20|1396.0|0|1397.0|0|35.0|0|0.0|100
0|2021-10-21|1396.0|0|1397.0|0|35.0|0|0.0|100
0|2021-10-22|1396.0|0|1397.0|0|35.0|0|0.0|100
0|2021-10-23|1396.0|0|1397.0|0|35.0|0|0.0|100
0|2021-10-24|1396.0|0|1397.0|0|35.0|0|0.0|100
0|2021-10-25|1396.0|0|1397.0|0|35.0|0|0.0|100
0|2021-10-26|1396.0|0|1397.0|0|35.0|0|0.0|100
0|2021-10-27|1412.0|0|1412.0|0|35.0|0|0.0|100
0|2021-10-28|1412.0|0|1412.0|0|35.0|0|0.0|100
0|2021-10-29|1412.0|0|1412.0|0|35.0|0|0.0|100
0|2021-10-30|1412.0|0|1412.0|0|35.0|0|0.0|100
0|2021-10-31|1412.0|0|1412.0|0|35.0|0|0.0|100
0|2021-11-01|1412.0|0|1412.0|0|35.0|0|0.0|100
0|2021-11-02|1438.0|0|1412.0|0|35.0|0|0.0|100
0|2021-11-03|1438.0|0|1440.0|0|37.0|0|0.0|100
0|2021-11-04|1438.0|0|1440.0|0|37.0|0|0.0|100
0|2021-11-05|1438.0|0|1440.0|0|37.0|0|0.0|100
0|2021-11-06|1438.0|0|1440.0|0|37.0|0|0.0|100
0|2021-11-07|1438.0|0|1440.0|0|37.0|0|0.0|100
0|2021-11-08|1438.0|0|1440.0|0|37.0|0|0.0|100
0|2021-11-09|1438.0|0|1440.0|0|37.0|0|0.0|100
0|2021-11-10|1438.0|0|1474.0|0|37.0|0|0.0|100
0|2021-11-11|1471.0|0|1474.0|0|38.0|0|0.0|100
0|2021-11-12|1471.0|0|1474.0|0|38.0|0|0.0|100
0|2021-11-13|1471.0|0|1474.0|0|38.0|0|0.0|100
0|2021-11-14|1471.0|0|1474.0|0|38.0|0|0.0|100
0|2021-11-15|1471.0|0|1474.0|0|38.0|0|0.0|100
0|2021-11-16|1471.0|0|1474.0|0|38.0|0|0.0|100
0|2021-11-17|1494.0|0|1494.0|0|39.0|0|0.0|100
0|2021-11-18|1494.0|0|1494.0|0|39.0|0|0.0|100
0|2021-11-19|1494.0|0|1494.0|0|39.0|0|0.0|100
0|2021-11-20|1494.0|0|1494.0|0|39.0|0|0.0|100
0|2021-11-21|1494.0|0|1494.0|0|39.0|0|0.0|100
0|2021-11-22|1494.0|0|1494.0|0|39.0|0|0.0|100
0|2021-11-23|1494.0|0|1494.0|0|39.0|0|0.0|100
0|2021-11-24|1508.0|0|1510.0|0|39.0|0|0.0|100
0|2021-11-25|1508.0|0|1510.0|0|39.0|0|0.0|100
0|2021-11-26|1508.0|0|1510.0|0|39.0|0|0.0|100
0|2021-11-27|1508.0|0|1510.0|0|39.0|0|0.0|100
0|2021-11-28|1508.0|0|1510.0|0|39.0|0|0.0|100
0|2021-11-29|1508.0|0|1510.0|0|39.0|0|0.0|100
0|2021-11-30|1508.0|0|1510.0|0|39.0|0|0.0|100
0|2021-12-01|1526.0|0|1534.0|0|39.0|0|0.0|100
0|2021-12-02|1526.0|0|1534.0|0|39.0|0|0.0|100
0|2021-12-03|1526.0|0|1534.0|0|39.0|0|0.0|100
0|2021-12-04|1526.0|0|1534.0|0|39.0|0|0.0|100
0|2021-12-05|1526.0|0|1534.0|0|39.0|0|0.0|100
0|2021-12-06|1526.0|0|1534.0|0|39.0|0|0.0|100
0|2021-12-07|1526.0|0|1534.0|0|39.0|0|0.0|100
0|2021-12-08|1558.0|0|1562.0|0|39.0|0|0.0|100
0|2021-12-09|1558.0|0|1562.0|0|39.0|0|0.0|100
0|2021-12-10|1569.0|0|1562.0|0|40.0|0|0.0|100
0|2021-12-11|1569.0|0|1562.0|0|40.0|0|0.0|100
0|2021-12-12|1569.0|0|1562.0|0|40.0|0|0.0|100
0|2021-12-13|1569.0|0|1562.0|0|40.0|0|0.0|100
0|2021-12-14|1569.0|0|1562.0|0|40.0|0|0.0|100
0|2021-12-15|1584.0|0|1586.0|0|40.0|0|0.0|100
0|2021-12-16|1584.0|0|1586.0|0|40.0|0|0.0|100
0|2021-12-17|1584.0|0|1586.0|0|40.0|0|0.0|100
0|2021-12-18|1584.0|0|1586.0|0|40.0|0|0.0|100
0|2021-12-19|1584.0|0|1586.0|0|40.0|0|0.0|100
0|2021-12-20|1584.0|0|1586.0|0|40.0|0|0.0|100
0|2021-12-21|1584.0|0|1586.0|0|40.0|0|0.0|100
0|2021-12-22|1608.0|0|1617.0|0|41.0|0|0.0|100
0|2021-12-23|1608.0|0|1617.0|0|41.0|0|0.0|100
0|2021-12-24|1608.0|0|1617.0|0|41.0|0|0.0|100
0|2021-12-25|1608.0|0|1617.0|0|41.0|0|0.0|100
0|2021-12-26|1608.0|0|1617.0|0|41.0|0|0.0|100
0|2021-12-27|1608.0|0|1617.0|0|41.0|0|0.0|100
0|2021-12-28|1608.0|0|1617.0|0|41.0|0|0.0|100
0|2021-12-29|1630.0|0|1636.0|0|42.0|0|0.0|100
0|2021-12-30|1630.0|0|1636.0|0|42.0|0|0.0|100
0|2021-12-31|1630.0|0|1636.0|0|42.0|0|0.0|100
0|2022-01-01|1630.0|0|1636.0|0|42.0|0|0.0|100
0|2022-01-02|1630.0|0|1636.0|0|42.0|0|0.0|100
0|2022-01-03|1630.0|0|1636.0|0|42.0|0|0.0|100
0|2022-01-04|1630.0|0|1636.0|0|42.0|0|0.0|100
0|2022-01-05|1673.0|0|1679.0|0|44.0|0|0.0|100
0|2022-01-06|1673.0|0|1679.0|0|44.0|0|0.0|100
0|2022-01-07|1673.0|0|1679.0|0|44.0|0|0.0|100
0|2022-01-08|1673.0|0|1679.0|0|44.0|0|0.0|100
0|2022-01-09|1673.0|0|1679.0|0|44.0|0|0.0|100
0|2022-01-10|1673.0|0|1679.0|0|44.0|0|0.0|100
0|2022-01-11|1673.0|0|1679.0|0|44.0|0|0.0|100
0|2022-01-12|1737.0|0|1741.0|0|44.0|0|0.0|100
0|2022-01-13|1737.0|0|1741.0|0|44.0|0|0.0|100
0|2022-01-14|1737.0|0|1741.0|0|44.0|0|0.0|100
0|2022-01-15|1737.0|0|1741.0|0|44.0|0|0.0|100
0|2022-01-16|1737.0|0|1741.0|0|44.0|0|0.0|100
0|2022-01-17|1737.0|0|0.0|100|44.0|0|0.0|100
