|dates|Lake_California_UnitedStates.JHU_ConfirmedCases.data|Lake_California_UnitedStates.JHU_ConfirmedCases.missing|Lake_California_UnitedStates.NYT_ConfirmedCases.data|Lake_California_UnitedStates.NYT_ConfirmedCases.missing|Lake_California_UnitedStates.JHU_ConfirmedDeaths.data|Lake_California_UnitedStates.JHU_ConfirmedDeaths.missing|Lake_California_UnitedStates.JHU_ConfirmedRecoveries.data|Lake_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6578.0|0|6506.0|0|104.0|0|0.0|100
0|2021-10-18|6597.0|0|6565.0|0|104.0|0|0.0|100
0|2021-10-19|6609.0|0|6583.0|0|104.0|0|0.0|100
0|2021-10-20|6619.0|0|6593.0|0|104.0|0|0.0|100
0|2021-10-21|6645.0|0|6605.0|0|104.0|0|0.0|100
0|2021-10-22|6645.0|0|6631.0|0|105.0|0|0.0|100
0|2021-10-23|6645.0|0|6631.0|0|105.0|0|0.0|100
0|2021-10-24|6645.0|0|6631.0|0|105.0|0|0.0|100
0|2021-10-25|6715.0|0|6631.0|0|105.0|0|0.0|100
0|2021-10-26|6728.0|0|6701.0|0|105.0|0|0.0|100
0|2021-10-27|6733.0|0|6714.0|0|105.0|0|0.0|100
0|2021-10-28|6754.0|0|6735.0|0|105.0|0|0.0|100
0|2021-10-29|6755.0|0|6756.0|0|106.0|0|0.0|100
0|2021-10-30|6755.0|0|6756.0|0|106.0|0|0.0|100
0|2021-10-31|6810.0|0|6756.0|0|106.0|0|0.0|100
0|2021-11-01|6821.0|0|6811.0|0|106.0|0|0.0|100
0|2021-11-02|6826.0|0|6822.0|0|106.0|0|0.0|100
0|2021-11-03|6830.0|0|6827.0|0|106.0|0|0.0|100
0|2021-11-04|6840.0|0|6830.0|0|106.0|0|0.0|100
0|2021-11-05|6840.0|0|6840.0|0|106.0|0|0.0|100
0|2021-11-06|6840.0|0|6840.0|0|106.0|0|0.0|100
0|2021-11-07|6840.0|0|6840.0|0|106.0|0|0.0|100
0|2021-11-08|6879.0|0|6879.0|0|106.0|0|0.0|100
0|2021-11-09|6882.0|0|6882.0|0|106.0|0|0.0|100
0|2021-11-10|6888.0|0|6888.0|0|106.0|0|0.0|100
0|2021-11-11|6894.0|0|6894.0|0|107.0|0|0.0|100
0|2021-11-12|6894.0|0|6894.0|0|107.0|0|0.0|100
0|2021-11-13|6918.0|0|6918.0|0|109.0|0|0.0|100
0|2021-11-14|6918.0|0|6918.0|0|109.0|0|0.0|100
0|2021-11-15|6926.0|0|6926.0|0|109.0|0|0.0|100
0|2021-11-16|6933.0|0|6933.0|0|109.0|0|0.0|100
0|2021-11-17|6938.0|0|6938.0|0|110.0|0|0.0|100
0|2021-11-18|6949.0|0|6949.0|0|110.0|0|0.0|100
0|2021-11-19|6962.0|0|6962.0|0|110.0|0|0.0|100
0|2021-11-20|6962.0|0|6962.0|0|110.0|0|0.0|100
0|2021-11-21|6962.0|0|6962.0|0|110.0|0|0.0|100
0|2021-11-22|6988.0|0|6988.0|0|110.0|0|0.0|100
0|2021-11-23|6991.0|0|6991.0|0|110.0|0|0.0|100
0|2021-11-24|6990.0|0|6990.0|0|110.0|0|0.0|100
0|2021-11-25|6990.0|0|6990.0|0|110.0|0|0.0|100
0|2021-11-26|6990.0|0|6990.0|0|110.0|0|0.0|100
0|2021-11-27|6990.0|0|6990.0|0|110.0|0|0.0|100
0|2021-11-28|6990.0|0|6990.0|0|110.0|0|0.0|100
0|2021-11-29|7039.0|0|7039.0|0|110.0|0|0.0|100
0|2021-11-30|7043.0|0|7043.0|0|110.0|0|0.0|100
0|2021-12-01|7046.0|0|7046.0|0|110.0|0|0.0|100
0|2021-12-02|7050.0|0|7050.0|0|112.0|0|0.0|100
