|dates|Garland_Arkansas_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Garland_Arkansas_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Garland_Arkansas_UnitedStates.Male_Total_Population.data|Garland_Arkansas_UnitedStates.Male_Total_Population.missing|Garland_Arkansas_UnitedStates.Female_Total_Population.data|Garland_Arkansas_UnitedStates.Female_Total_Population.missing|Garland_Arkansas_UnitedStates.MaleAndFemale_Under18_Population.data|Garland_Arkansas_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-18|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-19|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-20|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-21|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-22|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-23|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-24|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-25|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-26|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-27|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-28|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-29|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-30|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-10-31|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-01|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-02|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-03|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-04|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-05|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-06|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-07|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-08|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-09|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-10|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-11|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-12|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-13|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-14|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-15|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-16|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-17|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-18|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-19|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-20|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-21|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-22|23632.0|0|47660.0|0|51494.0|0|19941.0|0
0|2021-11-23|23632.0|0|47660.0|0|51494.0|0|19941.0|0
