|dates|Queens_NewYork_UnitedStates.JHU_ConfirmedCases.data|Queens_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Queens_NewYork_UnitedStates.NYT_ConfirmedCases.data|Queens_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Queens_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Queens_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Queens_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Queens_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|313827.0|0|0.0|100|10273.0|0|0.0|100
0|2021-10-18|314480.0|0|0.0|100|10282.0|0|0.0|100
0|2021-10-19|314855.0|0|0.0|100|10285.0|0|0.0|100
0|2021-10-20|315123.0|0|0.0|100|10287.0|0|0.0|100
0|2021-10-21|315368.0|0|0.0|100|10288.0|0|0.0|100
0|2021-10-22|315596.0|0|0.0|100|10296.0|0|0.0|100
0|2021-10-23|315596.0|0|0.0|100|10296.0|0|0.0|100
0|2021-10-24|315596.0|0|0.0|100|10296.0|0|0.0|100
0|2021-10-25|316202.0|0|0.0|100|10308.0|0|0.0|100
0|2021-10-26|316390.0|0|0.0|100|10308.0|0|0.0|100
0|2021-10-27|316522.0|0|0.0|100|10308.0|0|0.0|100
0|2021-10-28|316522.0|0|0.0|100|10308.0|0|0.0|100
0|2021-10-29|316837.0|0|0.0|100|10313.0|0|0.0|100
0|2021-10-30|316837.0|0|0.0|100|10313.0|0|0.0|100
0|2021-10-31|316837.0|0|0.0|100|10313.0|0|0.0|100
0|2021-11-01|317545.0|0|0.0|100|10320.0|0|0.0|100
0|2021-11-02|317667.0|0|0.0|100|10326.0|0|0.0|100
0|2021-11-03|317855.0|0|0.0|100|10331.0|0|0.0|100
0|2021-11-04|318108.0|0|0.0|100|10351.0|0|0.0|100
0|2021-11-05|318329.0|0|0.0|100|10358.0|0|0.0|100
0|2021-11-06|318329.0|0|0.0|100|10358.0|0|0.0|100
0|2021-11-07|318329.0|0|0.0|100|10358.0|0|0.0|100
0|2021-11-08|319055.0|0|0.0|100|10361.0|0|0.0|100
0|2021-11-09|319313.0|0|0.0|100|10365.0|0|0.0|100
0|2021-11-10|319313.0|0|0.0|100|10365.0|0|0.0|100
0|2021-11-11|319832.0|0|0.0|100|10369.0|0|0.0|100
0|2021-11-12|320151.0|0|0.0|100|10373.0|0|0.0|100
0|2021-11-13|320151.0|0|0.0|100|10373.0|0|0.0|100
0|2021-11-14|320151.0|0|0.0|100|10373.0|0|0.0|100
0|2021-11-15|321075.0|0|0.0|100|10374.0|0|0.0|100
0|2021-11-16|321338.0|0|0.0|100|10375.0|0|0.0|100
0|2021-11-17|321608.0|0|0.0|100|10378.0|0|0.0|100
0|2021-11-18|321992.0|0|0.0|100|10381.0|0|0.0|100
0|2021-11-19|322390.0|0|0.0|100|10384.0|0|0.0|100
0|2021-11-20|322390.0|0|0.0|100|10384.0|0|0.0|100
0|2021-11-21|323231.0|0|0.0|100|10386.0|0|0.0|100
0|2021-11-22|323559.0|0|0.0|100|10386.0|0|0.0|100
0|2021-11-23|324008.0|0|0.0|100|10389.0|0|0.0|100
0|2021-11-24|324401.0|0|0.0|100|10394.0|0|0.0|100
0|2021-11-25|324401.0|0|0.0|100|10394.0|0|0.0|100
0|2021-11-26|325272.0|0|0.0|100|10405.0|0|0.0|100
0|2021-11-27|325272.0|0|0.0|100|10405.0|0|0.0|100
0|2021-11-28|325272.0|0|0.0|100|10405.0|0|0.0|100
0|2021-11-29|326458.0|0|0.0|100|10406.0|0|0.0|100
0|2021-11-30|326894.0|0|0.0|100|10411.0|0|0.0|100
0|2021-12-01|327404.0|0|0.0|100|10420.0|0|0.0|100
0|2021-12-02|328046.0|0|0.0|100|10423.0|0|0.0|100
0|2021-12-03|328046.0|0|0.0|100|10423.0|0|0.0|100
0|2021-12-04|328768.0|0|0.0|100|10428.0|0|0.0|100
0|2021-12-05|328768.0|0|0.0|100|10428.0|0|0.0|100
0|2021-12-06|330744.0|0|0.0|100|10431.0|0|0.0|100
0|2021-12-07|331493.0|0|0.0|100|10435.0|0|0.0|100
0|2021-12-08|332092.0|0|0.0|100|10441.0|0|0.0|100
0|2021-12-09|333021.0|0|0.0|100|10447.0|0|0.0|100
0|2021-12-10|333871.0|0|0.0|100|10451.0|0|0.0|100
0|2021-12-11|333871.0|0|0.0|100|10451.0|0|0.0|100
0|2021-12-12|333871.0|0|0.0|100|10451.0|0|0.0|100
0|2021-12-13|336419.0|0|0.0|100|10455.0|0|0.0|100
0|2021-12-14|336419.0|0|0.0|100|10455.0|0|0.0|100
0|2021-12-15|338489.0|0|0.0|100|10467.0|0|0.0|100
0|2021-12-16|340143.0|0|0.0|100|10468.0|0|0.0|100
0|2021-12-17|342182.0|0|0.0|100|10475.0|0|0.0|100
0|2021-12-18|342182.0|0|0.0|100|10475.0|0|0.0|100
0|2021-12-19|345728.0|0|0.0|100|10481.0|0|0.0|100
0|2021-12-20|348530.0|0|0.0|100|10481.0|0|0.0|100
0|2021-12-21|351830.0|0|0.0|100|10487.0|0|0.0|100
0|2021-12-22|355256.0|0|0.0|100|10492.0|0|0.0|100
0|2021-12-23|359276.0|0|0.0|100|10496.0|0|0.0|100
0|2021-12-24|360959.0|0|0.0|100|10496.0|0|0.0|100
0|2021-12-25|360959.0|0|0.0|100|10496.0|0|0.0|100
0|2021-12-26|374268.0|0|0.0|100|10496.0|0|0.0|100
0|2021-12-27|381045.0|0|0.0|100|10508.0|0|0.0|100
0|2021-12-28|390162.0|0|0.0|100|10508.0|0|0.0|100
0|2021-12-29|398166.0|0|0.0|100|10545.0|0|0.0|100
0|2021-12-30|409397.0|0|0.0|100|10557.0|0|0.0|100
0|2021-12-31|421769.0|0|0.0|100|10569.0|0|0.0|100
0|2022-01-01|434693.0|0|0.0|100|10572.0|0|0.0|100
0|2022-01-02|444012.0|0|0.0|100|10584.0|0|0.0|100
0|2022-01-03|456112.0|0|0.0|100|10586.0|0|0.0|100
0|2022-01-04|464627.0|0|0.0|100|10601.0|0|0.0|100
0|2022-01-05|475533.0|0|0.0|100|10623.0|0|0.0|100
0|2022-01-06|487902.0|0|0.0|100|10647.0|0|0.0|100
0|2022-01-07|500152.0|0|0.0|100|10673.0|0|0.0|100
0|2022-01-08|515355.0|0|0.0|100|10673.0|0|0.0|100
0|2022-01-09|528902.0|0|0.0|100|10701.0|0|0.0|100
0|2022-01-10|539095.0|0|0.0|100|10705.0|0|0.0|100
0|2022-01-11|547905.0|0|0.0|100|10760.0|0|0.0|100
0|2022-01-12|557789.0|0|0.0|100|10798.0|0|0.0|100
0|2022-01-13|557789.0|0|0.0|100|10798.0|0|0.0|100
0|2022-01-14|574461.0|0|0.0|100|10874.0|0|0.0|100
0|2022-01-15|581524.0|0|0.0|100|10874.0|0|0.0|100
0|2022-01-16|589271.0|0|0.0|100|10874.0|0|0.0|100
0|2022-01-17|593568.0|0|0.0|100|10924.0|0|0.0|100
