|dates|Niagara_NewYork_UnitedStates.JHU_ConfirmedCases.data|Niagara_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Niagara_NewYork_UnitedStates.NYT_ConfirmedCases.data|Niagara_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Niagara_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Niagara_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Niagara_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Niagara_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23795.0|0|23795.0|0|397.0|0|0.0|100
0|2021-10-18|23854.0|0|23854.0|0|397.0|0|0.0|100
0|2021-10-19|23884.0|0|23884.0|0|397.0|0|0.0|100
0|2021-10-20|23976.0|0|23976.0|0|397.0|0|0.0|100
0|2021-10-21|24031.0|0|24031.0|0|397.0|0|0.0|100
0|2021-10-22|24076.0|0|24076.0|0|397.0|0|0.0|100
0|2021-10-23|24170.0|0|24170.0|0|398.0|0|0.0|100
0|2021-10-24|24203.0|0|24203.0|0|398.0|0|0.0|100
0|2021-10-25|24280.0|0|24280.0|0|398.0|0|0.0|100
0|2021-10-26|24331.0|0|24331.0|0|398.0|0|0.0|100
0|2021-10-27|24431.0|0|24431.0|0|399.0|0|0.0|100
0|2021-10-28|24479.0|0|24479.0|0|399.0|0|0.0|100
0|2021-10-29|24604.0|0|24604.0|0|400.0|0|0.0|100
0|2021-10-30|24695.0|0|24695.0|0|400.0|0|0.0|100
0|2021-10-31|24767.0|0|24767.0|0|400.0|0|0.0|100
0|2021-11-01|24822.0|0|24822.0|0|400.0|0|0.0|100
0|2021-11-02|24880.0|0|24880.0|0|400.0|0|0.0|100
0|2021-11-03|24971.0|0|24971.0|0|400.0|0|0.0|100
0|2021-11-04|25049.0|0|25049.0|0|402.0|0|0.0|100
0|2021-11-05|25165.0|0|25165.0|0|403.0|0|0.0|100
0|2021-11-06|25267.0|0|25267.0|0|403.0|0|0.0|100
0|2021-11-07|25360.0|0|25360.0|0|404.0|0|0.0|100
0|2021-11-08|25436.0|0|25436.0|0|404.0|0|0.0|100
0|2021-11-09|25542.0|0|25542.0|0|406.0|0|0.0|100
0|2021-11-10|25662.0|0|25662.0|0|406.0|0|0.0|100
0|2021-11-11|25788.0|0|25788.0|0|407.0|0|0.0|100
0|2021-11-12|25964.0|0|25964.0|0|408.0|0|0.0|100
0|2021-11-13|26114.0|0|26114.0|0|408.0|0|0.0|100
0|2021-11-14|26268.0|0|26268.0|0|411.0|0|0.0|100
0|2021-11-15|26358.0|0|26358.0|0|412.0|0|0.0|100
0|2021-11-16|26509.0|0|26509.0|0|412.0|0|0.0|100
0|2021-11-17|26640.0|0|26640.0|0|412.0|0|0.0|100
0|2021-11-18|26855.0|0|26855.0|0|412.0|0|0.0|100
0|2021-11-19|27026.0|0|27026.0|0|413.0|0|0.0|100
0|2021-11-20|27179.0|0|27179.0|0|413.0|0|0.0|100
0|2021-11-21|27372.0|0|27372.0|0|413.0|0|0.0|100
0|2021-11-22|27501.0|0|27501.0|0|413.0|0|0.0|100
0|2021-11-23|27685.0|0|27685.0|0|413.0|0|0.0|100
0|2021-11-24|27914.0|0|27914.0|0|413.0|0|0.0|100
0|2021-11-25|28121.0|0|28121.0|0|414.0|0|0.0|100
0|2021-11-26|28265.0|0|28265.0|0|414.0|0|0.0|100
0|2021-11-27|28378.0|0|28378.0|0|417.0|0|0.0|100
0|2021-11-28|28469.0|0|28469.0|0|418.0|0|0.0|100
0|2021-11-29|28560.0|0|28560.0|0|419.0|0|0.0|100
0|2021-11-30|28724.0|0|28724.0|0|419.0|0|0.0|100
0|2021-12-01|28947.0|0|28947.0|0|419.0|0|0.0|100
0|2021-12-02|29218.0|0|29218.0|0|421.0|0|0.0|100
0|2021-12-03|29420.0|0|29420.0|0|423.0|0|0.0|100
0|2021-12-04|29625.0|0|29625.0|0|425.0|0|0.0|100
0|2021-12-05|29802.0|0|29802.0|0|426.0|0|0.0|100
0|2021-12-06|29939.0|0|29939.0|0|427.0|0|0.0|100
0|2021-12-07|30089.0|0|30089.0|0|428.0|0|0.0|100
0|2021-12-08|30247.0|0|30247.0|0|428.0|0|0.0|100
0|2021-12-09|30434.0|0|30434.0|0|432.0|0|0.0|100
0|2021-12-10|30645.0|0|30645.0|0|434.0|0|0.0|100
0|2021-12-11|30826.0|0|30826.0|0|439.0|0|0.0|100
0|2021-12-12|30989.0|0|30989.0|0|441.0|0|0.0|100
0|2021-12-13|31118.0|0|31118.0|0|442.0|0|0.0|100
0|2021-12-14|31118.0|0|31253.0|0|442.0|0|0.0|100
0|2021-12-15|31385.0|0|31385.0|0|444.0|0|0.0|100
0|2021-12-16|31529.0|0|31529.0|0|447.0|0|0.0|100
