|dates|Lauderdale_Mississippi_UnitedStates.AverageDailyTemperature.data|Lauderdale_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lauderdale_Mississippi_UnitedStates.AverageDewPoint.data|Lauderdale_Mississippi_UnitedStates.AverageDewPoint.missing|Lauderdale_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lauderdale_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lauderdale_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lauderdale_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.166666666666664|0|42.875|0|66.625|0|29.906249999999996|0
0|2021-10-18|55.625|0|44.541666666666664|0|71.33333333333333|0|29.86125000000001|0
0|2021-10-19|58.229166666666664|0|47.75|0|72.5|0|29.85916666666667|0
0|2021-10-20|67.375|0|61.90625|0|83.5625|0|29.849375|0
0|2021-10-21|74.27777777777777|0|67.50694444444444|0|81.04513888888889|0|29.784999999999997|0
0|2021-10-22|66.63690476190476|0|57.01190476190476|0|75.23511904761905|0|29.75309523809524|0
0|2021-10-23|64.33333333333333|0|55.166666666666664|0|75.29166666666667|0|29.71708333333334|0
0|2021-10-24|66.47916666666667|0|59.0625|0|78.125|0|29.6775|0
0|2021-10-25|69.40972222222223|0|61.99444444444445|0|78.65694444444445|0|29.616055555555548|0
0|2021-10-26|61.291666666666664|0|51.25|0|71.875|0|29.668333333333337|0
0|2021-10-27|64.29166666666667|0|56.25694444444445|0|77.15972222222221|0|29.47628472222222|0
0|2021-10-28|60.729166666666664|0|53.833333333333336|0|78.45833333333333|0|29.23177083333333|0
0|2021-10-29|53.5625|0|47.76388888888889|0|80.83333333333333|0|29.33590277777778|0
0|2021-10-30|54.59722222222222|0|48.833333333333336|0|81.04166666666667|0|29.512013888888887|0
0|2021-10-31|56.113194444444446|0|48.768055555555556|0|79.34513888888888|0|29.738868055555557|0
0|2021-11-01|57.020833333333336|0|48.8125|0|77.14583333333333|0|29.896666666666658|0
0|2021-11-02|55.333333333333336|0|46.0|0|73.29166666666667|0|29.929583333333326|0
0|2021-11-03|51.729166666666664|0|42.208333333333336|0|70.64583333333333|0|29.916458333333324|0
0|2021-11-04|50.5625|0|45.479166666666664|0|82.95833333333333|0|29.885833333333338|0
0|2021-11-05|54.493055555555564|0|47.395833333333336|0|77.34375|0|29.879375|0
0|2021-11-06|50.24156746031746|0|40.99464285714286|0|74.15466269841271|0|29.91319345238095|0
0|2021-11-07|49.775793650793645|0|41.19047619047619|0|75.95277777777778|0|29.9158611111111|0
0|2021-11-08|53.00069444444444|0|42.81597222222222|0|73.61111111111111|0|29.94816666666668|0
0|2021-11-09|54.34027777777778|0|45.61111111111111|0|75.91666666666667|0|29.92368055555556|0
0|2021-11-10|57.583333333333336|0|49.25|0|76.70833333333333|0|29.788750000000007|0
0|2021-11-11|59.55833333333333|0|55.537499999999994|0|86.83333333333333|0|29.681361111111105|0
0|2021-11-12|55.12857142857143|0|44.399900793650794|0|72.20575396825397|0|29.776607142857145|0
0|2021-11-13|46.5|0|33.125|0|62.541666666666664|0|29.84|0
0|2021-11-14|47.90277777777777|0|36.513888888888886|0|69.40277777777779|0|29.820694444444445|0
0|2021-11-15|53.25|0|42.291666666666664|0|70.70833333333333|0|29.882500000000004|0
0|2021-11-16|60.63888888888889|0|51.4375|0|74.52083333333333|0|29.85000000000001|0
0|2021-11-17|65.44027777777778|0|56.32083333333333|0|74.41527777777777|0|29.83833333333334|0
0|2021-11-18|58.819444444444436|0|51.631944444444436|0|77.72222222222221|0|29.955486111111117|0
0|2021-11-19|46.625|0|28.541666666666668|0|53.875|0|30.05|0
0|2021-11-20|49.5|0|38.625|0|69.54166666666667|0|29.954166666666662|0
