|dates|Dickenson_Virginia_UnitedStates.JHU_ConfirmedCases.data|Dickenson_Virginia_UnitedStates.JHU_ConfirmedCases.missing|Dickenson_Virginia_UnitedStates.NYT_ConfirmedCases.data|Dickenson_Virginia_UnitedStates.NYT_ConfirmedCases.missing|Dickenson_Virginia_UnitedStates.JHU_ConfirmedDeaths.data|Dickenson_Virginia_UnitedStates.JHU_ConfirmedDeaths.missing|Dickenson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.data|Dickenson_Virginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1568.0|0|1568.0|0|26.0|0|0.0|100
0|2021-10-18|1575.0|0|1575.0|0|26.0|0|0.0|100
0|2021-10-19|1583.0|0|1583.0|0|26.0|0|0.0|100
0|2021-10-20|1590.0|0|1590.0|0|26.0|0|0.0|100
0|2021-10-21|1597.0|0|1597.0|0|26.0|0|0.0|100
0|2021-10-22|1606.0|0|1606.0|0|26.0|0|0.0|100
0|2021-10-23|1606.0|0|1606.0|0|26.0|0|0.0|100
0|2021-10-24|1606.0|0|1606.0|0|26.0|0|0.0|100
0|2021-10-25|1621.0|0|1621.0|0|26.0|0|0.0|100
0|2021-10-26|1631.0|0|1631.0|0|26.0|0|0.0|100
0|2021-10-27|1642.0|0|1642.0|0|26.0|0|0.0|100
0|2021-10-28|1652.0|0|1652.0|0|26.0|0|0.0|100
0|2021-10-29|1663.0|0|1663.0|0|27.0|0|0.0|100
0|2021-10-30|1663.0|0|1663.0|0|27.0|0|0.0|100
0|2021-10-31|1663.0|0|1663.0|0|27.0|0|0.0|100
0|2021-11-01|1680.0|0|1680.0|0|27.0|0|0.0|100
0|2021-11-02|1676.0|0|1676.0|0|27.0|0|0.0|100
0|2021-11-03|1678.0|0|1678.0|0|27.0|0|0.0|100
0|2021-11-04|1684.0|0|1684.0|0|27.0|0|0.0|100
0|2021-11-05|1692.0|0|1692.0|0|28.0|0|0.0|100
0|2021-11-06|1692.0|0|1692.0|0|28.0|0|0.0|100
0|2021-11-07|1692.0|0|1692.0|0|28.0|0|0.0|100
0|2021-11-08|1703.0|0|1703.0|0|28.0|0|0.0|100
0|2021-11-09|1712.0|0|1712.0|0|28.0|0|0.0|100
0|2021-11-10|1712.0|0|1726.0|0|28.0|0|0.0|100
0|2021-11-11|1737.0|0|1737.0|0|28.0|0|0.0|100
0|2021-11-12|1746.0|0|1746.0|0|28.0|0|0.0|100
0|2021-11-13|1746.0|0|1746.0|0|28.0|0|0.0|100
0|2021-11-14|1746.0|0|1746.0|0|28.0|0|0.0|100
0|2021-11-15|1760.0|0|1760.0|0|28.0|0|0.0|100
0|2021-11-16|1777.0|0|1777.0|0|28.0|0|0.0|100
0|2021-11-17|1804.0|0|1804.0|0|29.0|0|0.0|100
0|2021-11-18|1822.0|0|1822.0|0|29.0|0|0.0|100
0|2021-11-19|1839.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-20|1839.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-21|1839.0|0|1839.0|0|29.0|0|0.0|100
0|2021-11-22|1879.0|0|1879.0|0|29.0|0|0.0|100
0|2021-11-23|1906.0|0|1906.0|0|29.0|0|0.0|100
0|2021-11-24|1917.0|0|1917.0|0|29.0|0|0.0|100
0|2021-11-25|1924.0|0|1924.0|0|29.0|0|0.0|100
0|2021-11-26|1928.0|0|1928.0|0|29.0|0|0.0|100
