|dates|Dallas_Iowa_UnitedStates.JHU_ConfirmedCases.data|Dallas_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Dallas_Iowa_UnitedStates.NYT_ConfirmedCases.data|Dallas_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Dallas_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Dallas_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Dallas_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Dallas_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|13894.0|0|13904.0|0|107.0|0|0.0|100
0|2021-10-18|13894.0|0|13904.0|0|107.0|0|0.0|100
0|2021-10-19|13894.0|0|13904.0|0|107.0|0|0.0|100
0|2021-10-20|14109.0|0|14115.0|0|108.0|0|0.0|100
0|2021-10-21|14109.0|0|14115.0|0|108.0|0|0.0|100
0|2021-10-22|14109.0|0|14115.0|0|108.0|0|0.0|100
0|2021-10-23|14109.0|0|14115.0|0|108.0|0|0.0|100
0|2021-10-24|14109.0|0|14115.0|0|108.0|0|0.0|100
0|2021-10-25|14109.0|0|14115.0|0|108.0|0|0.0|100
0|2021-10-26|14109.0|0|14115.0|0|108.0|0|0.0|100
0|2021-10-27|14280.0|0|14289.0|0|108.0|0|0.0|100
0|2021-10-28|14280.0|0|14289.0|0|108.0|0|0.0|100
0|2021-10-29|14280.0|0|14289.0|0|108.0|0|0.0|100
0|2021-10-30|14280.0|0|14289.0|0|108.0|0|0.0|100
0|2021-10-31|14280.0|0|14289.0|0|108.0|0|0.0|100
0|2021-11-01|14280.0|0|14289.0|0|108.0|0|0.0|100
0|2021-11-02|14503.0|0|14289.0|0|108.0|0|0.0|100
0|2021-11-03|14503.0|0|14512.0|0|108.0|0|0.0|100
0|2021-11-04|14503.0|0|14512.0|0|108.0|0|0.0|100
0|2021-11-05|14503.0|0|14512.0|0|108.0|0|0.0|100
0|2021-11-06|14503.0|0|14512.0|0|108.0|0|0.0|100
0|2021-11-07|14503.0|0|14512.0|0|108.0|0|0.0|100
0|2021-11-08|14503.0|0|14512.0|0|108.0|0|0.0|100
0|2021-11-09|14503.0|0|14512.0|0|108.0|0|0.0|100
0|2021-11-10|14503.0|0|14767.0|0|108.0|0|0.0|100
0|2021-11-11|14723.0|0|14767.0|0|109.0|0|0.0|100
0|2021-11-12|14723.0|0|14767.0|0|109.0|0|0.0|100
