|dates|Fulton_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Fulton_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Fulton_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Fulton_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Fulton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Fulton_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Fulton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Fulton_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1680.0|0|1680.0|0|62.0|0|0.0|100
0|2021-10-18|1681.0|0|1681.0|0|62.0|0|0.0|100
0|2021-10-19|1683.0|0|1683.0|0|62.0|0|0.0|100
0|2021-10-20|1685.0|0|1685.0|0|62.0|0|0.0|100
0|2021-10-21|1685.0|0|1685.0|0|62.0|0|0.0|100
0|2021-10-22|1689.0|0|1689.0|0|62.0|0|0.0|100
0|2021-10-23|1693.0|0|1693.0|0|62.0|0|0.0|100
0|2021-10-24|1697.0|0|1697.0|0|62.0|0|0.0|100
0|2021-10-25|1697.0|0|1697.0|0|62.0|0|0.0|100
0|2021-10-26|1698.0|0|1698.0|0|62.0|0|0.0|100
0|2021-10-27|1701.0|0|1701.0|0|63.0|0|0.0|100
0|2021-10-28|1706.0|0|1706.0|0|63.0|0|0.0|100
0|2021-10-29|1707.0|0|1707.0|0|63.0|0|0.0|100
0|2021-10-30|1708.0|0|1708.0|0|63.0|0|0.0|100
0|2021-10-31|1709.0|0|1709.0|0|63.0|0|0.0|100
0|2021-11-01|1709.0|0|1709.0|0|63.0|0|0.0|100
0|2021-11-02|1712.0|0|1712.0|0|64.0|0|0.0|100
0|2021-11-03|1717.0|0|1717.0|0|64.0|0|0.0|100
0|2021-11-04|1719.0|0|1719.0|0|64.0|0|0.0|100
0|2021-11-05|1724.0|0|1724.0|0|64.0|0|0.0|100
0|2021-11-06|1726.0|0|1726.0|0|64.0|0|0.0|100
0|2021-11-07|1727.0|0|1727.0|0|64.0|0|0.0|100
0|2021-11-08|1727.0|0|1729.0|0|64.0|0|0.0|100
0|2021-11-09|1735.0|0|1735.0|0|64.0|0|0.0|100
0|2021-11-10|1754.0|0|1754.0|0|64.0|0|0.0|100
0|2021-11-11|1764.0|0|1764.0|0|65.0|0|0.0|100
0|2021-11-12|1766.0|0|1766.0|0|65.0|0|0.0|100
0|2021-11-13|1771.0|0|1771.0|0|65.0|0|0.0|100
0|2021-11-14|1775.0|0|1775.0|0|65.0|0|0.0|100
0|2021-11-15|1775.0|0|1775.0|0|65.0|0|0.0|100
0|2021-11-16|1784.0|0|1784.0|0|66.0|0|0.0|100
0|2021-11-17|1788.0|0|1788.0|0|66.0|0|0.0|100
0|2021-11-18|1811.0|0|1811.0|0|66.0|0|0.0|100
0|2021-11-19|1818.0|0|1818.0|0|67.0|0|0.0|100
0|2021-11-20|1836.0|0|1836.0|0|67.0|0|0.0|100
0|2021-11-21|1838.0|0|1838.0|0|67.0|0|0.0|100
0|2021-11-22|1840.0|0|1840.0|0|67.0|0|0.0|100
0|2021-11-23|1852.0|0|1852.0|0|67.0|0|0.0|100
0|2021-11-24|1857.0|0|1857.0|0|67.0|0|0.0|100
0|2021-11-25|1864.0|0|1864.0|0|67.0|0|0.0|100
0|2021-11-26|1869.0|0|1869.0|0|67.0|0|0.0|100
0|2021-11-27|1873.0|0|1873.0|0|67.0|0|0.0|100
0|2021-11-28|1873.0|0|1873.0|0|67.0|0|0.0|100
0|2021-11-29|1880.0|0|1880.0|0|67.0|0|0.0|100
0|2021-11-30|1884.0|0|1884.0|0|67.0|0|0.0|100
0|2021-12-01|1893.0|0|1893.0|0|68.0|0|0.0|100
0|2021-12-02|1902.0|0|1902.0|0|68.0|0|0.0|100
0|2021-12-03|1918.0|0|1918.0|0|68.0|0|0.0|100
0|2021-12-04|1923.0|0|1923.0|0|68.0|0|0.0|100
0|2021-12-05|1925.0|0|1925.0|0|69.0|0|0.0|100
0|2021-12-06|1927.0|0|1927.0|0|69.0|0|0.0|100
0|2021-12-07|1933.0|0|1933.0|0|69.0|0|0.0|100
0|2021-12-08|1933.0|0|1933.0|0|69.0|0|0.0|100
0|2021-12-09|1935.0|0|1935.0|0|69.0|0|0.0|100
0|2021-12-10|1952.0|0|1952.0|0|70.0|0|0.0|100
0|2021-12-11|1959.0|0|1959.0|0|70.0|0|0.0|100
0|2021-12-12|1965.0|0|1965.0|0|70.0|0|0.0|100
0|2021-12-13|1967.0|0|1967.0|0|71.0|0|0.0|100
0|2021-12-14|1967.0|0|1971.0|0|71.0|0|0.0|100
0|2021-12-15|1971.0|0|1971.0|0|71.0|0|0.0|100
0|2021-12-16|1980.0|0|1980.0|0|71.0|0|0.0|100
0|2021-12-17|1985.0|0|1985.0|0|71.0|0|0.0|100
0|2021-12-18|1989.0|0|1989.0|0|73.0|0|0.0|100
0|2021-12-19|1993.0|0|1993.0|0|73.0|0|0.0|100
0|2021-12-20|1995.0|0|1995.0|0|75.0|0|0.0|100
0|2021-12-21|2000.0|0|2000.0|0|76.0|0|0.0|100
0|2021-12-22|1989.0|0|1989.0|0|76.0|0|0.0|100
0|2021-12-23|1992.0|0|1992.0|0|76.0|0|0.0|100
0|2021-12-24|2000.0|0|2000.0|0|76.0|0|0.0|100
0|2021-12-25|2001.0|0|2001.0|0|76.0|0|0.0|100
0|2021-12-26|2004.0|0|2004.0|0|77.0|0|0.0|100
0|2021-12-27|2007.0|0|2007.0|0|77.0|0|0.0|100
0|2021-12-28|2011.0|0|2011.0|0|78.0|0|0.0|100
0|2021-12-29|2020.0|0|2020.0|0|78.0|0|0.0|100
0|2021-12-30|2027.0|0|2027.0|0|78.0|0|0.0|100
0|2021-12-31|2035.0|0|2035.0|0|78.0|0|0.0|100
0|2022-01-01|2043.0|0|2043.0|0|78.0|0|0.0|100
0|2022-01-02|2044.0|0|2044.0|0|78.0|0|0.0|100
0|2022-01-03|2049.0|0|2049.0|0|79.0|0|0.0|100
0|2022-01-04|2064.0|0|2064.0|0|79.0|0|0.0|100
0|2022-01-05|2091.0|0|2091.0|0|79.0|0|0.0|100
0|2022-01-06|2107.0|0|2107.0|0|79.0|0|0.0|100
0|2022-01-07|2116.0|0|2116.0|0|79.0|0|0.0|100
0|2022-01-08|2129.0|0|2129.0|0|79.0|0|0.0|100
0|2022-01-09|2129.0|0|2129.0|0|79.0|0|0.0|100
0|2022-01-10|2147.0|0|2147.0|0|79.0|0|0.0|100
0|2022-01-11|2155.0|0|2155.0|0|79.0|0|0.0|100
0|2022-01-12|2179.0|0|2179.0|0|79.0|0|0.0|100
0|2022-01-13|2179.0|0|2202.0|0|79.0|0|0.0|100
0|2022-01-14|2215.0|0|2215.0|0|79.0|0|0.0|100
0|2022-01-15|2244.0|0|2244.0|0|79.0|0|0.0|100
0|2022-01-16|2258.0|0|2258.0|0|79.0|0|0.0|100
0|2022-01-17|2258.0|0|0.0|100|79.0|0|0.0|100
