|dates|Vernon_Missouri_UnitedStates.BLS_EmployedPopulation.data|Vernon_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Vernon_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Vernon_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Vernon_Missouri_UnitedStates.BLS_UnemploymentRate.data|Vernon_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Vernon_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Vernon_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-18|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-19|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-20|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-21|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-22|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-23|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-24|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-25|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-26|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-27|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-28|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-29|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-30|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-10-31|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-11-01|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-11-02|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-11-03|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-11-04|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-11-05|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-11-06|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
0|2021-11-07|9346.0|0|318.0|0|3.290562913907285|0|9664.0|0
