|dates|Philadelphia_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Philadelphia_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Philadelphia_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Philadelphia_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Philadelphia_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Philadelphia_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Philadelphia_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Philadelphia_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|178723.0|0|179451.0|0|3966.0|0|0.0|100
0|2021-10-18|179451.0|0|179451.0|0|3975.0|0|0.0|100
0|2021-10-19|179899.0|0|179899.0|0|3977.0|0|0.0|100
0|2021-10-20|180089.0|0|180089.0|0|3982.0|0|0.0|100
0|2021-10-21|180356.0|0|180356.0|0|3990.0|0|0.0|100
0|2021-10-22|180602.0|0|180602.0|0|3993.0|0|0.0|100
0|2021-10-23|180602.0|0|180910.0|0|3993.0|0|0.0|100
0|2021-10-24|180602.0|0|181075.0|0|3993.0|0|0.0|100
0|2021-10-25|181187.0|0|181187.0|0|3996.0|0|0.0|100
0|2021-10-26|181389.0|0|181389.0|0|3999.0|0|0.0|100
0|2021-10-27|181586.0|0|181586.0|0|4007.0|0|0.0|100
0|2021-10-28|181782.0|0|181782.0|0|4013.0|0|0.0|100
0|2021-10-29|182022.0|0|182022.0|0|4017.0|0|0.0|100
0|2021-10-30|182022.0|0|182196.0|0|4017.0|0|0.0|100
0|2021-10-31|182022.0|0|182323.0|0|4017.0|0|0.0|100
0|2021-11-01|182323.0|0|182323.0|0|4018.0|0|0.0|100
0|2021-11-02|182323.0|0|182708.0|0|4020.0|0|0.0|100
0|2021-11-03|182856.0|0|182856.0|0|4028.0|0|0.0|100
0|2021-11-04|183119.0|0|183119.0|0|4031.0|0|0.0|100
0|2021-11-05|183308.0|0|183308.0|0|4034.0|0|0.0|100
0|2021-11-06|183308.0|0|183605.0|0|4034.0|0|0.0|100
0|2021-11-07|183308.0|0|183784.0|0|4034.0|0|0.0|100
0|2021-11-08|183863.0|0|183863.0|0|4036.0|0|0.0|100
0|2021-11-09|184083.0|0|184083.0|0|4039.0|0|0.0|100
0|2021-11-10|184083.0|0|185978.0|0|4039.0|0|0.0|100
0|2021-11-11|185978.0|0|186154.0|0|4047.0|0|0.0|100
0|2021-11-12|186491.0|0|186491.0|0|4053.0|0|0.0|100
0|2021-11-13|186491.0|0|186842.0|0|4053.0|0|0.0|100
0|2021-11-14|186842.0|0|187044.0|0|4053.0|0|0.0|100
0|2021-11-15|187219.0|0|187219.0|0|4057.0|0|0.0|100
