|dates|Luna_NewMexico_UnitedStates.AverageDailyTemperature.data|Luna_NewMexico_UnitedStates.AverageDailyTemperature.missing|Luna_NewMexico_UnitedStates.AverageDewPoint.data|Luna_NewMexico_UnitedStates.AverageDewPoint.missing|Luna_NewMexico_UnitedStates.AverageRelativeHumidity.data|Luna_NewMexico_UnitedStates.AverageRelativeHumidity.missing|Luna_NewMexico_UnitedStates.AverageSurfaceAirPressure.data|Luna_NewMexico_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|63.541666666666664|0|29.916666666666668|0|29.083333333333332|0|25.771666666666665|0
0|2021-10-18|65.75|0|36.041666666666664|0|36.041666666666664|0|25.616666666666674|0
0|2021-10-19|64.66666666666667|0|40.5|0|43.833333333333336|0|25.640000000000004|0
0|2021-10-20|61.125|0|31.416666666666668|0|36.541666666666664|0|25.76625|0
0|2021-10-21|64.125|0|27.541666666666668|0|28.416666666666668|0|25.793333333333333|0
0|2021-10-22|64.875|0|31.416666666666668|0|30.666666666666668|0|25.674166666666675|0
0|2021-10-23|63.375|0|29.083333333333332|0|30.166666666666668|0|25.565833333333327|0
0|2021-10-24|62.541666666666664|0|31.291666666666668|0|32.5|0|25.626666666666665|0
0|2021-10-25|64.375|0|33.291666666666664|0|34.541666666666664|0|25.637500000000003|0
0|2021-10-26|61.34722222222223|0|31.475694444444446|0|34.17361111111111|0|25.544479166666665|0
0|2021-10-27|56.291666666666664|0|19.041666666666668|0|25.791666666666668|0|25.695000000000007|0
0|2021-10-28|53.958333333333336|0|16.833333333333332|0|25.5|0|25.781249999999996|0
0|2021-10-29|56.75|0|18.0|0|24.666666666666668|0|25.760000000000005|0
0|2021-10-30|59.5|0|20.458333333333332|0|25.0|0|25.659583333333334|0
0|2021-10-31|60.875|0|23.5|0|25.875|0|25.682083333333342|0
0|2021-11-01|58.208333333333336|0|24.75|0|30.166666666666668|0|25.752916666666664|0
0|2021-11-02|58.958333333333336|0|21.0|0|25.875|0|25.767916666666668|0
0|2021-11-03|57.583333333333336|0|23.583333333333332|0|30.416666666666668|0|25.74749999999999|0
0|2021-11-04|53.291666666666664|0|33.583333333333336|0|51.416666666666664|0|25.79083333333334|0
0|2021-11-05|55.791666666666664|0|25.541666666666668|0|35.583333333333336|0|25.752916666666668|0
0|2021-11-06|58.666666666666664|0|22.875|0|28.625|0|25.769166666666667|0
0|2021-11-07|58.576388888888886|0|20.493055555555557|0|25.604166666666668|0|25.740624999999998|0
0|2021-11-08|56.875|0|24.416666666666668|0|30.375|0|25.772083333333327|0
0|2021-11-09|56.333333333333336|0|21.791666666666668|0|30.083333333333332|0|25.77416666666667|0
0|2021-11-10|57.75|0|23.833333333333332|0|28.916666666666668|0|25.677916666666675|0
0|2021-11-11|53.916666666666664|0|20.25|0|29.625|0|25.770833333333332|0
0|2021-11-12|53.8125|0|15.979166666666666|0|25.604166666666668|0|25.831666666666667|0
0|2021-11-13|52.125|0|16.666666666666668|0|26.833333333333332|0|25.82833333333333|0
0|2021-11-14|53.791666666666664|0|16.291666666666668|0|25.875|0|25.831666666666678|0
0|2021-11-15|54.833333333333336|0|11.791666666666666|0|21.625|0|25.80791666666666|0
0|2021-11-16|57.458333333333336|0|14.458333333333334|0|20.083333333333332|0|25.668750000000003|0
0|2021-11-17|54.041666666666664|0|16.041666666666668|0|24.333333333333332|0|25.692916666666665|0
0|2021-11-18|46.020833333333336|0|13.791666666666666|0|28.375|0|25.921041666666664|0
0|2021-11-19|46.645833333333336|0|14.625|0|28.8125|0|25.827916666666667|0
0|2021-11-20|52.125|0|20.583333333333332|0|31.166666666666668|0|25.725416666666675|0
0|2021-11-21|53.875|0|20.666666666666668|0|28.958333333333332|0|25.851666666666677|0
0|2021-11-22|49.291666666666664|0|22.583333333333332|0|36.666666666666664|0|25.903750000000002|0
0|2021-11-23|52.125|0|23.875|0|34.75|0|25.676666666666666|0
0|2021-11-24|56.25|0|37.041666666666664|0|49.583333333333336|0|25.67375|0
0|2021-11-25|45.416666666666664|0|34.583333333333336|0|66.33333333333333|0|25.933472222222225|0
0|2021-11-26|45.208333333333336|0|27.958333333333332|0|53.416666666666664|0|25.840833333333332|0
0|2021-11-27|48.25|0|32.583333333333336|0|59.833333333333336|0|25.743333333333336|0
0|2021-11-28|46.458333333333336|0|22.0|0|41.291666666666664|0|25.894999999999996|0
0|2021-11-29|46.75|0|23.583333333333332|0|43.375|0|25.813749999999995|0
0|2021-11-30|50.375|0|22.708333333333332|0|36.541666666666664|0|25.76041666666666|0
0|2021-12-01|49.541666666666664|0|22.083333333333332|0|36.541666666666664|0|25.81833333333334|0
0|2021-12-02|52.541666666666664|0|26.375|0|38.0|0|25.79125|0
0|2021-12-03|52.166666666666664|0|26.875|0|41.416666666666664|0|25.726250000000004|0
0|2021-12-04|50.333333333333336|0|23.541666666666668|0|38.166666666666664|0|25.737083333333334|0
0|2021-12-05|50.583333333333336|0|16.458333333333332|0|28.125|0|25.660833333333333|0
0|2021-12-06|46.291666666666664|0|18.583333333333332|0|34.958333333333336|0|25.72791666666667|0
0|2021-12-07|48.75|0|18.833333333333332|0|33.333333333333336|0|25.642083333333336|0
0|2021-12-08|48.458333333333336|0|19.416666666666668|0|33.833333333333336|0|25.65791666666667|0
0|2021-12-09|50.958333333333336|0|18.916666666666668|0|31.708333333333332|0|25.576249999999998|0
0|2021-12-10|48.61111111111111|0|35.94444444444445|0|62.541666666666664|0|25.58875|0
0|2021-12-11|40.291666666666664|0|13.375|0|35.041666666666664|0|25.80027777777777|0
0|2021-12-12|40.833333333333336|0|15.333333333333334|0|37.916666666666664|0|25.756249999999998|0
0|2021-12-13|46.791666666666664|0|20.541666666666668|0|38.291666666666664|0|25.777499999999993|0
0|2021-12-14|52.25|0|27.25|0|39.541666666666664|0|25.720833333333335|0
0|2021-12-15|52.125|0|33.416666666666664|0|50.208333333333336|0|25.64583333333334|0
0|2021-12-16|43.791666666666664|0|28.25|0|57.333333333333336|0|25.66125000000001|0
0|2021-12-17|45.708333333333336|0|23.25|0|44.708333333333336|0|25.597083333333334|0
0|2021-12-18|42.125|0|18.791666666666668|0|41.291666666666664|0|25.766250000000003|0
0|2021-12-19|39.875|0|14.916666666666666|0|37.625|0|25.795416666666657|0
0|2021-12-20|38.916666666666664|0|13.270833333333334|0|39.3125|0|25.801041666666674|0
0|2021-12-21|44.083333333333336|0|12.958333333333334|0|30.458333333333332|0|25.77916666666667|0
0|2021-12-22|49.0|0|11.791666666666666|0|24.666666666666668|0|25.728750000000005|0
0|2021-12-23|52.375|0|12.166666666666666|0|22.25|0|25.665833333333335|0
0|2021-12-24|54.819444444444436|0|37.951388888888886|0|53.979166666666664|0|25.564861111111117|0
0|2021-12-25|52.5|0|35.666666666666664|0|57.041666666666664|0|25.617083333333337|0
0|2021-12-26|50.75|0|23.041666666666668|0|36.458333333333336|0|25.594166666666666|0
0|2021-12-27|43.520833333333336|0|26.229166666666668|0|54.0|0|25.55208333333334|0
0|2021-12-28|42.5|0|22.875|0|50.208333333333336|0|25.436250000000005|0
0|2021-12-29|41.333333333333336|0|23.791666666666668|0|51.75|0|25.540833333333335|0
0|2021-12-30|40.208333333333336|0|29.333333333333332|0|66.25|0|25.59708333333333|0
0|2021-12-31|44.875|0|40.43055555555556|0|84.69444444444444|0|25.423194444444448|0
0|2022-01-01|41.07638888888889|0|28.0|0|60.79861111111111|0|25.529861111111114|0
0|2022-01-02|29.6875|0|10.270833333333334|0|47.5625|0|25.927499999999995|0
0|2022-01-03|31.666666666666668|0|15.083333333333334|0|54.625|0|25.864583333333343|0
0|2022-01-04|40.208333333333336|0|15.833333333333334|0|46.333333333333336|0|25.755|0
0|2022-01-05|45.75|0|16.0|0|34.291666666666664|0|25.665416666666662|0
0|2022-01-06|46.25|0|24.125|0|44.833333333333336|0|25.644583333333333|0
0|2022-01-07|46.083333333333336|0|24.083333333333332|0|48.666666666666664|0|25.601666666666674|0
0|2022-01-08|49.625|0|24.291666666666668|0|41.708333333333336|0|25.63666666666667|0
0|2022-01-09|43.083333333333336|0|24.458333333333332|0|50.25|0|25.929166666666656|0
0|2022-01-10|38.80555555555556|0|27.548611111111114|0|64.85416666666667|0|26.055833333333325|0
0|2022-01-11|39.75|0|26.625|0|62.75|0|25.94458333333333|0
0|2022-01-12|40.0|0|20.916666666666668|0|52.0|0|25.913333333333327|0
0|2022-01-13|41.583333333333336|0|16.916666666666668|0|42.291666666666664|0|25.843749999999996|0
0|2022-01-14|48.791666666666664|0|14.75|0|31.041666666666668|0|25.676666666666677|0
0|2022-01-15|41.270833333333336|0|17.770833333333332|0|40.375|0|25.90416666666667|0
0|2022-01-16|36.5|0|14.958333333333334|0|45.583333333333336|0|25.786666666666665|0
0|2022-01-17|43.333333333333336|0|18.791666666666668|0|41.041666666666664|0|25.702916666666663|0
