|dates|Valley_Montana_UnitedStates.AveragePrecipitationTotal.data|Valley_Montana_UnitedStates.AveragePrecipitationTotal.missing|Valley_Montana_UnitedStates.AveragePrecipitation.data|Valley_Montana_UnitedStates.AveragePrecipitation.missing|Valley_Montana_UnitedStates.AverageWindDirection.data|Valley_Montana_UnitedStates.AverageWindDirection.missing|Valley_Montana_UnitedStates.AverageWindSpeed.data|Valley_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|136.25|0|12.041666666666666|0
0|2021-10-18|0.0|0|0.0|0|250.83333333333334|0|12.083333333333334|0
0|2021-10-19|0.0|0|0.0|0|90.0|0|9.583333333333334|0
0|2021-10-20|0.0|0|0.0|0|112.5|0|14.0|0
0|2021-10-21|0.0|0|0.0|0|143.33333333333334|0|9.833333333333334|0
0|2021-10-22|0.0|0|0.0|0|141.25|0|13.708333333333334|0
0|2021-10-23|0.0|0|0.0|0|112.91666666666667|0|17.75|0
0|2021-10-24|0.0|0|0.0|0|108.95833333333333|0|15.045138888888888|0
0|2021-10-25|0.0|0|0.00125|0|111.25|0|20.416666666666668|0
0|2021-10-26|0.0008333333333333334|0|0.0004166666666666667|0|258.75|0|8.013888888888888|0
0|2021-10-27|0.0004166666666666667|0|0.0|0|232.08333333333334|0|12.791666666666666|0
0|2021-10-28|0.0|0|0.0|0|245.0|0|9.833333333333334|0
0|2021-10-29|0.0|0|0.0009027777777777778|0|202.36111111111111|0|12.722222222222221|0
0|2021-10-30|0.0016666666666666668|0|0.0007638888888888889|0|318.9583333333333|0|11.472222222222223|0
0|2021-10-31|0.00125|0|0.0|0|283.75|0|6.625|0
0|2021-11-01|0.0|0|0.0|0|200.83333333333334|0|6.75|0
0|2021-11-02|0.0|0|0.0|0|113.75|0|10.916666666666666|0
0|2021-11-03|0.0|0|0.0|0|191.66666666666666|0|6.333333333333333|0
0|2021-11-04|0.0|0|0.0|0|138.75|0|11.416666666666666|0
0|2021-11-05|0.0008333333333333334|0|0.0008333333333333334|0|257.5|0|12.833333333333334|0
0|2021-11-06|0.0|0|0.0|0|171.25|0|5.666666666666667|0
0|2021-11-07|0.0|0|0.0004166666666666667|0|242.70833333333334|0|10.125|0
0|2021-11-08|0.0004166666666666667|0|0.0|0|168.75|0|6.833333333333333|0
0|2021-11-09|0.0|0|0.0|0|125.83333333333333|0|13.291666666666666|0
0|2021-11-10|0.0|0|0.0|0|289.1666666666667|0|16.875|0
0|2021-11-11|0.0|0|0.0|0|327.7083333333333|0|20.291666666666668|0
0|2021-11-12|0.0|0|0.0|0|157.5347222222222|0|10.472222222222221|0
0|2021-11-13|0.0008333333333333334|0|0.005138888888888889|0|245.83333333333334|0|11.986111111111112|0
0|2021-11-14|0.005416666666666667|0|0.0014583333333333334|0|117.39583333333333|0|7.552083333333333|0
0|2021-11-15|0.0016666666666666668|0|0.0|0|122.91666666666667|0|8.666666666666666|0
0|2021-11-16|0.0|0|0.0|0|291.6666666666667|0|32.916666666666664|0
0|2021-11-17|0.0|0|0.0|0|302.15277777777777|0|19.90277777777778|0
0|2021-11-18|0.0|0|0.0|0|120.83333333333333|0|11.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|242.08333333333334|0|5.375|0
0|2021-11-20|0.0|0|0.0|0|263.75|0|10.375|0
0|2021-11-21|0.0|0|0.0|0|165.83333333333334|0|6.541666666666667|0
0|2021-11-22|0.0|0|0.0|0|160.83333333333334|0|6.583333333333333|0
0|2021-11-23|0.0|0|0.00025|0|231.02083333333334|0|9.777777777777777|0
0|2021-11-24|0.00020833333333333335|0|0.0|0|253.88888888888889|0|10.826388888888888|0
0|2021-11-25|0.0|0|0.0|0|122.5|0|7.958333333333333|0
0|2021-11-26|0.0|0|0.0|0|292.9166666666667|0|13.0|0
0|2021-11-27|0.0|0|0.0|0|195.0|0|8.0625|0
0|2021-11-28|0.0|0|0.0|0|189.16666666666666|0|8.708333333333334|0
0|2021-11-29|0.0|0|0.0|0|211.66666666666666|0|8.583333333333334|0
0|2021-11-30|0.0|0|0.0|0|187.1111111111111|0|8.136111111111111|0
0|2021-12-01|0.0|0|0.0|0|217.5|0|10.583333333333334|0
0|2021-12-02|0.0|0|0.0|0|193.54166666666666|0|10.270833333333334|0
0|2021-12-03|0.0|0|0.0|0|248.54166666666666|0|5.416666666666667|0
0|2021-12-04|0.0|0|0.010368055555555557|0|137.11805555555557|0|12.936805555555557|0
0|2021-12-05|0.013333333333333334|0|0.0004166666666666667|0|317.68650793650795|0|16.16170634920635|0
0|2021-12-06|0.0008333333333333334|0|0.0037500000000000003|0|170.72916666666666|0|8.618055555555555|0
0|2021-12-07|0.004583333333333333|0|0.0|0|144.84027777777777|0|3.591170634920635|0
0|2021-12-08|0.0|0|0.0|0|183.95833333333334|0|12.416666666666666|0
0|2021-12-09|0.0|0|0.0|0|231.875|0|8.458333333333334|0
0|2021-12-10|0.0|0|0.0|0|193.33333333333334|0|4.166666666666667|0
0|2021-12-11|0.0|0|0.0|0|239.16666666666666|0|10.333333333333334|0
0|2021-12-12|0.0|0|0.0|0|228.75|0|7.166666666666667|0
0|2021-12-13|0.0|0|0.0|0|114.58333333333333|0|12.083333333333334|0
0|2021-12-14|0.0|0|0.0|0|187.08333333333334|0|13.895833333333334|0
0|2021-12-15|0.0005208333333333333|0|0.00375|0|316.4583333333333|0|17.461111111111112|0
0|2021-12-16|0.002916666666666667|0|0.0|0|147.08333333333334|0|9.395833333333334|0
0|2021-12-17|0.0|0|0.0022222222222222222|0|222.3611111111111|0|10.732638888888891|0
0|2021-12-18|0.0016666666666666668|0|0.0|0|110.97222222222223|0|12.465277777777777|0
0|2021-12-19|0.0|0|0.0|0|268.75|0|13.875|0
0|2021-12-20|0.0|0|0.003243055555555556|0|199.34722222222226|0|8.910416666666665|0
0|2021-12-21|0.0|0|0.0|0|152.63888888888889|0|6.402777777777778|0
0|2021-12-22|0.0|0|0.0|0|121.66666666666667|0|6.625|0
0|2021-12-23|0.0|0|0.0|0|167.08333333333334|0|10.791666666666666|0
0|2021-12-24|0.0|0|0.0|0|276.4583333333333|0|10.708333333333334|0
0|2021-12-25|0.0001388888888888889|0|0.0028194444444444443|0|86.25|0|8.39722222222222|0
0|2021-12-26|0.001388888888888889|0|0.0016736111111111112|0|185.35416666666666|0|19.04305555555555|0
0|2021-12-27|0.002916666666666667|0|0.0003125|0|235.0|0|10.0|0
0|2021-12-28|0.0004166666666666667|0|0.0|0|231.66666666666666|0|6.8125|0
0|2021-12-29|0.0|0|0.0|0|222.5|0|8.666666666666666|0
0|2021-12-30|0.0|0|0.0002777777777777778|0|223.125|0|8.23611111111111|0
0|2021-12-31|0.0010416666666666667|0|0.0|0|240.83333333333334|0|5.75|0
0|2022-01-01|0.0|0|0.0|0|99.16666666666667|0|6.833333333333333|0
0|2022-01-02|0.0|0|0.0|0|106.875|0|5.270833333333333|0
0|2022-01-03|0.0|0|0.0|0|119.16666666666667|0|16.625|0
0|2022-01-04|0.0|0|0.0015972222222222223|0|311.41071428571433|0|23.126190476190477|0
0|2022-01-05|0.002916666666666667|0|0.0|0|283.5416666666667|0|9.625|0
0|2022-01-06|0.0|0|0.0019444444444444446|0|106.77083333333333|0|13.086805555555557|0
0|2022-01-07|0.0005555555555555556|0|0.0005555555555555556|0|139.30555555555554|0|15.430555555555555|0
0|2022-01-08|0.0|0|0.0|0|305.4166666666667|0|18.583333333333332|0
0|2022-01-09|0.0016666666666666668|0|0.0|0|75.83333333333333|0|6.583333333333333|0
0|2022-01-10|0.0|0|0.0|0|105.41666666666667|0|4.5|0
0|2022-01-11|0.0|0|0.0|0|269.1666666666667|0|12.625|0
0|2022-01-12|0.0|0|0.0|0|239.58333333333334|0|6.666666666666667|0
0|2022-01-13|0.0|0|0.0|0|160.34722222222223|0|10.54861111111111|0
0|2022-01-14|0.0|0|0.0007638888888888889|0|231.00694444444443|0|8.98263888888889|0
0|2022-01-15|0.0008333333333333334|0|0.0|0|197.43055555555557|0|8.17361111111111|0
0|2022-01-16|0.0|0|0.0|0|230.41666666666666|0|9.583333333333334|0
0|2022-01-17|0.0|0|0.0|0|178.33333333333334|0|6.541666666666667|0
