|dates|Texas_Missouri_UnitedStates.AveragePrecipitationTotal.data|Texas_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Texas_Missouri_UnitedStates.AveragePrecipitation.data|Texas_Missouri_UnitedStates.AveragePrecipitation.missing|Texas_Missouri_UnitedStates.AverageWindDirection.data|Texas_Missouri_UnitedStates.AverageWindDirection.missing|Texas_Missouri_UnitedStates.AverageWindSpeed.data|Texas_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|169.58333333333334|0|3.9791666666666665|0
0|2021-10-18|0.0|0|0.0|0|167.08333333333334|0|6.291666666666667|0
0|2021-10-19|0.0|0|0.0|0|152.08333333333334|0|8.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|196.79166666666666|0|7.530555555555556|0
0|2021-10-21|0.0|0|0.0|0|229.58333333333334|0|5.666666666666667|0
0|2021-10-22|0.0|0|0.0|0|79.16666666666667|0|1.6666666666666667|0
0|2021-10-23|0.0010416666666666667|0|0.02790277777777778|0|120.25|0|5.935416666666666|0
0|2021-10-24|0.04083333333333333|0|0.0018055555555555557|0|187.4107142857143|0|12.687499999999998|0
0|2021-10-25|0.005416666666666667|0|0.0|0|256.18055555555554|0|8.25|0
0|2021-10-26|0.0|0|0.0|0|112.84722222222221|0|10.008928571428571|0
0|2021-10-27|0.0|0|0.0043055555555555555|0|115.45833333333333|0|12.1875|0
0|2021-10-28|0.0|0|0.013430555555555558|0|217.91666666666666|0|9.749305555555557|0
0|2021-10-29|0.0040625|0|0.006972222222222223|0|316.46527777777777|0|12.169444444444444|0
0|2021-10-30|0.0043749999999999995|0|0.0|0|238.125|0|5.333333333333333|0
0|2021-10-31|0.0|0|0.0|0|277.21527777777777|0|5.761805555555555|0
0|2021-11-01|0.0|0|0.0003125|0|114.93055555555556|0|3.5069444444444446|0
0|2021-11-02|0.0004166666666666667|0|6.944444444444444e-05|0|111.59722222222223|0|3.7708333333333335|0
0|2021-11-03|0.0|0|0.0|0|27.027777777777782|0|1.4736111111111112|0
0|2021-11-04|0.0|0|0.0|0|110.83333333333333|0|4.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|125.83333333333333|0|4.75|0
0|2021-11-06|0.0|0|0.0|0|161.45833333333334|0|4.375|0
0|2021-11-07|0.0|0|0.0|0|162.70833333333334|0|8.8125|0
0|2021-11-08|0.0|0|0.0|0|176.25|0|7.708333333333333|0
0|2021-11-09|0.0|0|0.0|0|144.16666666666666|0|4.166666666666667|0
0|2021-11-10|0.0|0|0.0|0|157.77777777777777|0|10.333333333333334|0
0|2021-11-11|0.0016666666666666668|0|0.0003263888888888889|0|250.8125|0|9.465972222222222|0
0|2021-11-12|0.0|0|0.0|0|267.63888888888886|0|11.222222222222223|0
0|2021-11-13|0.0|0|0.0|0|202.9861111111111|0|5.138888888888888|0
0|2021-11-14|0.0|0|0.0|0|253.33333333333334|0|7.520833333333333|0
0|2021-11-15|0.0|0|0.0|0|180.83333333333334|0|7.541666666666667|0
0|2021-11-16|0.0|0|0.0|0|180.83333333333334|0|11.958333333333334|0
0|2021-11-17|0.0|0|0.000625|0|257.3958333333333|0|11.03125|0
0|2021-11-18|0.0016666666666666668|0|0.0|0|213.125|0|6.166666666666667|0
0|2021-11-19|0.0|0|0.0|0|127.08333333333333|0|8.75|0
0|2021-11-20|0.0|0|0.0|0|161.73611111111111|0|8.04861111111111|0
0|2021-11-21|0.0|0|0.0|0|214.79166666666666|0|6.583333333333333|0
0|2021-11-22|0.0|0|0.0|0|142.77777777777777|0|3.9166666666666665|0
0|2021-11-23|0.0|0|0.0|0|153.88888888888889|0|10.541666666666666|0
0|2021-11-24|0.0|0|0.010625|0|175.0|0|13.770833333333334|0
0|2021-11-25|0.016458333333333335|0|0.010714285714285716|0|276.60714285714283|0|10.420634920634921|0
0|2021-11-26|0.0|0|0.0|0|140.0|0|5.5625|0
0|2021-11-27|0.0|0|0.0|0|258.3333333333333|0|6.375|0
0|2021-11-28|0.0|0|0.0|0|240.41666666666666|0|4.854166666666667|0
0|2021-11-29|0.0|0|0.0|0|169.58333333333334|0|7.0|0
0|2021-11-30|0.0|0|0.0|0|100.83333333333333|0|4.291666666666667|0
0|2021-12-01|0.0|0|0.0|0|211.45833333333334|0|6.833333333333333|0
0|2021-12-02|0.0|0|0.0|0|215.83333333333334|0|7.125|0
0|2021-12-03|0.0|0|0.0|0|232.91666666666666|0|7.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|58.75|0|8.25|0
0|2021-12-05|0.0008333333333333334|0|0.00020833333333333335|0|200.55555555555554|0|11.614583333333336|0
0|2021-12-06|0.0|0|0.0|0|267.7083333333333|0|9.8125|0
0|2021-12-07|0.0|0|0.0|0|124.58333333333333|0|8.0|0
0|2021-12-08|0.0|0|0.0|0|176.66666666666666|0|7.208333333333333|0
