|dates|Ulster_NewYork_UnitedStates.AveragePrecipitationTotal.data|Ulster_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Ulster_NewYork_UnitedStates.AveragePrecipitation.data|Ulster_NewYork_UnitedStates.AveragePrecipitation.missing|Ulster_NewYork_UnitedStates.AverageWindDirection.data|Ulster_NewYork_UnitedStates.AverageWindDirection.missing|Ulster_NewYork_UnitedStates.AverageWindSpeed.data|Ulster_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.02291666666666667|0|0.0004166666666666667|0|247.5|0|6.291666666666667|0
0|2021-10-18|0.0004166666666666667|0|0.0008333333333333334|0|264.5833333333333|0|8.75|0
0|2021-10-19|0.0008333333333333334|0|0.0|0|237.08333333333334|0|7.083333333333333|0
0|2021-10-20|0.0|0|0.0|0|246.25|0|7.0|0
0|2021-10-21|0.0|0|0.0|0|114.16666666666667|0|4.166666666666667|0
0|2021-10-22|0.0004166666666666667|0|0.0004166666666666667|0|206.5277777777778|0|5.708333333333333|0
0|2021-10-23|0.0|0|0.0008333333333333334|0|155.0|0|3.7916666666666665|0
0|2021-10-24|9.259259259259259e-05|0|0.004166666666666667|0|135.71759259259258|0|3.9189814814814814|0
0|2021-10-25|0.006666666666666667|0|0.024652777777777777|0|43.75|0|3.9895833333333335|0
0|2021-10-26|0.08875|0|0.10929166666666666|0|42.21527777777778|0|13.207638888888889|0
0|2021-10-27|0.0775|0|0.005416666666666667|0|69.16666666666667|0|7.541666666666667|0
0|2021-10-28|0.0|0|0.0|0|102.08333333333333|0|2.9583333333333335|0
0|2021-10-29|0.0|0|0.009166666666666667|0|197.29166666666666|0|8.895833333333334|0
0|2021-10-30|0.0|0|0.006388888888888889|0|58.888888888888886|0|8.26388888888889|0
0|2021-10-31|0.0020833333333333333|0|0.0016666666666666668|0|210.48611111111111|0|6.650793650793651|0
0|2021-11-01|0.0004166666666666667|0|0.0|0|205.0|0|6.541666666666667|0
0|2021-11-02|0.0|0|0.0|0|166.66666666666666|0|4.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|157.91666666666666|0|3.7916666666666665|0
0|2021-11-04|0.0|0|0.0|0|43.333333333333336|0|0.75|0
0|2021-11-05|0.0|0|0.0|0|32.5|0|1.0|0
0|2021-11-06|0.0|0|0.0|0|30.694444444444443|0|0.4583333333333333|0
0|2021-11-07|0.0|0|0.0|0|37.916666666666664|0|0.8333333333333334|0
0|2021-11-08|0.0|0|0.0|0|42.5|0|1.375|0
0|2021-11-09|0.0|0|0.0|0|139.16666666666666|0|3.9583333333333335|0
0|2021-11-10|0.0|0|0.0|0|151.66666666666666|0|4.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|54.375|0|2.9583333333333335|0
0|2021-11-12|0.0031249999999999997|0|0.01855902777777778|0|161.66666666666666|0|7.496527777777778|0
0|2021-11-13|0.0032638888888888887|0|0.0040277777777777786|0|166.375|0|5.365277777777777|0
0|2021-11-14|0.005416666666666667|0|0.001875|0|207.63888888888889|0|6.395833333333333|0
0|2021-11-15|0.0|0|0.0|0|247.8472222222222|0|8.822916666666666|0
0|2021-11-16|0.0|0|0.0|0|230.0|0|6.791666666666667|0
0|2021-11-17|0.0|0|0.0|0|74.58333333333333|0|1.5|0
0|2021-11-18|0.0|0|0.008125000000000002|0|136.31944444444446|0|6.704861111111112|0
0|2021-11-19|0.008749999999999999|0|0.0|0|287.5|0|10.0|0
0|2021-11-20|0.0|0|0.0|0|99.16666666666667|0|2.5416666666666665|0
0|2021-11-21|0.0|0|0.0|0|125.1388888888889|0|4.375|0
0|2021-11-22|0.0|0|0.0|0|241.04166666666666|0|6.541666666666667|0
0|2021-11-23|0.0|0|0.0|0|292.9166666666667|0|9.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|162.91666666666666|0|3.7083333333333335|0
0|2021-11-25|0.0|0|0.0004166666666666667|0|159.58333333333334|0|4.75|0
0|2021-11-26|0.0016666666666666668|0|0.004375|0|214.61805555555554|0|9.715277777777777|0
0|2021-11-27|0.0033333333333333335|0|0.0|0|272.9166666666667|0|11.083333333333334|0
0|2021-11-28|0.0|0|0.0005|0|67.36111111111111|0|1.802777777777778|0
0|2021-11-29|0.0008333333333333334|0|0.0|0|178.125|0|6.298611111111111|0
0|2021-11-30|0.0|0|0.0|0|200.59027777777774|0|6.173611111111112|0
0|2021-12-01|0.0|0|0.0004166666666666667|0|149.16666666666666|0|4.125|0
0|2021-12-02|0.007916666666666667|0|0.0073611111111111125|0|178.47222222222226|0|8.51388888888889|0
0|2021-12-03|0.0016666666666666668|0|0.0|0|247.08333333333334|0|9.833333333333334|0
0|2021-12-04|0.0|0|0.0|0|200.0|0|4.875|0
0|2021-12-05|0.0|0|0.0|0|71.25|0|2.125|0
0|2021-12-06|0.00125|0|0.003541666666666667|0|142.67361111111111|0|7.611111111111111|0
0|2021-12-07|0.0|0|0.0|0|201.25|0|5.125|0
0|2021-12-08|0.0|0|0.0002777777777777778|0|146.45833333333334|0|4.083333333333333|0
0|2021-12-09|0.0|0|0.0|0|186.66666666666666|0|5.375|0
