|dates|Kenosha_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Kenosha_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Kenosha_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Kenosha_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Kenosha_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Kenosha_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Kenosha_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Kenosha_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|23566.0|0|23566.0|0|372.0|0|0.0|100
0|2021-10-18|23601.0|0|23601.0|0|372.0|0|0.0|100
0|2021-10-19|23644.0|0|23644.0|0|372.0|0|0.0|100
0|2021-10-20|23707.0|0|23707.0|0|377.0|0|0.0|100
0|2021-10-21|23758.0|0|23758.0|0|377.0|0|0.0|100
0|2021-10-22|23818.0|0|23818.0|0|381.0|0|0.0|100
0|2021-10-23|23818.0|0|23818.0|0|381.0|0|0.0|100
0|2021-10-24|23818.0|0|23818.0|0|381.0|0|0.0|100
0|2021-10-25|23889.0|0|23889.0|0|382.0|0|0.0|100
0|2021-10-26|23943.0|0|23943.0|0|382.0|0|0.0|100
0|2021-10-27|24011.0|0|24011.0|0|384.0|0|0.0|100
0|2021-10-28|24070.0|0|24070.0|0|384.0|0|0.0|100
0|2021-10-29|24122.0|0|24122.0|0|385.0|0|0.0|100
0|2021-10-30|24122.0|0|24122.0|0|385.0|0|0.0|100
0|2021-10-31|24122.0|0|24122.0|0|385.0|0|0.0|100
0|2021-11-01|24197.0|0|24197.0|0|385.0|0|0.0|100
0|2021-11-02|24261.0|0|24261.0|0|385.0|0|0.0|100
0|2021-11-03|24331.0|0|24331.0|0|387.0|0|0.0|100
0|2021-11-04|24418.0|0|24418.0|0|387.0|0|0.0|100
0|2021-11-05|24473.0|0|24473.0|0|387.0|0|0.0|100
0|2021-11-06|24473.0|0|24473.0|0|387.0|0|0.0|100
0|2021-11-07|24473.0|0|24473.0|0|387.0|0|0.0|100
0|2021-11-08|24588.0|0|24588.0|0|389.0|0|0.0|100
0|2021-11-09|24663.0|0|24663.0|0|389.0|0|0.0|100
0|2021-11-10|24743.0|0|24743.0|0|390.0|0|0.0|100
0|2021-11-11|24843.0|0|24843.0|0|390.0|0|0.0|100
0|2021-11-12|24951.0|0|24951.0|0|390.0|0|0.0|100
0|2021-11-13|24951.0|0|24951.0|0|390.0|0|0.0|100
0|2021-11-14|24951.0|0|24951.0|0|390.0|0|0.0|100
0|2021-11-15|25044.0|0|25044.0|0|390.0|0|0.0|100
0|2021-11-16|25180.0|0|25180.0|0|391.0|0|0.0|100
0|2021-11-17|25289.0|0|25289.0|0|394.0|0|0.0|100
0|2021-11-18|25381.0|0|25381.0|0|398.0|0|0.0|100
0|2021-11-19|25472.0|0|25472.0|0|399.0|0|0.0|100
0|2021-11-20|25472.0|0|25472.0|0|399.0|0|0.0|100
0|2021-11-21|25472.0|0|25472.0|0|399.0|0|0.0|100
0|2021-11-22|25772.0|0|25772.0|0|401.0|0|0.0|100
0|2021-11-23|25938.0|0|25938.0|0|402.0|0|0.0|100
0|2021-11-24|26056.0|0|26056.0|0|403.0|0|0.0|100
0|2021-11-25|26113.0|0|26113.0|0|406.0|0|0.0|100
0|2021-11-26|26113.0|0|26113.0|0|406.0|0|0.0|100
0|2021-11-27|26113.0|0|26113.0|0|406.0|0|0.0|100
0|2021-11-28|26113.0|0|26113.0|0|406.0|0|0.0|100
0|2021-11-29|26362.0|0|26362.0|0|406.0|0|0.0|100
0|2021-11-30|26509.0|0|26509.0|0|407.0|0|0.0|100
0|2021-12-01|26640.0|0|26640.0|0|411.0|0|0.0|100
0|2021-12-02|26787.0|0|26787.0|0|412.0|0|0.0|100
0|2021-12-03|26937.0|0|26937.0|0|414.0|0|0.0|100
0|2021-12-04|26937.0|0|26937.0|0|414.0|0|0.0|100
0|2021-12-05|26937.0|0|26937.0|0|414.0|0|0.0|100
0|2021-12-06|26937.0|0|26937.0|0|414.0|0|0.0|100
0|2021-12-07|26937.0|0|26937.0|0|414.0|0|0.0|100
0|2021-12-08|27461.0|0|27461.0|0|418.0|0|0.0|100
0|2021-12-09|27608.0|0|27608.0|0|419.0|0|0.0|100
0|2021-12-10|27706.0|0|27706.0|0|419.0|0|0.0|100
0|2021-12-11|27706.0|0|27706.0|0|419.0|0|0.0|100
0|2021-12-12|27706.0|0|27706.0|0|419.0|0|0.0|100
0|2021-12-13|28048.0|0|28048.0|0|419.0|0|0.0|100
0|2021-12-14|28048.0|0|28260.0|0|419.0|0|0.0|100
0|2021-12-15|28469.0|0|28469.0|0|423.0|0|0.0|100
0|2021-12-16|28873.0|0|28873.0|0|428.0|0|0.0|100
0|2021-12-17|29044.0|0|29044.0|0|431.0|0|0.0|100
0|2021-12-18|29044.0|0|29044.0|0|431.0|0|0.0|100
0|2021-12-19|29044.0|0|29044.0|0|431.0|0|0.0|100
0|2021-12-20|29572.0|0|29572.0|0|437.0|0|0.0|100
0|2021-12-21|29827.0|0|29827.0|0|440.0|0|0.0|100
0|2021-12-22|30029.0|0|30029.0|0|445.0|0|0.0|100
0|2021-12-23|30148.0|0|30148.0|0|448.0|0|0.0|100
0|2021-12-24|30247.0|0|30247.0|0|452.0|0|0.0|100
0|2021-12-25|30247.0|0|30247.0|0|452.0|0|0.0|100
0|2021-12-26|30247.0|0|30247.0|0|452.0|0|0.0|100
0|2021-12-27|30333.0|0|30333.0|0|453.0|0|0.0|100
0|2021-12-28|30518.0|0|30518.0|0|458.0|0|0.0|100
0|2021-12-29|30918.0|0|30918.0|0|462.0|0|0.0|100
0|2021-12-30|31214.0|0|31214.0|0|470.0|0|0.0|100
0|2021-12-31|31434.0|0|31434.0|0|476.0|0|0.0|100
0|2022-01-01|31434.0|0|31434.0|0|476.0|0|0.0|100
0|2022-01-02|31434.0|0|31434.0|0|476.0|0|0.0|100
0|2022-01-03|31582.0|0|31582.0|0|478.0|0|0.0|100
0|2022-01-04|31582.0|0|31812.0|0|478.0|0|0.0|100
0|2022-01-05|31939.0|0|31939.0|0|488.0|0|0.0|100
0|2022-01-06|32062.0|0|32062.0|0|492.0|0|0.0|100
0|2022-01-07|32667.0|0|32667.0|0|495.0|0|0.0|100
0|2022-01-08|32667.0|0|32667.0|0|495.0|0|0.0|100
0|2022-01-09|32667.0|0|32667.0|0|495.0|0|0.0|100
0|2022-01-10|33885.0|0|33885.0|0|497.0|0|0.0|100
0|2022-01-11|34448.0|0|34448.0|0|497.0|0|0.0|100
0|2022-01-12|34769.0|0|34769.0|0|502.0|0|0.0|100
0|2022-01-13|34769.0|0|35200.0|0|502.0|0|0.0|100
0|2022-01-14|36188.0|0|36188.0|0|509.0|0|0.0|100
0|2022-01-15|36188.0|0|36188.0|0|509.0|0|0.0|100
0|2022-01-16|36188.0|0|36188.0|0|509.0|0|0.0|100
0|2022-01-17|38614.0|0|0.0|100|512.0|0|0.0|100
