|dates|Dade_Georgia_UnitedStates.JHU_ConfirmedCases.data|Dade_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Dade_Georgia_UnitedStates.NYT_ConfirmedCases.data|Dade_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Dade_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Dade_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Dade_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Dade_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2107.0|0|2134.0|0|19.0|0|0.0|100
0|2021-10-18|2113.0|0|2140.0|0|19.0|0|0.0|100
0|2021-10-19|2115.0|0|2142.0|0|20.0|0|0.0|100
0|2021-10-20|2118.0|0|2145.0|0|20.0|0|0.0|100
0|2021-10-21|2123.0|0|2150.0|0|20.0|0|0.0|100
0|2021-10-22|2129.0|0|2156.0|0|20.0|0|0.0|100
0|2021-10-23|2129.0|0|2156.0|0|20.0|0|0.0|100
0|2021-10-24|2129.0|0|2156.0|0|20.0|0|0.0|100
0|2021-10-25|2136.0|0|2163.0|0|20.0|0|0.0|100
0|2021-10-26|2140.0|0|2167.0|0|20.0|0|0.0|100
0|2021-10-27|2142.0|0|2169.0|0|20.0|0|0.0|100
0|2021-10-28|2144.0|0|2171.0|0|20.0|0|0.0|100
0|2021-10-29|2146.0|0|2173.0|0|20.0|0|0.0|100
0|2021-10-30|2146.0|0|2173.0|0|20.0|0|0.0|100
0|2021-10-31|2146.0|0|2173.0|0|20.0|0|0.0|100
0|2021-11-01|2147.0|0|2174.0|0|20.0|0|0.0|100
0|2021-11-02|2154.0|0|2181.0|0|21.0|0|0.0|100
0|2021-11-03|2158.0|0|2185.0|0|21.0|0|0.0|100
0|2021-11-04|2161.0|0|2188.0|0|21.0|0|0.0|100
0|2021-11-05|2161.0|0|2188.0|0|21.0|0|0.0|100
0|2021-11-06|2161.0|0|2188.0|0|21.0|0|0.0|100
0|2021-11-07|2161.0|0|2188.0|0|21.0|0|0.0|100
0|2021-11-08|2161.0|0|2189.0|0|21.0|0|0.0|100
0|2021-11-09|2165.0|0|2193.0|0|21.0|0|0.0|100
0|2021-11-10|2165.0|0|2200.0|0|21.0|0|0.0|100
0|2021-11-11|2172.0|0|2200.0|0|21.0|0|0.0|100
0|2021-11-12|2176.0|0|2204.0|0|21.0|0|0.0|100
0|2021-11-13|2176.0|0|2204.0|0|21.0|0|0.0|100
0|2021-11-14|2176.0|0|2204.0|0|21.0|0|0.0|100
0|2021-11-15|2177.0|0|2205.0|0|21.0|0|0.0|100
0|2021-11-16|2182.0|0|2210.0|0|21.0|0|0.0|100
0|2021-11-17|2185.0|0|2213.0|0|21.0|0|0.0|100
0|2021-11-18|2186.0|0|2214.0|0|21.0|0|0.0|100
0|2021-11-19|2188.0|0|2216.0|0|21.0|0|0.0|100
0|2021-11-20|2188.0|0|2216.0|0|21.0|0|0.0|100
0|2021-11-21|2188.0|0|2216.0|0|21.0|0|0.0|100
0|2021-11-22|2190.0|0|2218.0|0|21.0|0|0.0|100
0|2021-11-23|2194.0|0|2222.0|0|21.0|0|0.0|100
0|2021-11-24|2196.0|0|2224.0|0|21.0|0|0.0|100
0|2021-11-25|2196.0|0|2224.0|0|21.0|0|0.0|100
