|dates|Lynn_Texas_UnitedStates.JHU_ConfirmedCases.data|Lynn_Texas_UnitedStates.JHU_ConfirmedCases.missing|Lynn_Texas_UnitedStates.NYT_ConfirmedCases.data|Lynn_Texas_UnitedStates.NYT_ConfirmedCases.missing|Lynn_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Lynn_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Lynn_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Lynn_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|829.0|0|829.0|0|27.0|0|0.0|100
0|2021-10-18|829.0|0|829.0|0|27.0|0|0.0|100
0|2021-10-19|834.0|0|834.0|0|27.0|0|0.0|100
0|2021-10-20|834.0|0|834.0|0|27.0|0|0.0|100
0|2021-10-21|837.0|0|837.0|0|27.0|0|0.0|100
0|2021-10-22|837.0|0|837.0|0|27.0|0|0.0|100
0|2021-10-23|837.0|0|837.0|0|27.0|0|0.0|100
0|2021-10-24|837.0|0|837.0|0|27.0|0|0.0|100
0|2021-10-25|837.0|0|837.0|0|27.0|0|0.0|100
0|2021-10-26|837.0|0|837.0|0|27.0|0|0.0|100
0|2021-10-27|837.0|0|837.0|0|27.0|0|0.0|100
0|2021-10-28|843.0|0|843.0|0|27.0|0|0.0|100
0|2021-10-29|843.0|0|843.0|0|27.0|0|0.0|100
0|2021-10-30|843.0|0|843.0|0|27.0|0|0.0|100
0|2021-10-31|843.0|0|843.0|0|27.0|0|0.0|100
0|2021-11-01|843.0|0|843.0|0|27.0|0|0.0|100
0|2021-11-02|845.0|0|845.0|0|27.0|0|0.0|100
0|2021-11-03|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-04|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-05|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-06|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-07|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-08|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-09|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-10|846.0|0|846.0|0|27.0|0|0.0|100
0|2021-11-11|848.0|0|848.0|0|27.0|0|0.0|100
0|2021-11-12|848.0|0|848.0|0|27.0|0|0.0|100
0|2021-11-13|848.0|0|848.0|0|27.0|0|0.0|100
0|2021-11-14|848.0|0|848.0|0|27.0|0|0.0|100
0|2021-11-15|848.0|0|848.0|0|27.0|0|0.0|100
0|2021-11-16|848.0|0|848.0|0|27.0|0|0.0|100
0|2021-11-17|848.0|0|848.0|0|27.0|0|0.0|100
0|2021-11-18|857.0|0|857.0|0|27.0|0|0.0|100
0|2021-11-19|861.0|0|861.0|0|27.0|0|0.0|100
0|2021-11-20|861.0|0|861.0|0|27.0|0|0.0|100
0|2021-11-21|861.0|0|861.0|0|27.0|0|0.0|100
0|2021-11-22|861.0|0|861.0|0|27.0|0|0.0|100
0|2021-11-23|864.0|0|864.0|0|27.0|0|0.0|100
0|2021-11-24|864.0|0|864.0|0|27.0|0|0.0|100
0|2021-11-25|864.0|0|864.0|0|27.0|0|0.0|100
0|2021-11-26|864.0|0|864.0|0|27.0|0|0.0|100
0|2021-11-27|864.0|0|864.0|0|27.0|0|0.0|100
0|2021-11-28|864.0|0|864.0|0|27.0|0|0.0|100
0|2021-11-29|866.0|0|866.0|0|27.0|0|0.0|100
0|2021-11-30|866.0|0|866.0|0|27.0|0|0.0|100
0|2021-12-01|866.0|0|866.0|0|27.0|0|0.0|100
0|2021-12-02|868.0|0|868.0|0|27.0|0|0.0|100
0|2021-12-03|869.0|0|869.0|0|27.0|0|0.0|100
0|2021-12-04|874.0|0|874.0|0|27.0|0|0.0|100
0|2021-12-05|874.0|0|875.0|0|27.0|0|0.0|100
0|2021-12-06|876.0|0|876.0|0|27.0|0|0.0|100
0|2021-12-07|877.0|0|877.0|0|27.0|0|0.0|100
0|2021-12-08|879.0|0|879.0|0|27.0|0|0.0|100
0|2021-12-09|883.0|0|883.0|0|27.0|0|0.0|100
0|2021-12-10|902.0|0|902.0|0|27.0|0|0.0|100
0|2021-12-11|907.0|0|907.0|0|27.0|0|0.0|100
0|2021-12-12|907.0|0|907.0|0|27.0|0|0.0|100
0|2021-12-13|907.0|0|907.0|0|27.0|0|0.0|100
0|2021-12-14|907.0|0|914.0|0|27.0|0|0.0|100
0|2021-12-15|921.0|0|921.0|0|27.0|0|0.0|100
0|2021-12-16|928.0|0|928.0|0|28.0|0|0.0|100
0|2021-12-17|931.0|0|931.0|0|28.0|0|0.0|100
0|2021-12-18|931.0|0|931.0|0|28.0|0|0.0|100
0|2021-12-19|931.0|0|931.0|0|28.0|0|0.0|100
0|2021-12-20|931.0|0|931.0|0|28.0|0|0.0|100
0|2021-12-21|934.0|0|934.0|0|28.0|0|0.0|100
0|2021-12-22|935.0|0|935.0|0|28.0|0|0.0|100
0|2021-12-23|943.0|0|943.0|0|28.0|0|0.0|100
0|2021-12-24|943.0|0|943.0|0|28.0|0|0.0|100
