|dates|RedWillow_Nebraska_UnitedStates.AveragePrecipitationTotal.data|RedWillow_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|RedWillow_Nebraska_UnitedStates.AveragePrecipitation.data|RedWillow_Nebraska_UnitedStates.AveragePrecipitation.missing|RedWillow_Nebraska_UnitedStates.AverageWindDirection.data|RedWillow_Nebraska_UnitedStates.AverageWindDirection.missing|RedWillow_Nebraska_UnitedStates.AverageWindSpeed.data|RedWillow_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|198.33333333333334|0|7.625|0
0|2021-10-18|0.0|0|0.0|0|131.45833333333334|0|8.895833333333334|0
0|2021-10-19|0.0|0|0.0|0|191.66666666666666|0|13.208333333333334|0
0|2021-10-20|0.0|0|0.0|0|295.4166666666667|0|14.774305555555557|0
0|2021-10-21|0.0|0|0.0|0|138.125|0|3.9791666666666665|0
0|2021-10-22|0.0|0|0.0|0|111.25|0|4.6875|0
0|2021-10-23|0.0|0|0.0|0|85.91666666666667|0|9.075000000000001|0
0|2021-10-24|0.0|0|0.0|0|282.98611111111114|0|12.923611111111109|0
0|2021-10-25|0.0|0|0.0|0|114.5486111111111|0|9.369444444444445|0
0|2021-10-26|0.0|0|0.0|0|168.78472222222223|0|18.84722222222222|0
0|2021-10-27|0.0|0|0.0|0|335.8333333333333|0|25.229166666666668|0
0|2021-10-28|0.0|0|0.0|0|332.9166666666667|0|25.125|0
0|2021-10-29|0.0|0|0.0|0|223.75|0|7.25|0
0|2021-10-30|0.0|0|0.0|0|184.16666666666666|0|12.5|0
0|2021-10-31|0.0|0|0.0|0|159.58333333333334|0|7.458333333333333|0
0|2021-11-01|0.0003125|0|0.003951388888888889|0|65.7638888888889|0|6.675000000000001|0
0|2021-11-02|0.0016666666666666668|0|0.0|0|135.3125|0|6.798611111111111|0
0|2021-11-03|0.0|0|0.0|0|209.58333333333334|0|6.916666666666667|0
0|2021-11-04|0.0|0|0.0|0|167.08333333333334|0|5.173611111111111|0
0|2021-11-05|0.0|0|0.0|0|181.875|0|6.854166666666667|0
0|2021-11-06|0.0|0|0.0|0|169.58333333333334|0|6.0|0
0|2021-11-07|0.0|0|0.0|0|121.875|0|5.291666666666667|0
