|dates|Douglas_Nebraska_UnitedStates.AverageDailyTemperature.data|Douglas_Nebraska_UnitedStates.AverageDailyTemperature.missing|Douglas_Nebraska_UnitedStates.AverageDewPoint.data|Douglas_Nebraska_UnitedStates.AverageDewPoint.missing|Douglas_Nebraska_UnitedStates.AverageRelativeHumidity.data|Douglas_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Douglas_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Douglas_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.645833333333336|0|38.177083333333336|0|59.239583333333336|0|29.028541666666637|0
0|2021-10-18|60.552083333333336|0|40.6875|0|53.0|0|28.856250000000017|0
0|2021-10-19|65.33333333333333|0|48.447916666666664|0|55.364583333333336|0|28.752499999999994|0
0|2021-10-20|55.598958333333336|0|45.994791666666664|0|70.22916666666667|0|28.827031249999962|0
0|2021-10-21|46.572916666666664|0|36.708333333333336|0|69.33333333333333|0|29.032083333333322|0
0|2021-10-22|45.260416666666664|0|36.010416666666664|0|72.98958333333333|0|28.944999999999997|0
0|2021-10-23|51.125|0|34.791666666666664|0|54.989583333333336|0|28.796458333333305|0
0|2021-10-24|48.34375|0|44.385416666666664|0|86.21875|0|28.620416666666657|0
0|2021-10-25|48.875|0|39.854166666666664|0|72.51041666666667|0|28.937291666666663|0
0|2021-10-26|51.46875|0|43.125|0|74.1875|0|28.71822916666669|0
0|2021-10-27|55.3125|0|50.604166666666664|0|84.73958333333333|0|28.529479166666686|0
0|2021-10-28|52.78125|0|44.84375|0|74.72916666666667|0|28.642604166666697|0
0|2021-10-29|50.395833333333336|0|37.260416666666664|0|64.29166666666667|0|28.846770833333366|0
0|2021-10-30|50.041666666666664|0|37.239583333333336|0|66.8125|0|28.756770833333352|0
0|2021-10-31|45.083333333333336|0|32.177083333333336|0|62.177083333333336|0|29.114270833333325|0
0|2021-11-01|41.645833333333336|0|32.322916666666664|0|69.94791666666667|0|29.265729166666674|0
0|2021-11-02|38.260416666666664|0|28.208333333333332|0|70.953125|0|29.287135416666654|0
0|2021-11-03|45.104166666666664|0|34.958333333333336|0|67.83333333333333|0|29.195104166666656|0
0|2021-11-04|47.625|0|38.53125|0|72.01041666666667|0|29.058333333333298|0
0|2021-11-05|51.385416666666664|0|40.458333333333336|0|69.20833333333333|0|28.948020833333363|0
0|2021-11-06|53.197916666666664|0|43.494791666666664|0|72.296875|0|28.93343750000002|0
0|2021-11-07|55.114583333333336|0|46.041666666666664|0|73.5625|0|28.80395833333336|0
0|2021-11-08|53.1875|0|40.520833333333336|0|66.48958333333333|0|28.964062500000015|0
0|2021-11-09|51.895833333333336|0|30.78125|0|45.947916666666664|0|29.056041666666616|0
0|2021-11-10|53.104166666666664|0|46.322916666666664|0|77.85416666666667|0|28.71208333333332|0
0|2021-11-11|46.552083333333336|0|25.78125|0|46.677083333333336|0|28.709479166666657|0
0|2021-11-12|34.822916666666664|0|22.583333333333332|0|61.135416666666664|0|28.900625000000016|0
0|2021-11-13|37.21875|0|25.53125|0|63.447916666666664|0|28.92052083333336|0
0|2021-11-14|45.208333333333336|0|32.5625|0|61.739583333333336|0|28.916562500000012|0
0|2021-11-15|47.65625|0|35.177083333333336|0|63.385416666666664|0|28.768437500000008|0
0|2021-11-16|54.572916666666664|0|39.260416666666664|0|59.979166666666664|0|28.579895833333335|0
0|2021-11-17|45.598958333333336|0|20.140625|0|36.953125|0|28.965989583333336|0
0|2021-11-18|34.9375|0|15.46875|0|46.322916666666664|0|29.26604166666667|0
0|2021-11-19|41.854166666666664|0|19.151041666666668|0|41.854166666666664|0|29.02953125|0
0|2021-11-20|46.635416666666664|0|25.947916666666668|0|48.135416666666664|0|28.943125000000027|0
0|2021-11-21|40.286458333333336|0|19.432291666666668|0|45.755208333333336|0|29.14286458333335|0
0|2021-11-22|37.546875|0|16.395833333333332|0|43.864583333333336|0|29.094114583333322|0
0|2021-11-23|48.645833333333336|0|28.578125|0|51.234375|0|28.737500000000008|0
0|2021-11-24|46.46875|0|29.15625|0|51.604166666666664|0|28.76666666666667|0
0|2021-11-25|29.40625|0|14.34375|0|54.270833333333336|0|29.272499999999955|0
0|2021-11-26|39.864583333333336|0|23.541666666666668|0|53.635416666666664|0|28.87062499999999|0
0|2021-11-27|48.84375|0|31.375|0|53.354166666666664|0|28.854062499999998|0
0|2021-11-28|39.333333333333336|0|27.104166666666668|0|62.927083333333336|0|29.05010416666664|0
0|2021-11-29|50.489583333333336|0|32.458333333333336|0|53.723958333333336|0|28.79421875000001|0
0|2021-11-30|47.854166666666664|0|34.145833333333336|0|60.010416666666664|0|28.969374999999996|0
0|2021-12-01|52.40625|0|33.208333333333336|0|51.927083333333336|0|28.76916666666662|0
0|2021-12-02|55.53125|0|36.65625|0|50.291666666666664|0|28.796770833333365|0
0|2021-12-03|48.135416666666664|0|34.4375|0|61.166666666666664|0|28.906354166666702|0
0|2021-12-04|40.520833333333336|0|21.838541666666668|0|51.947916666666664|0|29.111458333333328|0
0|2021-12-05|44.177083333333336|0|26.1875|0|50.635416666666664|0|28.690624999999997|0
0|2021-12-06|25.791666666666668|0|9.46875|0|50.697916666666664|0|29.15541666666668|0
0|2021-12-07|32.354166666666664|0|14.520833333333334|0|48.802083333333336|0|28.884687500000002|0
0|2021-12-08|35.125|0|19.53125|0|55.15625|0|28.761249999999993|0
0|2021-12-09|47.15625|0|28.697916666666668|0|50.473958333333336|0|28.533593749999966|0
0|2021-12-10|37.010416666666664|0|27.5625|0|70.11458333333333|0|28.51213541666667|0
0|2021-12-11|34.645833333333336|0|23.333333333333332|0|64.15625|0|28.833125000000038|0
0|2021-12-12|43.3125|0|17.177083333333332|0|36.03125|0|28.8228125|0
0|2021-12-13|39.09375|0|24.927083333333332|0|58.791666666666664|0|28.941666666666624|0
0|2021-12-14|46.916666666666664|0|37.625|0|70.88541666666667|0|28.82343749999997|0
0|2021-12-15|57.645833333333336|0|45.302083333333336|0|64.01041666666667|0|28.40333333333334|0
0|2021-12-16|34.677083333333336|0|20.229166666666668|0|57.291666666666664|0|28.90031249999997|0
0|2021-12-17|34.270833333333336|0|22.645833333333332|0|64.17708333333333|0|28.93208333333332|0
0|2021-12-18|25.21875|0|16.479166666666668|0|69.5625|0|29.185312500000013|0
0|2021-12-19|27.614583333333332|0|15.364583333333334|0|61.864583333333336|0|29.049166666666665|0
0|2021-12-20|27.708333333333332|0|15.729166666666666|0|61.682291666666664|0|29.026666666666667|0
0|2021-12-21|29.989583333333332|0|14.677083333333334|0|55.927083333333336|0|28.881666666666636|0
0|2021-12-22|35.614583333333336|0|18.734375|0|53.557291666666664|0|28.794531250000002|0
0|2021-12-23|39.604166666666664|0|24.5625|0|57.395833333333336|0|28.602083333333344|0
0|2021-12-24|44.9375|0|35.8125|0|72.85416666666667|0|28.344479166666634|0
0|2021-12-25|36.6875|0|25.364583333333332|0|64.625|0|28.68395833333336|0
0|2021-12-26|37.239583333333336|0|30.927083333333332|0|78.95833333333333|0|28.587187499999988|0
0|2021-12-27|32.729166666666664|0|17.197916666666668|0|54.177083333333336|0|28.690312499999976|0
0|2021-12-28|31.197916666666668|0|14.90625|0|51.541666666666664|0|28.51729166666665|0
0|2021-12-29|19.760416666666668|0|6.614583333333333|0|57.520833333333336|0|28.81510416666666|0
0|2021-12-30|29.802083333333332|0|19.020833333333332|0|65.95833333333333|0|28.64541666666668|0
0|2021-12-31|25.109375|0|20.661458333333332|0|83.27083333333333|0|28.587239583333346|0
0|2022-01-01|5.291666666666667|0|-5.739583333333333|0|60.729166666666664|0|28.98270833333335|0
0|2022-01-02|5.416666666666667|0|-5.770833333333333|0|60.515625|0|29.172395833333358|0
0|2022-01-03|23.46875|0|13.958333333333334|0|67.82291666666667|0|29.03010416666665|0
0|2022-01-04|33.291666666666664|0|20.760416666666668|0|60.71875|0|28.60989583333334|0
0|2022-01-05|11.520833333333334|0|-3.9479166666666665|0|50.3125|0|29.005625|0
0|2022-01-06|5.520833333333333|0|-8.072916666666666|0|54.1875|0|29.216458333333325|0
0|2022-01-07|15.697916666666666|0|0.4270833333333333|0|51.385416666666664|0|29.00000000000001|0
0|2022-01-08|29.677083333333332|0|21.104166666666668|0|70.85416666666667|0|28.763020833333375|0
0|2022-01-09|19.385416666666668|0|1.59375|0|47.03125|0|29.401354166666675|0
0|2022-01-10|25.645833333333332|0|10.135416666666666|0|53.53125|0|29.384479166666697|0
0|2022-01-11|35.979166666666664|0|19.59375|0|55.583333333333336|0|29.045937499999976|0
0|2022-01-12|38.598958333333336|0|23.208333333333332|0|57.822916666666664|0|28.917395833333348|0
0|2022-01-13|42.427083333333336|0|28.796875|0|59.8125|0|28.925781249999986|0
0|2022-01-14|32.479166666666664|0|28.322916666666668|0|84.28125|0|28.874687499999975|0
0|2022-01-15|15.536458333333334|0|8.65625|0|74.203125|0|29.217395833333303|0
0|2022-01-16|26.635416666666668|0|18.666666666666668|0|72.77083333333333|0|28.858333333333338|0
0|2022-01-17|33.052083333333336|0|27.697916666666668|0|81.03125|0|28.80447916666664|0
