|dates|Jefferson_Illinois_UnitedStates.AverageDailyTemperature.data|Jefferson_Illinois_UnitedStates.AverageDailyTemperature.missing|Jefferson_Illinois_UnitedStates.AverageDewPoint.data|Jefferson_Illinois_UnitedStates.AverageDewPoint.missing|Jefferson_Illinois_UnitedStates.AverageRelativeHumidity.data|Jefferson_Illinois_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.362500000000004|0|19.958333333333332|0|24.666666666666668|0|29.700416666666666|0
0|2021-10-18|52.177083333333336|0|30.0|0|46.416666666666664|0|29.655624999999997|0
0|2021-10-19|52.25|0|32.333333333333336|0|52.791666666666664|0|29.638333333333335|0
0|2021-10-20|61.30902777777777|0|43.791666666666664|0|57.083333333333336|0|29.570069444444442|0
0|2021-10-21|58.52777777777778|0|48.875|0|70.84722222222223|0|29.528958333333335|0
0|2021-10-22|50.08680555555555|0|39.208333333333336|0|73.9375|0|29.564930555555545|0
0|2021-10-23|51.11527777777778|0|13.016666666666666|0|23.458333333333332|0|29.483444444444448|0
0|2021-10-24|67.24305555555556|0|48.520833333333336|0|61.416666666666664|0|29.290624999999995|0
0|2021-10-25|66.63194444444444|0|57.361111111111114|0|74.09722222222221|0|29.27604166666666|0
0|2021-10-26|48.375|0|21.916666666666668|0|35.541666666666664|0|29.545|0
0|2021-10-27|52.75|0|40.791666666666664|0|67.25|0|29.354583333333334|0
0|2021-10-28|53.95486111111111|0|17.708333333333332|0|30.625|0|28.92729166666666|0
0|2021-10-29|55.68541666666667|0|25.559027777777782|0|43.416666666666664|0|29.01125|0
0|2021-10-30|53.125|0|41.270833333333336|0|75.0625|0|29.207708333333333|0
0|2021-10-31|47.918749999999996|0|26.98125|0|50.13888888888889|0|29.541506944444446|0
0|2021-11-01|42.25|0|22.708333333333332|0|43.708333333333336|0|29.833750000000006|0
0|2021-11-02|40.958333333333336|0|32.0625|0|75.8125|0|29.895624999999995|0
0|2021-11-03|36.44444444444445|0|26.111111111111114|0|70.7361111111111|0|29.874027777777787|0
0|2021-11-04|35.75|0|26.416666666666668|0|74.54166666666667|0|29.818333333333324|0
0|2021-11-05|36.958333333333336|0|26.416666666666668|0|70.61574074074075|0|29.807037037037034|0
0|2021-11-06|38.875|0|24.75|0|58.416666666666664|0|29.743333333333343|0
0|2021-11-07|47.083333333333336|0|33.833333333333336|0|62.416666666666664|0|29.698541666666657|0
0|2021-11-08|54.166666666666664|0|42.291666666666664|0|67.95833333333333|0|29.67999999999999|0
0|2021-11-09|52.5|0|27.208333333333332|0|42.375|0|29.63|0
0|2021-11-10|57.083333333333336|0|33.625|0|45.8125|0|29.493958333333328|0
0|2021-11-11|53.291666666666664|0|34.40277777777778|0|55.868055555555564|0|29.31576388888888|0
0|2021-11-12|43.833333333333336|0|28.625|0|56.166666666666664|0|29.43916666666666|0
0|2021-11-13|35.666666666666664|0|28.020833333333332|0|74.85416666666667|0|29.59125|0
0|2021-11-14|39.270833333333336|0|29.979166666666668|0|72.75|0|29.491041666666664|0
0|2021-11-15|39.708333333333336|0|31.666666666666668|0|75.875|0|29.5775|0
0|2021-11-16|52.47222222222222|0|41.47222222222222|0|67.625|0|29.447013888888886|0
0|2021-11-17|63.9375|0|60.520833333333336|0|88.85416666666667|0|29.41749999999999|0
0|2021-11-18|52.0|0|41.291666666666664|0|70.875|0|29.661458333333332|0
0|2021-11-19|33.166666666666664|0|24.166666666666668|0|73.20833333333333|0|29.940833333333334|0
0|2021-11-20|46.0|0|31.333333333333332|0|57.916666666666664|0|29.702916666666656|0
0|2021-11-21|45.67311507936508|0|21.375|0|42.447916666666664|0|29.60128472222222|0
0|2021-11-22|29.75|0|19.75|0|68.625|0|29.762083333333326|0
0|2021-11-23|33.208333333333336|0|22.083333333333332|0|69.16666666666667|0|29.719166666666666|0
0|2021-11-24|50.291666666666664|0|32.333333333333336|0|50.958333333333336|0|29.559583333333325|0
0|2021-11-25|38.65277777777778|0|27.145833333333332|0|71.16666666666667|0|29.683923611111112|0
0|2021-11-26|29.125|0|19.0|0|68.16666666666667|0|29.715|0
0|2021-11-27|39.666666666666664|0|31.291666666666668|0|75.29166666666667|0|29.43916666666667|0
0|2021-11-28|36.583333333333336|0|24.458333333333332|0|65.33333333333333|0|29.62541666666667|0
0|2021-11-29|35.583333333333336|0|25.541666666666668|0|72.20833333333333|0|29.568333333333346|0
0|2021-11-30|41.25|0|30.416666666666668|0|68.64583333333333|0|29.569583333333338|0
0|2021-12-01|47.13611111111111|0|26.243055555555557|0|51.47222222222222|0|29.456111111111124|0
0|2021-12-02|50.020833333333336|0|36.53125|0|66.359375|0|29.45765625|0
0|2021-12-03|50.84375|0|38.489583333333336|0|66.94791666666667|0|29.442083333333333|0
