|dates|McLennan_Texas_UnitedStates.JHU_ConfirmedCases.data|McLennan_Texas_UnitedStates.JHU_ConfirmedCases.missing|McLennan_Texas_UnitedStates.NYT_ConfirmedCases.data|McLennan_Texas_UnitedStates.NYT_ConfirmedCases.missing|McLennan_Texas_UnitedStates.JHU_ConfirmedDeaths.data|McLennan_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|McLennan_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|McLennan_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|41741.0|0|41741.0|0|695.0|0|0.0|100
0|2021-10-18|41741.0|0|41741.0|0|695.0|0|0.0|100
0|2021-10-19|41849.0|0|41849.0|0|696.0|0|0.0|100
0|2021-10-20|41883.0|0|41883.0|0|701.0|0|0.0|100
0|2021-10-21|41948.0|0|41948.0|0|704.0|0|0.0|100
0|2021-10-22|41989.0|0|41989.0|0|705.0|0|0.0|100
0|2021-10-23|42082.0|0|42082.0|0|707.0|0|0.0|100
0|2021-10-24|42082.0|0|42082.0|0|708.0|0|0.0|100
0|2021-10-25|42082.0|0|42082.0|0|708.0|0|0.0|100
0|2021-10-26|42153.0|0|42153.0|0|711.0|0|0.0|100
0|2021-10-27|42173.0|0|42173.0|0|716.0|0|0.0|100
0|2021-10-28|42203.0|0|42203.0|0|719.0|0|0.0|100
0|2021-10-29|42265.0|0|42265.0|0|724.0|0|0.0|100
0|2021-10-30|42287.0|0|42287.0|0|725.0|0|0.0|100
0|2021-10-31|42287.0|0|42287.0|0|725.0|0|0.0|100
0|2021-11-01|42287.0|0|42287.0|0|726.0|0|0.0|100
0|2021-11-02|42396.0|0|42396.0|0|728.0|0|0.0|100
0|2021-11-03|42420.0|0|42420.0|0|731.0|0|0.0|100
0|2021-11-04|42432.0|0|42432.0|0|733.0|0|0.0|100
0|2021-11-05|42452.0|0|42452.0|0|737.0|0|0.0|100
0|2021-11-06|42498.0|0|42498.0|0|737.0|0|0.0|100
0|2021-11-07|42498.0|0|42498.0|0|737.0|0|0.0|100
0|2021-11-08|42498.0|0|42498.0|0|737.0|0|0.0|100
0|2021-11-09|42597.0|0|42597.0|0|738.0|0|0.0|100
0|2021-11-10|42597.0|0|42597.0|0|738.0|0|0.0|100
0|2021-11-11|42673.0|0|42673.0|0|740.0|0|0.0|100
0|2021-11-12|42673.0|0|42673.0|0|742.0|0|0.0|100
0|2021-11-13|42726.0|0|42726.0|0|746.0|0|0.0|100
0|2021-11-14|42726.0|0|42726.0|0|746.0|0|0.0|100
0|2021-11-15|42726.0|0|42726.0|0|746.0|0|0.0|100
