|dates|Dallas_Alabama_UnitedStates.AverageDailyTemperature.data|Dallas_Alabama_UnitedStates.AverageDailyTemperature.missing|Dallas_Alabama_UnitedStates.AverageDewPoint.data|Dallas_Alabama_UnitedStates.AverageDewPoint.missing|Dallas_Alabama_UnitedStates.AverageRelativeHumidity.data|Dallas_Alabama_UnitedStates.AverageRelativeHumidity.missing|Dallas_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Dallas_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.0|0|42.6875|0|67.28125|0|30.018020833333328|0
0|2021-10-18|54.260416666666664|0|45.520833333333336|0|78.46875|0|29.994374999999962|0
0|2021-10-19|58.71875|0|51.270833333333336|0|80.51041666666667|0|30.007395833333344|0
0|2021-10-20|67.1875|0|59.614583333333336|0|79.53125|0|30.011770833333305|0
0|2021-10-21|71.64583333333333|0|67.82291666666667|0|88.60416666666667|0|29.92932291666669|0
0|2021-10-22|67.3125|0|59.552083333333336|0|81.0625|0|29.87343750000001|0
0|2021-10-23|61.96875|0|54.53125|0|81.125|0|29.87166666666668|0
0|2021-10-24|63.71875|0|58.453125|0|84.15104166666667|0|29.84906250000002|0
0|2021-10-25|68.6875|0|64.125|0|86.6875|0|29.737291666666653|0
0|2021-10-26|60.885416666666664|0|51.15625|0|72.79166666666667|0|29.78223958333331|0
0|2021-10-27|61.760416666666664|0|51.822916666666664|0|74.36458333333333|0|29.65583333333336|0
0|2021-10-28|64.52083333333333|0|56.0|0|75.97916666666667|0|29.38052083333332|0
0|2021-10-29|55.234375|0|48.635416666666664|0|78.66145833333333|0|29.44348958333335|0
0|2021-10-30|55.072916666666664|0|52.104166666666664|0|89.45833333333333|0|29.61291666666663|0
0|2021-10-31|57.0625|0|50.5625|0|82.28125|0|29.85265624999998|0
0|2021-11-01|56.84375|0|50.09375|0|81.54166666666667|0|30.011562499999997|0
0|2021-11-02|56.791666666666664|0|48.864583333333336|0|78.11458333333333|0|30.03796875|0
0|2021-11-03|56.677083333333336|0|45.395833333333336|0|67.67708333333333|0|30.023437499999986|0
0|2021-11-04|63.0|0|46.0|0|55.0|0|29.980000000000015|0
0|2021-11-05|63.0|0|46.0|0|55.0|0|29.980000000000015|0
0|2021-11-06|63.0|0|46.0|0|55.0|0|29.980000000000015|0
0|2021-11-07|63.0|0|46.0|0|55.0|0|29.980000000000015|0
0|2021-11-08|60.328125|0|45.255208333333336|0|62.90625|0|30.029062500000006|0
0|2021-11-09|53.729166666666664|0|45.8125|0|80.98958333333333|0|30.07203125000002|0
0|2021-11-10|57.276041666666664|0|48.291666666666664|0|77.81770833333333|0|29.949114583333344|0
0|2021-11-11|63.098958333333336|0|58.78125|0|87.19791666666667|0|29.82250000000002|0
0|2021-11-12|53.833333333333336|0|48.989583333333336|0|86.98958333333333|0|29.909270833333338|0
0|2021-11-13|46.21875|0|37.375|0|75.22916666666667|0|29.93052083333332|0
0|2021-11-14|43.875|0|35.583333333333336|0|78.88541666666667|0|29.95145833333335|0
0|2021-11-15|48.8125|0|38.885416666666664|0|76.05208333333333|0|30.02906250000001|0
0|2021-11-16|56.177083333333336|0|49.729166666666664|0|82.25|0|30.010833333333334|0
0|2021-11-17|59.697916666666664|0|53.25|0|83.1875|0|30.017604166666658|0
0|2021-11-18|58.729166666666664|0|52.635416666666664|0|81.71875|0|30.072499999999973|0
0|2021-11-19|46.989583333333336|0|29.03125|0|56.010416666666664|0|30.175885416666684|0
