|dates|Isanti_Minnesota_UnitedStates.AverageDailyTemperature.data|Isanti_Minnesota_UnitedStates.AverageDailyTemperature.missing|Isanti_Minnesota_UnitedStates.AverageDewPoint.data|Isanti_Minnesota_UnitedStates.AverageDewPoint.missing|Isanti_Minnesota_UnitedStates.AverageRelativeHumidity.data|Isanti_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Isanti_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Isanti_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.21875|0|36.552083333333336|0|59.15625|0|29.073541666666685|0
0|2021-10-18|55.0|0|40.375|0|57.552083333333336|0|28.985208333333347|0
0|2021-10-19|59.6875|0|44.375|0|56.989583333333336|0|28.95750000000001|0
0|2021-10-20|52.166666666666664|0|42.770833333333336|0|70.26041666666667|0|28.931354166666694|0
0|2021-10-21|42.34375|0|31.083333333333332|0|65.76041666666667|0|29.052604166666654|0
0|2021-10-22|35.1875|0|25.083333333333332|0|67.39583333333333|0|29.086874999999992|0
0|2021-10-23|37.21875|0|26.4375|0|65.97916666666667|0|29.05645833333337|0
0|2021-10-24|40.666666666666664|0|28.947916666666668|0|63.572916666666664|0|29.00468750000002|0
0|2021-10-25|43.833333333333336|0|30.6875|0|60.885416666666664|0|29.126874999999995|0
0|2021-10-26|45.96875|0|32.489583333333336|0|59.828125|0|29.022916666666642|0
0|2021-10-27|49.854166666666664|0|37.270833333333336|0|62.114583333333336|0|28.21541666666667|0
0|2021-10-28|47.083333333333336|0|39.3125|0|74.07291666666667|0|28.809999999999974|0
0|2021-10-29|48.15625|0|37.21875|0|66.375|0|28.938333333333336|0
0|2021-10-30|43.760416666666664|0|33.145833333333336|0|67.07291666666667|0|28.82864583333333|0
0|2021-10-31|41.40625|0|28.03125|0|59.4375|0|29.072187499999945|0
0|2021-11-01|39.0|0|25.364583333333332|0|57.635416666666664|0|29.227812500000017|0
0|2021-11-02|35.395833333333336|0|22.208333333333332|0|59.197916666666664|0|29.33999999999999|0
0|2021-11-03|35.96875|0|22.6875|0|59.4375|0|29.30239583333328|0
0|2021-11-04|38.375|0|27.604166666666668|0|65.69791666666667|0|28.846145833333328|0
0|2021-11-05|49.239583333333336|0|36.447916666666664|0|61.989583333333336|0|28.924062500000023|0
0|2021-11-06|52.520833333333336|0|38.34375|0|59.395833333333336|0|28.909375000000026|0
0|2021-11-07|49.369791666666664|0|39.333333333333336|0|68.60416666666667|0|28.866250000000008|0
0|2021-11-08|45.15625|0|31.916666666666668|0|61.604166666666664|0|29.11864583333335|0
0|2021-11-09|38.385416666666664|0|25.9375|0|62.458333333333336|0|29.212500000000002|0
0|2021-11-10|41.833333333333336|0|29.270833333333332|0|61.885416666666664|0|28.62322916666666|0
0|2021-11-11|39.479166666666664|0|31.15625|0|72.02083333333333|0|28.453541666666684|0
0|2021-11-12|36.197916666666664|0|27.21875|0|70.23958333333333|0|28.670624999999998|0
0|2021-11-13|32.354166666666664|0|22.0|0|66.58333333333333|0|28.8696875|0
0|2021-11-14|30.4375|0|19.645833333333332|0|65.13541666666667|0|28.927291666666708|0
0|2021-11-15|30.614583333333332|0|19.791666666666668|0|65.10416666666667|0|29.025312500000002|0
0|2021-11-16|35.729166666666664|0|25.145833333333332|0|65.50520833333333|0|28.728125000000002|0
0|2021-11-17|36.697916666666664|0|23.177083333333332|0|58.5625|0|28.83239583333331|0
0|2021-11-18|28.739583333333332|0|17.09375|0|61.5|0|29.155000000000012|0
0|2021-11-19|30.114583333333332|0|17.78125|0|61.552083333333336|0|29.145624999999985|0
0|2021-11-20|33.427083333333336|0|21.072916666666668|0|61.177083333333336|0|29.05218749999999|0
0|2021-11-21|28.59375|0|15.177083333333334|0|57.854166666666664|0|29.104791666666642|0
0|2021-11-22|22.895833333333332|0|10.052083333333334|0|59.130208333333336|0|29.16223958333337|0
0|2021-11-23|38.583333333333336|0|22.520833333333332|0|53.958333333333336|0|28.77322916666667|0
0|2021-11-24|37.760416666666664|0|25.020833333333332|0|61.03125|0|28.806979166666668|0
0|2021-11-25|18.322916666666668|0|4.510416666666667|0|56.0625|0|29.321979166666683|0
0|2021-11-26|26.03125|0|10.03125|0|51.25|0|28.986562500000005|0
0|2021-11-27|33.208333333333336|0|18.53125|0|55.010416666666664|0|28.870416666666667|0
0|2021-11-28|29.864583333333332|0|15.510416666666666|0|55.125|0|29.075312499999985|0
0|2021-11-29|36.755208333333336|0|21.380208333333332|0|54.520833333333336|0|28.807552083333345|0
0|2021-11-30|34.625|0|22.895833333333332|0|63.067708333333336|0|29.012083333333297|0
0|2021-12-01|42.223958333333336|0|32.479166666666664|0|68.58333333333333|0|28.66203125000004|0
0|2021-12-02|41.057291666666664|0|28.229166666666668|0|60.765625|0|28.85359375|0
0|2021-12-03|35.635416666666664|0|26.96875|0|72.21875|0|29.07604166666663|0
0|2021-12-04|30.375|0|17.083333333333332|0|57.208333333333336|0|29.24010416666665|0
0|2021-12-05|31.46875|0|20.5|0|64.35416666666667|0|28.71479166666666|0
0|2021-12-06|8.802083333333334|0|-2.8125|0|58.739583333333336|0|29.089322916666674|0
0|2021-12-07|9.239583333333334|0|0.34375|0|67.32291666666667|0|29.052187499999963|0
0|2021-12-08|11.604166666666666|0|2.65625|0|67.34375|0|28.921666666666695|0
0|2021-12-09|31.0|0|19.6875|0|62.84375|0|28.637500000000003|0
0|2021-12-10|26.96875|0|19.09375|0|72.07291666666667|0|28.822291666666658|0
