|dates|Glynn_Georgia_UnitedStates.AveragePrecipitationTotal.data|Glynn_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Glynn_Georgia_UnitedStates.AveragePrecipitation.data|Glynn_Georgia_UnitedStates.AveragePrecipitation.missing|Glynn_Georgia_UnitedStates.AverageWindDirection.data|Glynn_Georgia_UnitedStates.AverageWindDirection.missing|Glynn_Georgia_UnitedStates.AverageWindSpeed.data|Glynn_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00125|0|0.0|0|256.9791666666667|0|6.927083333333333|0
0|2021-10-18|0.0|0|0.0|0|92.1875|0|5.041666666666667|0
0|2021-10-19|0.0|0|0.0|0|47.5|0|2.90625|0
0|2021-10-20|0.0|0|0.0|0|46.770833333333336|0|2.7708333333333335|0
0|2021-10-21|0.0|0|0.0|0|81.25|0|3.8541666666666665|0
0|2021-10-22|0.0|0|0.0|0|226.25|0|7.041666666666667|0
0|2021-10-23|0.0|0|0.0|0|186.97916666666666|0|3.4583333333333335|0
0|2021-10-24|0.0|0|0.0|0|36.875|0|3.9270833333333335|0
0|2021-10-25|0.011041666666666667|0|0.015312500000000001|0|131.5625|0|5.46875|0
0|2021-10-26|0.0008333333333333334|0|0.0|0|273.9583333333333|0|7.614583333333333|0
0|2021-10-27|0.0|0|0.0|0|105.52083333333333|0|4.40625|0
0|2021-10-28|0.0|0|0.029270833333333343|0|122.1875|0|7.572916666666667|0
0|2021-10-29|0.021875000000000002|0|0.000625|0|222.08333333333334|0|11.197916666666666|0
0|2021-10-30|0.0|0|0.0|0|251.25|0|9.40625|0
0|2021-10-31|0.0|0|0.0|0|262.2916666666667|0|7.708333333333333|0
0|2021-11-01|0.0|0|0.0|0|80.52083333333333|0|2.25|0
0|2021-11-02|0.0|0|0.0|0|83.69791666666667|0|2.2291666666666665|0
0|2021-11-03|0.0|0|0.0|0|61.875|0|5.895833333333333|0
0|2021-11-04|0.0|0|0.0|0|152.39583333333334|0|6.989583333333333|0
0|2021-11-05|0.0|0|0.008958333333333334|0|204.27083333333334|0|11.072916666666666|0
0|2021-11-06|0.036458333333333336|0|0.05874999999999996|0|331.5625|0|13.583333333333334|0
0|2021-11-07|0.021875000000000002|0|0.015468750000000002|0|296.875|0|7.625|0
0|2021-11-08|0.00020833333333333335|0|0.0|0|161.5625|0|5.520833333333333|0
0|2021-11-09|0.0|0|0.0|0|33.020833333333336|0|2.7291666666666665|0
0|2021-11-10|0.0|0|0.0|0|42.5|0|2.34375|0
0|2021-11-11|0.0|0|0.0|0|118.64583333333333|0|7.416666666666667|0
0|2021-11-12|0.0|0|0.0|0|167.91666666666666|0|4.5|0
0|2021-11-13|0.0|0|0.0|0|172.8125|0|3.4166666666666665|0
0|2021-11-14|0.0|0|0.0|0|254.47916666666666|0|6.03125|0
0|2021-11-15|0.0|0|0.0|0|218.85416666666666|0|5.21875|0
0|2021-11-16|0.0|0|0.0|0|63.125|0|2.125|0
0|2021-11-17|0.0|0|0.0|0|34.90625|0|3.4270833333333335|0
0|2021-11-18|0.0|0|0.000625|0|42.395833333333336|0|1.7395833333333333|0
0|2021-11-19|0.000625|0|0.0|0|133.33333333333334|0|9.25|0
0|2021-11-20|0.0|0|0.0|0|65.20833333333333|0|11.541666666666666|0
0|2021-11-21|0.0|0|0.0|0|134.27083333333334|0|5.34375|0
0|2021-11-22|0.0|0|0.0|0|206.875|0|4.53125|0
0|2021-11-23|0.0|0|0.0|0|240.41666666666666|0|7.854166666666667|0
0|2021-11-24|0.0|0|0.0|0|110.3125|0|7.96875|0
0|2021-11-25|0.0|0|0.0|0|49.895833333333336|0|2.8854166666666665|0
0|2021-11-26|0.0|0|0.0|0|256.0416666666667|0|7.666666666666667|0
0|2021-11-27|0.0|0|0.0|0|104.58333333333333|0|2.8020833333333335|0
0|2021-11-28|0.0|0|0.0|0|218.64583333333334|0|5.9375|0
0|2021-11-29|0.0|0|0.0|0|186.14583333333334|0|5.572916666666667|0
0|2021-11-30|0.0|0|0.0|0|78.4375|0|1.46875|0
0|2021-12-01|0.0|0|0.0|0|73.64583333333333|0|2.4479166666666665|0
0|2021-12-02|0.0|0|0.0|0|210.78125|0|4.8125|0
0|2021-12-03|0.0|0|0.0|0|208.33333333333334|0|4.71875|0
0|2021-12-04|0.0|0|0.0|0|198.54166666666666|0|5.140625|0
0|2021-12-05|0.0|0|0.0|0|85.625|0|2.46875|0
0|2021-12-06|0.0|0|0.0|0|150.15625|0|5.458333333333333|0
0|2021-12-07|0.0|0|0.0|0|153.54166666666666|0|4.25|0
0|2021-12-08|0.0|0|0.009270833333333334|0|235.10416666666666|0|8.75|0
0|2021-12-09|0.005625000000000001|0|0.0|0|69.84375|0|4.510416666666667|0
0|2021-12-10|0.0|0|0.0|0|98.02083333333333|0|3.6666666666666665|0
0|2021-12-11|0.0|0|0.0|0|196.66666666666666|0|8.697916666666666|0
0|2021-12-12|0.0|0|0.0|0|169.0625|0|6.864583333333333|0
0|2021-12-13|0.0|0|0.0|0|142.39583333333334|0|4.53125|0
0|2021-12-14|0.0|0|0.0|0|70.0|0|5.979166666666667|0
0|2021-12-15|0.0|0|0.0|0|49.6875|0|9.645833333333334|0
0|2021-12-16|0.0|0|0.0|0|62.708333333333336|0|3.6770833333333335|0
0|2021-12-17|0.0016666666666666668|0|0.0035416666666666674|0|96.875|0|3.9479166666666665|0
0|2021-12-18|0.0016666666666666668|0|0.0|0|132.8125|0|6.270833333333333|0
0|2021-12-19|0.0|0|0.0|0|223.22916666666666|0|6.052083333333333|0
0|2021-12-20|0.00020833333333333335|0|0.00020833333333333335|0|60.729166666666664|0|10.697916666666666|0
0|2021-12-21|0.005625000000000001|0|0.028645833333333332|0|211.97916666666666|0|8.395833333333334|0
0|2021-12-22|0.015416666666666667|0|0.00010416666666666667|0|275.2083333333333|0|9.052083333333334|0
0|2021-12-23|0.0|0|0.0|0|121.77083333333333|0|6.3125|0
0|2021-12-24|0.0|0|0.0|0|64.58333333333333|0|2.5208333333333335|0
0|2021-12-25|0.0|0|0.0|0|232.91666666666666|0|8.697916666666666|0
0|2021-12-26|0.0|0|0.0|0|214.47916666666666|0|7.260416666666667|0
0|2021-12-27|0.0|0|0.0|0|221.14583333333334|0|6.6875|0
0|2021-12-28|0.0|0|0.0|0|205.52083333333334|0|8.1875|0
0|2021-12-29|0.0|0|0.0|0|203.90625|0|8.807291666666666|0
0|2021-12-30|0.0|0|0.0|0|211.14583333333334|0|10.572916666666666|0
0|2021-12-31|0.0|0|0.0|0|218.85416666666666|0|9.958333333333334|0
0|2022-01-01|0.0|0|0.0|0|205.3125|0|9.46875|0
0|2022-01-02|0.0|0|0.0|0|206.97916666666666|0|14.635416666666666|0
0|2022-01-03|0.00020833333333333335|0|0.00020833333333333335|0|237.5|0|13.447916666666666|0
0|2022-01-04|0.0|0|0.0|0|126.5625|0|8.8125|0
0|2022-01-05|0.0|0|0.0|0|155.3125|0|4.822916666666667|0
0|2022-01-06|0.0|0|0.0|0|129.27083333333334|0|4.979166666666667|0
0|2022-01-07|0.0|0|0.0|0|249.58333333333334|0|7.541666666666667|0
