|dates|Granville_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Granville_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Granville_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Granville_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Granville_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Granville_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Granville_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Granville_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-18|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-19|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-20|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-21|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-22|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-23|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-24|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-25|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-26|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-27|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-28|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-29|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-30|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-10-31|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-01|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-02|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-03|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-04|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-05|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-06|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-07|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-08|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-09|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-10|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-11|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-12|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-13|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-14|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-15|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-16|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-17|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-18|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-19|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-20|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-21|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-22|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-23|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-24|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-25|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-26|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-27|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-28|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-29|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-11-30|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-01|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-02|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-03|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-04|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-05|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-06|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-07|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-08|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
0|2021-12-09|28585.0|0|1106.0|0|3.7250345222457986|0|29691.0|0
