|dates|Norfolk_Massachusetts_UnitedStates.AverageDailyTemperature.data|Norfolk_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Norfolk_Massachusetts_UnitedStates.AverageDewPoint.data|Norfolk_Massachusetts_UnitedStates.AverageDewPoint.missing|Norfolk_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Norfolk_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Norfolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Norfolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.395833333333336|0|47.673611111111114|0|69.60416666666667|0|29.624270833333323|0
0|2021-10-18|53.75|0|38.708333333333336|0|58.875|0|29.69291666666666|0
0|2021-10-19|51.708333333333336|0|36.666666666666664|0|59.166666666666664|0|29.781666666666663|0
0|2021-10-20|59.708333333333336|0|48.083333333333336|0|67.16666666666667|0|29.845|0
0|2021-10-21|64.20833333333333|0|51.291666666666664|0|65.41666666666667|0|29.885|0
0|2021-10-22|64.125|0|52.979166666666664|0|69.0625|0|29.77166666666666|0
0|2021-10-23|53.916666666666664|0|39.1875|0|58.145833333333336|0|29.877291666666654|0
0|2021-10-24|46.986111111111114|0|34.19444444444444|0|65.30555555555556|0|30.062361111111112|0
0|2021-10-25|53.38888888888889|0|51.08472222222222|0|91.77152777777776|0|29.987826388888887|0
0|2021-10-26|58.72083333333334|0|55.449999999999996|0|88.99305555555556|0|29.560798611111107|0
0|2021-10-27|50.666666666666664|0|46.17361111111111|0|84.65972222222223|0|29.565444444444438|0
0|2021-10-28|47.479166666666664|0|38.916666666666664|0|72.54166666666667|0|29.907083333333347|0
0|2021-10-29|45.458333333333336|0|38.520833333333336|0|77.3125|0|29.914166666666663|0
0|2021-10-30|57.923611111111114|0|54.15972222222223|0|87.42013888888887|0|29.694|0
0|2021-10-31|59.8125|0|53.19097222222222|0|79.75694444444444|0|29.450486111111115|0
0|2021-11-01|52.541666666666664|0|39.583333333333336|0|64.75|0|29.892916666666668|0
0|2021-11-02|48.291666666666664|0|35.25|0|63.625|0|30.09375|0
0|2021-11-03|43.25|0|31.208333333333332|0|65.20833333333333|0|30.137916666666673|0
0|2021-11-04|39.125|0|29.166666666666668|0|71.0|0|30.270416666666666|0
0|2021-11-05|38.62083333333333|0|26.537499999999998|0|67.20208333333333|0|30.278416666666672|0
0|2021-11-06|36.666666666666664|0|26.041666666666668|0|69.91666666666667|0|30.33|0
0|2021-11-07|38.145833333333336|0|27.395833333333332|0|70.97916666666667|0|30.13666666666667|0
0|2021-11-08|43.541666666666664|0|32.041666666666664|0|69.41666666666667|0|30.058333333333334|0
0|2021-11-09|49.78402777777777|0|38.62708333333333|0|70.45416666666667|0|29.978604166666674|0
0|2021-11-10|49.916666666666664|0|38.5|0|68.41666666666667|0|29.99291666666667|0
0|2021-11-11|44.12638888888889|0|31.333333333333332|0|65.42083333333333|0|30.28537499999999|0
0|2021-11-12|56.430555555555564|0|50.6|0|81.075|0|29.98015277777778|0
0|2021-11-13|47.111111111111114|0|36.43472222222223|0|70.6|0|29.702111111111112|0
0|2021-11-14|42.333333333333336|0|32.75|0|70.33333333333333|0|29.793749999999992|0
0|2021-11-15|43.708333333333336|0|33.041666666666664|0|67.95833333333333|0|29.680833333333336|0
0|2021-11-16|40.583333333333336|0|25.333333333333332|0|56.666666666666664|0|29.985416666666666|0
0|2021-11-17|39.958333333333336|0|29.625|0|68.58333333333333|0|30.224583333333342|0
0|2021-11-18|60.791666666666664|0|51.0|0|71.5|0|29.910624999999996|0
