|dates|Pontotoc_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Pontotoc_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Pontotoc_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Pontotoc_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Pontotoc_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Pontotoc_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-18|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-19|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-20|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-21|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-22|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-23|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-24|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-25|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-26|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-27|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-28|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-29|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-30|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-10-31|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-01|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-02|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-03|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-04|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-05|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-06|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
0|2021-11-07|19152.0|0|608.0|0|3.076923076923077|0|19760.0|0
