|dates|Panola_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Panola_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Panola_Mississippi_UnitedStates.AveragePrecipitation.data|Panola_Mississippi_UnitedStates.AveragePrecipitation.missing|Panola_Mississippi_UnitedStates.AverageWindDirection.data|Panola_Mississippi_UnitedStates.AverageWindDirection.missing|Panola_Mississippi_UnitedStates.AverageWindSpeed.data|Panola_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|22.5|0|1.6041666666666667|0
0|2021-10-18|0.0|0|0.0|0|16.25|0|0.90625|0
0|2021-10-19|0.0|0|0.0|0|48.958333333333336|0|2.46875|0
0|2021-10-20|0.0|0|0.0|0|72.5|0|3.8125|0
0|2021-10-21|0.0|0|0.0|0|101.66666666666667|0|3.7395833333333335|0
0|2021-10-22|0.0|0|0.0|0|24.166666666666668|0|1.25|0
0|2021-10-23|0.0|0|0.0|0|101.19791666666667|0|5.828125|0
0|2021-10-24|0.0|0|0.0|0|146.5625|0|9.239583333333334|0
0|2021-10-25|0.0|0|0.0|0|180.9375|0|8.510416666666666|0
0|2021-10-26|0.0|0|0.0|0|26.5625|0|3.0833333333333335|0
0|2021-10-27|0.0|0|0.0|0|70.625|0|7.552083333333333|0
0|2021-10-28|0.0|0|0.0|0|142.08333333333334|0|7.510416666666667|0
0|2021-10-29|0.0|0|0.0|0|260.7291666666667|0|10.0625|0
0|2021-10-30|0.0|0|0.0|0|195.20833333333334|0|6.291666666666667|0
0|2021-10-31|0.0|0|0.0|0|62.083333333333336|0|1.6875|0
0|2021-11-01|0.0|0|0.0|0|36.979166666666664|0|3.875|0
0|2021-11-02|0.0|0|0.0|0|63.541666666666664|0|6.354166666666667|0
0|2021-11-03|0.0|0|0.0|0|52.083333333333336|0|5.822916666666667|0
0|2021-11-04|0.0|0|0.0|0|32.8125|0|4.822916666666667|0
0|2021-11-05|0.0|0|0.0|0|25.3125|0|2.8541666666666665|0
0|2021-11-06|0.0|0|0.0|0|30.833333333333332|0|0.7291666666666666|0
0|2021-11-07|0.0|0|0.0|0|20.3125|0|0.4583333333333333|0
0|2021-11-08|0.0|0|0.0|0|24.0625|0|0.9895833333333334|0
0|2021-11-09|0.0|0|0.0|0|41.822916666666664|0|1.9947916666666667|0
0|2021-11-10|0.0|0|0.0|0|76.92708333333333|0|4.557291666666667|0
0|2021-11-11|0.0|0|0.0|0|128.22916666666666|0|6.229166666666667|0
0|2021-11-12|0.0|0|0.0|0|159.16666666666666|0|5.770833333333333|0
0|2021-11-13|0.0|0|0.0|0|151.97916666666666|0|3.9583333333333335|0
0|2021-11-14|0.0|0|0.0|0|97.29166666666667|0|3.875|0
0|2021-11-15|0.0|0|0.0|0|99.27083333333333|0|4.9375|0
0|2021-11-16|0.0|0|0.0|0|149.16666666666666|0|7.75|0
0|2021-11-17|0.0|0|0.0|0|115.52083333333333|0|7.765625|0
