|dates|Wabasha_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Wabasha_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Wabasha_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Wabasha_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Wabasha_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Wabasha_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Wabasha_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Wabasha_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2849.0|0|2849.0|0|5.0|0|0.0|100
0|2021-10-18|2865.0|0|2865.0|0|5.0|0|0.0|100
0|2021-10-19|2909.0|0|2909.0|0|5.0|0|0.0|100
0|2021-10-20|2926.0|0|2926.0|0|5.0|0|0.0|100
0|2021-10-21|2951.0|0|2951.0|0|6.0|0|0.0|100
0|2021-10-22|2953.0|0|2953.0|0|8.0|0|0.0|100
0|2021-10-23|2953.0|0|2953.0|0|8.0|0|0.0|100
0|2021-10-24|2953.0|0|2953.0|0|8.0|0|0.0|100
0|2021-10-25|2983.0|0|2983.0|0|8.0|0|0.0|100
0|2021-10-26|3060.0|0|3060.0|0|8.0|0|0.0|100
0|2021-10-27|3076.0|0|3076.0|0|8.0|0|0.0|100
0|2021-10-28|3092.0|0|3092.0|0|8.0|0|0.0|100
0|2021-10-29|3127.0|0|3127.0|0|8.0|0|0.0|100
0|2021-10-30|3127.0|0|3127.0|0|8.0|0|0.0|100
0|2021-10-31|3127.0|0|3127.0|0|8.0|0|0.0|100
0|2021-11-01|3163.0|0|3163.0|0|8.0|0|0.0|100
0|2021-11-02|3209.0|0|3209.0|0|8.0|0|0.0|100
0|2021-11-03|3237.0|0|3237.0|0|8.0|0|0.0|100
0|2021-11-04|3274.0|0|3274.0|0|8.0|0|0.0|100
0|2021-11-05|3285.0|0|3285.0|0|8.0|0|0.0|100
0|2021-11-06|3285.0|0|3285.0|0|8.0|0|0.0|100
0|2021-11-07|3285.0|0|3285.0|0|8.0|0|0.0|100
0|2021-11-08|3308.0|0|3308.0|0|8.0|0|0.0|100
0|2021-11-09|3331.0|0|3331.0|0|8.0|0|0.0|100
0|2021-11-10|3331.0|0|3361.0|0|8.0|0|0.0|100
0|2021-11-11|3383.0|0|3383.0|0|8.0|0|0.0|100
0|2021-11-12|3411.0|0|3411.0|0|9.0|0|0.0|100
0|2021-11-13|3411.0|0|3411.0|0|9.0|0|0.0|100
0|2021-11-14|3411.0|0|3411.0|0|9.0|0|0.0|100
0|2021-11-15|3438.0|0|3438.0|0|9.0|0|0.0|100
0|2021-11-16|3500.0|0|3500.0|0|9.0|0|0.0|100
0|2021-11-17|3513.0|0|3513.0|0|9.0|0|0.0|100
0|2021-11-18|3529.0|0|3529.0|0|9.0|0|0.0|100
0|2021-11-19|3560.0|0|3560.0|0|9.0|0|0.0|100
0|2021-11-20|3560.0|0|3560.0|0|9.0|0|0.0|100
0|2021-11-21|3560.0|0|3560.0|0|9.0|0|0.0|100
0|2021-11-22|3576.0|0|3576.0|0|9.0|0|0.0|100
0|2021-11-23|3617.0|0|3617.0|0|10.0|0|0.0|100
0|2021-11-24|3637.0|0|3637.0|0|10.0|0|0.0|100
0|2021-11-25|3637.0|0|3637.0|0|10.0|0|0.0|100
0|2021-11-26|3660.0|0|3660.0|0|10.0|0|0.0|100
0|2021-11-27|3660.0|0|3660.0|0|10.0|0|0.0|100
0|2021-11-28|3660.0|0|3660.0|0|10.0|0|0.0|100
0|2021-11-29|3692.0|0|3692.0|0|10.0|0|0.0|100
0|2021-11-30|3736.0|0|3736.0|0|10.0|0|0.0|100
0|2021-12-01|3755.0|0|3755.0|0|10.0|0|0.0|100
0|2021-12-02|3755.0|0|3774.0|0|10.0|0|0.0|100
0|2021-12-03|3801.0|0|3801.0|0|10.0|0|0.0|100
0|2021-12-04|3801.0|0|3801.0|0|10.0|0|0.0|100
0|2021-12-05|3801.0|0|3801.0|0|10.0|0|0.0|100
0|2021-12-06|3828.0|0|3828.0|0|10.0|0|0.0|100
0|2021-12-07|3876.0|0|3876.0|0|10.0|0|0.0|100
0|2021-12-08|3880.0|0|3880.0|0|10.0|0|0.0|100
0|2021-12-09|3900.0|0|3900.0|0|10.0|0|0.0|100
0|2021-12-10|3910.0|0|3910.0|0|10.0|0|0.0|100
0|2021-12-11|3910.0|0|3910.0|0|10.0|0|0.0|100
0|2021-12-12|3910.0|0|3910.0|0|10.0|0|0.0|100
0|2021-12-13|3926.0|0|3926.0|0|11.0|0|0.0|100
0|2021-12-14|3926.0|0|3966.0|0|11.0|0|0.0|100
0|2021-12-15|3981.0|0|3981.0|0|11.0|0|0.0|100
0|2021-12-16|3989.0|0|3989.0|0|11.0|0|0.0|100
0|2021-12-17|4004.0|0|4004.0|0|11.0|0|0.0|100
0|2021-12-18|4004.0|0|4004.0|0|11.0|0|0.0|100
0|2021-12-19|4004.0|0|4004.0|0|11.0|0|0.0|100
0|2021-12-20|4015.0|0|4015.0|0|11.0|0|0.0|100
0|2021-12-21|4045.0|0|4045.0|0|12.0|0|0.0|100
0|2021-12-22|4053.0|0|4053.0|0|12.0|0|0.0|100
0|2021-12-23|4055.0|0|4055.0|0|12.0|0|0.0|100
0|2021-12-24|4055.0|0|4055.0|0|12.0|0|0.0|100
0|2021-12-25|4055.0|0|4055.0|0|12.0|0|0.0|100
0|2021-12-26|4055.0|0|4055.0|0|12.0|0|0.0|100
0|2021-12-27|4064.0|0|4064.0|0|12.0|0|0.0|100
0|2021-12-28|4095.0|0|4095.0|0|12.0|0|0.0|100
0|2021-12-29|4106.0|0|4106.0|0|12.0|0|0.0|100
0|2021-12-30|4118.0|0|4118.0|0|12.0|0|0.0|100
0|2021-12-31|4118.0|0|4118.0|0|12.0|0|0.0|100
0|2022-01-01|4118.0|0|4118.0|0|12.0|0|0.0|100
0|2022-01-02|4118.0|0|4118.0|0|12.0|0|0.0|100
0|2022-01-03|4126.0|0|4126.0|0|12.0|0|0.0|100
0|2022-01-04|4148.0|0|4148.0|0|12.0|0|0.0|100
0|2022-01-05|4160.0|0|4160.0|0|13.0|0|0.0|100
0|2022-01-06|4175.0|0|4175.0|0|13.0|0|0.0|100
0|2022-01-07|4201.0|0|4201.0|0|13.0|0|0.0|100
0|2022-01-08|4201.0|0|4201.0|0|13.0|0|0.0|100
0|2022-01-09|4201.0|0|4201.0|0|13.0|0|0.0|100
0|2022-01-10|4222.0|0|4222.0|0|13.0|0|0.0|100
0|2022-01-11|4322.0|0|4322.0|0|13.0|0|0.0|100
0|2022-01-12|4347.0|0|4347.0|0|13.0|0|0.0|100
0|2022-01-13|4347.0|0|4378.0|0|13.0|0|0.0|100
0|2022-01-14|4399.0|0|4399.0|0|13.0|0|0.0|100
0|2022-01-15|4399.0|0|4399.0|0|13.0|0|0.0|100
0|2022-01-16|4399.0|0|4399.0|0|13.0|0|0.0|100
0|2022-01-17|4399.0|0|0.0|100|13.0|0|0.0|100
