|dates|Cameron_Texas_UnitedStates.AverageDailyTemperature.data|Cameron_Texas_UnitedStates.AverageDailyTemperature.missing|Cameron_Texas_UnitedStates.AverageDewPoint.data|Cameron_Texas_UnitedStates.AverageDewPoint.missing|Cameron_Texas_UnitedStates.AverageRelativeHumidity.data|Cameron_Texas_UnitedStates.AverageRelativeHumidity.missing|Cameron_Texas_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|70.0|0|56.166666666666664|0|62.5|0|30.185416666666665|0
0|2021-10-18|72.54166666666667|0|60.5|0|67.41666666666667|0|30.0475|0
0|2021-10-19|75.6875|0|66.29166666666667|0|73.625|0|29.96979166666667|0
0|2021-10-20|78.83333333333333|0|70.58333333333333|0|76.16666666666667|0|30.005625|0
0|2021-10-21|78.44791666666667|0|70.58333333333333|0|77.3125|0|30.047395833333326|0
0|2021-10-22|79.5138888888889|0|73.20833333333333|0|81.20833333333333|0|29.974375000000006|0
0|2021-10-23|78.79166666666667|0|71.0|0|77.3125|0|29.84645833333332|0
0|2021-10-24|80.59722222222223|0|74.6111111111111|0|82.56944444444444|0|29.80083333333333|0
0|2021-10-25|80.59895833333333|0|75.18229166666667|0|84.15451388888889|0|29.892986111111103|0
0|2021-10-26|82.36111111111111|0|75.77777777777777|0|80.70833333333333|0|29.79541666666668|0
0|2021-10-27|81.04166666666667|0|64.375|0|61.010416666666664|0|29.670104166666672|0
0|2021-10-28|70.875|0|44.166666666666664|0|40.833333333333336|0|29.938333333333336|0
0|2021-10-29|67.875|0|43.208333333333336|0|44.458333333333336|0|30.012916666666673|0
0|2021-10-30|68.5|0|51.458333333333336|0|57.166666666666664|0|29.942499999999992|0
0|2021-10-31|73.625|0|63.916666666666664|0|72.875|0|29.96291666666666|0
0|2021-11-01|74.54166666666667|0|64.29166666666667|0|71.625|0|30.08583333333334|0
0|2021-11-02|75.33333333333333|0|64.66666666666667|0|70.95833333333333|0|30.09375|0
0|2021-11-03|77.25|0|65.5|0|67.33333333333333|0|30.018333333333334|0
0|2021-11-04|62.7547123015873|0|58.16294642857142|0|85.21502976190476|0|30.115292658730155|0
0|2021-11-05|61.57638888888889|0|53.055555555555564|0|74.21527777777779|0|30.165416666666655|0
0|2021-11-06|64.04166666666667|0|55.833333333333336|0|75.875|0|30.17208333333333|0
0|2021-11-07|67.625|0|58.5|0|74.20833333333333|0|30.15499999999999|0
0|2021-11-08|71.45833333333333|0|61.708333333333336|0|72.625|0|30.156249999999986|0
0|2021-11-09|72.95833333333333|0|62.75|0|71.54166666666667|0|30.101666666666656|0
0|2021-11-10|74.83333333333333|0|65.79166666666667|0|73.95833333333333|0|29.91416666666667|0
0|2021-11-11|76.375|0|67.79166666666667|0|76.125|0|29.93708333333333|0
0|2021-11-12|75.125|0|67.81944444444444|0|78.93055555555556|0|30.075555555555557|0
0|2021-11-13|71.41666666666667|0|56.083333333333336|0|59.708333333333336|0|30.19666666666667|0
0|2021-11-14|69.45833333333333|0|58.666666666666664|0|69.91666666666667|0|30.111666666666668|0
0|2021-11-15|72.91666666666667|0|63.333333333333336|0|72.91666666666667|0|30.108750000000004|0
0|2021-11-16|74.0|0|62.625|0|69.25|0|30.01666666666667|0
0|2021-11-17|75.27083333333333|0|65.9375|0|73.79166666666667|0|29.94541666666667|0
0|2021-11-18|69.30208333333333|0|63.22916666666668|0|81.18055555555556|0|30.152708333333322|0
0|2021-11-19|64.9375|0|56.59722222222223|0|74.75|0|30.261250000000008|0
0|2021-11-20|68.91666666666667|0|62.375|0|80.45833333333333|0|30.10458333333334|0
0|2021-11-21|74.39583333333333|0|68.41666666666667|0|82.125|0|30.042500000000008|0
0|2021-11-22|65.99861111111112|0|58.50138888888889|0|77.67222222222222|0|30.183402777777786|0
0|2021-11-23|66.08333333333333|0|56.75|0|73.41666666666667|0|30.130416666666676|0
0|2021-11-24|74.42361111111111|0|67.00694444444444|0|78.02083333333333|0|29.97250000000001|0
0|2021-11-25|70.90277777777779|0|67.43055555555556|0|88.81944444444446|0|30.086458333333336|0
0|2021-11-26|57.201388888888886|0|48.458333333333336|0|72.97222222222223|0|30.217152777777766|0
0|2021-11-27|58.791666666666664|0|51.048611111111114|0|75.8125|0|30.066458333333333|0
0|2021-11-28|59.81875|0|54.583333333333336|0|83.26875|0|30.140375000000006|0
0|2021-11-29|61.69097222222222|0|56.24861111111111|0|82.95416666666667|0|30.179388888888884|0
0|2021-11-30|63.86805555555555|0|57.731249999999996|0|82.2986111111111|0|30.09460416666667|0
0|2021-12-01|68.34722222222223|0|62.25|0|81.88888888888889|0|30.088888888888892|0
0|2021-12-02|71.47222222222221|0|67.61111111111111|0|88.01388888888887|0|30.095277777777785|0
0|2021-12-03|73.02916666666667|0|67.61527777777778|0|84.4888888888889|0|30.020673611111107|0
0|2021-12-04|74.77083333333333|0|68.66666666666667|0|82.10416666666667|0|30.010833333333334|0
0|2021-12-05|76.29166666666667|0|70.69444444444444|0|83.34027777777779|0|29.918333333333326|0
0|2021-12-06|75.3263888888889|0|69.28472222222223|0|81.85416666666667|0|29.946597222222223|0
0|2021-12-07|63.083333333333336|0|48.833333333333336|0|60.72222222222223|0|29.99770833333334|0
0|2021-12-08|68.64930555555556|0|64.46527777777779|0|86.68402777777777|0|29.952812499999993|0
0|2021-12-09|77.80347222222223|0|72.52499999999999|0|84.31805555555556|0|29.86881944444445|0
0|2021-12-10|78.83333333333333|0|72.35416666666667|0|80.95833333333333|0|29.786527777777767|0
