|dates|Franklin_Kansas_UnitedStates.AverageDailyTemperature.data|Franklin_Kansas_UnitedStates.AverageDailyTemperature.missing|Franklin_Kansas_UnitedStates.AverageDewPoint.data|Franklin_Kansas_UnitedStates.AverageDewPoint.missing|Franklin_Kansas_UnitedStates.AverageRelativeHumidity.data|Franklin_Kansas_UnitedStates.AverageRelativeHumidity.missing|Franklin_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.208333333333336|0|39.375|0|59.333333333333336|0|29.040416666666673|0
0|2021-10-18|58.229166666666664|0|42.708333333333336|0|59.916666666666664|0|28.911250000000006|0
0|2021-10-19|63.708333333333336|0|47.833333333333336|0|57.166666666666664|0|28.816666666666663|0
0|2021-10-20|60.645833333333336|0|47.1875|0|61.8125|0|28.85354166666667|0
0|2021-10-21|49.291666666666664|0|37.916666666666664|0|66.0625|0|28.99291666666667|0
0|2021-10-22|52.875|0|41.375|0|67.95833333333333|0|28.894999999999992|0
0|2021-10-23|54.916666666666664|0|49.125|0|80.91666666666667|0|28.696458333333336|0
0|2021-10-24|62.11111111111111|0|56.21875|0|81.39930555555556|0|28.525173611111114|0
0|2021-10-25|48.25|0|41.729166666666664|0|78.41666666666667|0|28.88604166666666|0
0|2021-10-26|52.451388888888886|0|45.291666666666664|0|77.04166666666667|0|28.7332638888889|0
0|2021-10-27|55.697916666666664|0|50.38194444444445|0|82.6875|0|28.480104166666663|0
0|2021-10-28|48.74444444444445|0|45.20277777777778|0|87.46597222222222|0|28.447027777777787|0
0|2021-10-29|48.145833333333336|0|42.541666666666664|0|81.16666666666667|0|28.70895833333333|0
0|2021-10-30|48.083333333333336|0|36.916666666666664|0|68.33333333333333|0|28.72541666666667|0
0|2021-10-31|47.770833333333336|0|35.25|0|64.15277777777779|0|29.021736111111107|0
0|2021-11-01|40.458333333333336|0|33.083333333333336|0|75.88194444444444|0|29.228958333333335|0
0|2021-11-02|40.520833333333336|0|30.625|0|70.5|0|29.26472222222223|0
0|2021-11-03|40.75|0|25.583333333333332|0|58.0|0|29.202916666666656|0
0|2021-11-04|44.291666666666664|0|33.666666666666664|0|67.0|0|29.104583333333323|0
0|2021-11-05|46.270833333333336|0|36.9375|0|71.35416666666667|0|29.037083333333328|0
0|2021-11-06|50.833333333333336|0|40.041666666666664|0|67.75|0|29.002916666666675|0
0|2021-11-07|56.625|0|43.0625|0|62.0625|0|28.885000000000005|0
0|2021-11-08|58.625|0|46.291666666666664|0|65.08333333333333|0|28.911666666666672|0
0|2021-11-09|57.708333333333336|0|48.020833333333336|0|71.20833333333333|0|28.94916666666666|0
0|2021-11-10|60.48125000000001|0|54.259722222222216|0|80.26319444444444|0|28.67181944444444|0
0|2021-11-11|46.770833333333336|0|29.583333333333332|0|53.020833333333336|0|28.75583333333333|0
0|2021-11-12|38.291666666666664|0|20.0|0|48.583333333333336|0|28.913749999999997|0
0|2021-11-13|36.916666666666664|0|23.645833333333332|0|60.354166666666664|0|28.94125|0
0|2021-11-14|45.833333333333336|0|34.041666666666664|0|64.58333333333333|0|28.929166666666664|0
0|2021-11-15|51.0|0|36.75|0|59.75|0|28.794166666666655|0
0|2021-11-16|58.8125|0|49.0|0|70.875|0|28.61083333333333|0
0|2021-11-17|50.6875|0|29.951388888888886|0|47.604166666666664|0|28.883819444444445|0
0|2021-11-18|37.041666666666664|0|16.166666666666668|0|44.666666666666664|0|29.277083333333323|0
0|2021-11-19|41.208333333333336|0|19.416666666666668|0|43.354166666666664|0|29.10250000000001|0
0|2021-11-20|47.583333333333336|0|29.5|0|50.208333333333336|0|28.917916666666656|0
0|2021-11-21|44.541666666666664|0|28.416666666666668|0|55.25|0|29.053749999999997|0
0|2021-11-22|36.541666666666664|0|19.583333333333332|0|51.916666666666664|0|29.09583333333333|0
0|2021-11-23|49.083333333333336|0|29.208333333333332|0|48.208333333333336|0|28.830416666666675|0
0|2021-11-24|53.625|0|38.625|0|57.25|0|28.720000000000002|0
0|2021-11-25|30.416666666666668|0|17.583333333333332|0|59.8125|0|29.213125000000005|0
0|2021-11-26|39.375|0|23.375|0|55.375|0|28.93833333333333|0
0|2021-11-27|50.583333333333336|0|28.583333333333332|0|44.041666666666664|0|28.8125|0
0|2021-11-28|40.791666666666664|0|27.166666666666668|0|60.625|0|29.04125|0
0|2021-11-29|49.25|0|33.083333333333336|0|56.041666666666664|0|28.822499999999994|0
0|2021-11-30|46.416666666666664|0|35.75|0|66.91666666666667|0|28.92833333333333|0
0|2021-12-01|50.625|0|35.5|0|59.041666666666664|0|28.81208333333333|0
0|2021-12-02|56.541666666666664|0|34.833333333333336|0|45.5|0|28.806666666666658|0
0|2021-12-03|52.333333333333336|0|37.666666666666664|0|58.958333333333336|0|28.817083333333333|0
0|2021-12-04|45.395833333333336|0|30.895833333333332|0|57.333333333333336|0|29.011875000000003|0
0|2021-12-05|53.23611111111111|0|37.36805555555555|0|56.4375|0|28.649930555555553|0
0|2021-12-06|31.666666666666668|0|14.0|0|48.5|0|29.116250000000004|0
0|2021-12-07|33.125|0|16.25|0|50.666666666666664|0|28.917083333333338|0
0|2021-12-08|39.541666666666664|0|22.958333333333332|0|53.708333333333336|0|28.765|0
0|2021-12-09|50.375|0|33.916666666666664|0|55.583333333333336|0|28.5175|0
0|2021-12-10|51.15972222222222|0|39.24305555555556|0|64.125|0|28.397083333333338|0
0|2021-12-11|37.01388888888889|0|20.125|0|51.993055555555564|0|28.888472222222223|0
0|2021-12-12|41.291666666666664|0|18.5|0|42.791666666666664|0|28.932499999999994|0
0|2021-12-13|44.625|0|27.708333333333332|0|53.083333333333336|0|28.95166666666668|0
0|2021-12-14|55.15277777777778|0|46.01388888888889|0|71.79861111111111|0|28.870763888888884|0
0|2021-12-15|65.42083333333333|0|52.236111111111114|0|63.42777777777778|0|28.59034722222222|0
0|2021-12-16|38.708333333333336|0|22.333333333333332|0|52.875|0|28.919166666666673|0
0|2021-12-17|39.166666666666664|0|29.229166666666668|0|67.9375|0|28.84645833333333|0
0|2021-12-18|29.125|0|21.75|0|74.20833333333333|0|29.106458333333347|0
0|2021-12-19|28.625|0|19.708333333333332|0|69.72916666666667|0|29.12|0
0|2021-12-20|32.708333333333336|0|21.708333333333332|0|66.47916666666667|0|28.98979166666666|0
0|2021-12-21|32.125|0|20.208333333333332|0|63.458333333333336|0|28.874166666666664|0
0|2021-12-22|37.666666666666664|0|21.083333333333332|0|54.375|0|28.851249999999997|0
0|2021-12-23|46.291666666666664|0|39.625|0|78.29166666666667|0|28.66291666666667|0
0|2021-12-24|58.291666666666664|0|41.75|0|59.041666666666664|0|28.32520833333332|0
0|2021-12-25|45.145833333333336|0|36.166666666666664|0|72.25|0|28.636249999999993|0
0|2021-12-26|52.875|0|43.833333333333336|0|71.75|0|28.57083333333333|0
0|2021-12-27|45.125|0|25.0|0|45.916666666666664|0|28.667500000000004|0
0|2021-12-28|43.145833333333336|0|31.791666666666668|0|66.75|0|28.447708333333328|0
0|2021-12-29|27.979166666666668|0|20.395833333333332|0|73.75|0|28.70625|0
0|2021-12-30|34.604166666666664|0|28.284722222222225|0|78.7013888888889|0|28.655902777777786|0
0|2021-12-31|43.020833333333336|0|31.458333333333332|0|68.02083333333333|0|28.476041666666674|0
0|2022-01-01|16.38611111111111|0|11.550694444444446|0|81.24722222222222|0|28.746298611111115|0
0|2022-01-02|9.916666666666666|0|0.9166666666666666|0|67.29166666666667|0|29.14416666666668|0
0|2022-01-03|25.791666666666668|0|16.541666666666668|0|69.25|0|29.10666666666666|0
0|2022-01-04|38.666666666666664|0|21.833333333333332|0|52.0|0|28.659583333333334|0
0|2022-01-05|19.11111111111111|0|4.111111111111112|0|52.888888888888886|0|28.949027777777772|0
0|2022-01-06|10.9375|0|0.22916666666666666|0|62.645833333333336|0|29.12895833333333|0
0|2022-01-07|16.0|0|3.0833333333333335|0|57.583333333333336|0|29.031249999999996|0
0|2022-01-08|35.416666666666664|0|29.458333333333332|0|79.18055555555556|0|28.74513888888889|0
0|2022-01-09|24.583333333333332|0|10.708333333333334|0|57.8125|0|29.33583333333334|0
0|2022-01-10|30.416666666666668|0|14.541666666666666|0|53.208333333333336|0|29.37958333333334|0
0|2022-01-11|41.854166666666664|0|20.708333333333332|0|46.791666666666664|0|29.11270833333333|0
0|2022-01-12|39.791666666666664|0|22.916666666666668|0|53.25|0|28.93833333333332|0
0|2022-01-13|42.9375|0|28.583333333333332|0|58.625|0|28.88374999999999|0
0|2022-01-14|41.25|0|31.708333333333332|0|70.04861111111111|0|28.79416666666666|0
0|2022-01-15|23.43263888888889|0|19.297916666666666|0|84.36111111111111|0|28.991375000000005|0
0|2022-01-16|25.159722222222225|0|20.409722222222225|0|82.52777777777777|0|28.860451388888894|0
0|2022-01-17|34.791666666666664|0|27.666666666666668|0|75.75|0|28.828333333333333|0
