|dates|Montague_Texas_UnitedStates.AverageDailyTemperature.data|Montague_Texas_UnitedStates.AverageDailyTemperature.missing|Montague_Texas_UnitedStates.AverageDewPoint.data|Montague_Texas_UnitedStates.AverageDewPoint.missing|Montague_Texas_UnitedStates.AverageRelativeHumidity.data|Montague_Texas_UnitedStates.AverageRelativeHumidity.missing|Montague_Texas_UnitedStates.AverageSurfaceAirPressure.data|Montague_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.885416666666664|0|41.677083333333336|0|65.09375|0|29.091666666666697|0
0|2021-10-18|58.208333333333336|0|42.84375|0|62.041666666666664|0|28.91489583333335|0
0|2021-10-19|67.71875|0|54.21875|0|62.385416666666664|0|28.812187500000004|0
0|2021-10-20|69.625|0|59.645833333333336|0|72.30208333333333|0|28.890312500000007|0
0|2021-10-21|66.53125|0|48.104166666666664|0|54.479166666666664|0|28.993020833333308|0
0|2021-10-22|67.55208333333333|0|52.666666666666664|0|60.583333333333336|0|28.87927083333337|0
0|2021-10-23|72.80208333333333|0|62.78125|0|72.61458333333333|0|28.673750000000016|0
0|2021-10-24|74.3125|0|58.947916666666664|0|63.03125|0|28.62802083333332|0
0|2021-10-25|66.92708333333333|0|52.458333333333336|0|63.802083333333336|0|28.78416666666669|0
0|2021-10-26|73.82291666666667|0|64.73958333333333|0|74.07291666666667|0|28.60583333333332|0
0|2021-10-27|61.9375|0|52.177083333333336|0|72.0|0|28.470937500000023|0
0|2021-10-28|60.270833333333336|0|32.479166666666664|0|36.645833333333336|0|28.67354166666671|0
0|2021-10-29|55.666666666666664|0|27.59375|0|36.583333333333336|0|28.816354166666667|0
0|2021-10-30|56.114583333333336|0|33.979166666666664|0|47.0|0|28.761041666666628|0
0|2021-10-31|60.229166666666664|0|42.583333333333336|0|54.604166666666664|0|28.869583333333328|0
0|2021-11-01|51.822916666666664|0|46.885416666666664|0|84.64583333333333|0|29.00520833333339|0
0|2021-11-02|52.0|0|47.0|0|85.0|0|29.01000000000005|0
0|2021-11-03|52.0|0|47.0|0|85.0|0|29.01000000000005|0
0|2021-11-04|50.036458333333336|0|45.359375|0|85.05729166666667|0|29.03234374999998|0
0|2021-11-05|47.364583333333336|0|39.822916666666664|0|77.89583333333333|0|29.0409375|0
0|2021-11-06|51.0|0|41.947916666666664|0|73.53125|0|29.034166666666653|0
0|2021-11-07|57.927083333333336|0|46.21875|0|67.94791666666667|0|28.971979166666667|0
0|2021-11-08|60.291666666666664|0|52.270833333333336|0|76.16666666666667|0|28.968541666666678|0
0|2021-11-09|64.09375|0|57.739583333333336|0|80.86458333333333|0|28.93270833333334|0
0|2021-11-10|63.135416666666664|0|58.3125|0|84.77083333333333|0|28.710312499999983|0
0|2021-11-11|53.041666666666664|0|40.510416666666664|0|66.61458333333333|0|28.921458333333323|0
0|2021-11-12|50.71875|0|31.84375|0|53.84375|0|29.009999999999994|0
0|2021-11-13|48.802083333333336|0|29.479166666666668|0|51.822916666666664|0|29.021145833333335|0
0|2021-11-14|52.666666666666664|0|36.28125|0|58.458333333333336|0|28.934583333333308|0
0|2021-11-15|58.958333333333336|0|45.723958333333336|0|63.958333333333336|0|28.89453124999999|0
0|2021-11-16|67.66666666666667|0|57.46875|0|72.41666666666667|0|28.70947916666665|0
0|2021-11-17|61.713541666666664|0|45.609375|0|58.505208333333336|0|28.797916666666666|0
0|2021-11-18|47.208333333333336|0|19.75|0|36.84375|0|29.260104166666675|0
0|2021-11-19|46.291666666666664|0|24.40625|0|46.208333333333336|0|29.144166666666678|0
0|2021-11-20|59.71875|0|42.427083333333336|0|54.197916666666664|0|28.856041666666695|0
0|2021-11-21|55.572916666666664|0|44.072916666666664|0|67.20833333333333|0|28.97458333333334|0
0|2021-11-22|48.21875|0|31.875|0|57.09375|0|29.11375000000004|0
0|2021-11-23|53.875|0|32.6875|0|49.989583333333336|0|28.90510416666669|0
0|2021-11-24|61.96875|0|51.3125|0|69.45833333333333|0|28.77385416666669|0
0|2021-11-25|45.78125|0|28.104166666666668|0|51.364583333333336|0|29.16677083333335|0
0|2021-11-26|43.104166666666664|0|24.71875|0|53.291666666666664|0|29.094270833333322|0
0|2021-11-27|46.59375|0|38.822916666666664|0|76.13541666666667|0|28.889270833333317|0
0|2021-11-28|48.666666666666664|0|36.572916666666664|0|67.97916666666667|0|29.03677083333334|0
0|2021-11-29|53.354166666666664|0|36.354166666666664|0|58.625|0|28.94156249999998|0
0|2021-11-30|57.28125|0|43.802083333333336|0|64.03125|0|28.860312500000003|0
0|2021-12-01|56.75|0|41.166666666666664|0|59.260416666666664|0|28.899687500000017|0
0|2021-12-02|59.125|0|44.229166666666664|0|62.125|0|28.901666666666685|0
0|2021-12-03|63.645833333333336|0|57.958333333333336|0|83.125|0|28.792395833333348|0
0|2021-12-04|59.302083333333336|0|56.53125|0|91.08333333333333|0|28.852395833333315|0
0|2021-12-05|59.729166666666664|0|54.072916666666664|0|82.44791666666667|0|28.70041666666667|0
