|dates|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.data|Randolph_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.data|Randolph_NorthCarolina_UnitedStates.AverageWindDirection.missing|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.data|Randolph_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|158.95833333333334|0|3.3229166666666665|0
0|2021-10-18|0.0|0|0.0|0|101.45833333333333|0|2.28125|0
0|2021-10-19|0.0|0|0.0|0|51.354166666666664|0|1.0833333333333333|0
0|2021-10-20|0.0|0|0.0|0|33.854166666666664|0|0.5104166666666666|0
0|2021-10-21|0.0|0|0.000625|0|178.85416666666666|0|6.072916666666667|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|146.5625|0|4.583333333333333|0
0|2021-10-23|0.0|0|0.0|0|74.16666666666667|0|1.390625|0
0|2021-10-24|0.0|0|0.0|0|64.375|0|1.875|0
0|2021-10-25|0.0|0|0.0077083333333333335|0|113.02083333333333|0|4.364583333333333|0
0|2021-10-26|0.0|0|0.0|0|257.2395833333333|0|7.463541666666667|0
0|2021-10-27|0.0|0|0.0|0|151.25|0|2.3958333333333335|0
0|2021-10-28|0.0|0|0.017291666666666674|0|46.583333333333336|0|1.9479166666666667|0
0|2021-10-29|0.01625|0|0.004687500000000001|0|179.76041666666666|0|7.989583333333333|0
0|2021-10-30|0.00020833333333333335|0|0.0|0|177.08333333333334|0|5.885416666666667|0
0|2021-10-31|0.0|0|0.0|0|175.67708333333334|0|4.265625|0
0|2021-11-01|0.0|0|0.0|0|49.895833333333336|0|1.1458333333333333|0
0|2021-11-02|0.0|0|0.0|0|68.17708333333333|0|3.8020833333333335|0
0|2021-11-03|0.0|0|0.0|0|44.927083333333336|0|4.53125|0
0|2021-11-04|0.0|0|0.0019791666666666673|0|65.3125|0|1.71875|0
0|2021-11-05|0.00125|0|0.0|0|17.416666666666668|0|2.375|0
0|2021-11-06|0.0|0|0.0|0|19.760416666666668|0|8.927083333333334|0
0|2021-11-07|0.0|0|0.0|0|98.90625|0|8.578125|0
