|dates|Lawrence_SouthDakota_UnitedStates.AveragePrecipitationTotal.data|Lawrence_SouthDakota_UnitedStates.AveragePrecipitationTotal.missing|Lawrence_SouthDakota_UnitedStates.AveragePrecipitation.data|Lawrence_SouthDakota_UnitedStates.AveragePrecipitation.missing|Lawrence_SouthDakota_UnitedStates.AverageWindDirection.data|Lawrence_SouthDakota_UnitedStates.AverageWindDirection.missing|Lawrence_SouthDakota_UnitedStates.AverageWindSpeed.data|Lawrence_SouthDakota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|73.33333333333333|0|3.90625|0
0|2021-10-18|0.0|0|0.0|0|131.14583333333334|0|4.635416666666667|0
0|2021-10-19|0.0|0|0.0|0|274.1666666666667|0|8.385416666666666|0
0|2021-10-20|0.0|0|0.0|0|229.6875|0|7.072916666666667|0
0|2021-10-21|0.0|0|0.0|0|121.97916666666667|0|3.71875|0
0|2021-10-22|0.0|0|0.0|0|145.3125|0|6.739583333333333|0
0|2021-10-23|0.0|0|0.0|0|161.82291666666666|0|3.6770833333333335|0
0|2021-10-24|0.0|0|0.0|0|192.39583333333334|0|7.036458333333333|0
0|2021-10-25|0.0|0|0.0|0|100.41666666666667|0|7.479166666666667|0
0|2021-10-26|0.0|0|0.0|0|247.96875|0|12.088541666666666|0
0|2021-10-27|0.0|0|0.0|0|281.3541666666667|0|15.916666666666666|0
0|2021-10-28|0.0|0|0.0|0|262.4479166666667|0|14.083333333333334|0
0|2021-10-29|0.0|0|0.0|0|130.52083333333334|0|4.947916666666667|0
0|2021-10-30|0.0|0|0.0|0|301.9791666666667|0|13.125|0
0|2021-10-31|0.0|0|0.0|0|243.54166666666666|0|6.447916666666667|0
0|2021-11-01|0.0|0|0.0|0|85.9375|0|3.2395833333333335|0
0|2021-11-02|0.0|0|0.0|0|126.875|0|5.03125|0
0|2021-11-03|0.0|0|0.0|0|212.8125|0|7.052083333333333|0
0|2021-11-04|0.0|0|0.0|0|43.75|0|3.4479166666666665|0
0|2021-11-05|0.0|0|0.0|0|241.04166666666666|0|14.46875|0
0|2021-11-06|0.0|0|0.0|0|151.5625|0|9.822916666666666|0
0|2021-11-07|0.0|0|0.0|0|231.51041666666666|0|7.880208333333333|0
0|2021-11-08|0.0|0|0.0|0|104.89583333333333|0|3.875|0
0|2021-11-09|0.0|0|0.0|0|138.90625|0|9.052083333333334|0
0|2021-11-10|0.0|0|0.0|0|285.7291666666667|0|16.380208333333332|0
0|2021-11-11|0.0|0|0.0|0|291.875|0|24.708333333333332|0
0|2021-11-12|0.0|0|0.0|0|240.52083333333334|0|11.479166666666666|0
0|2021-11-13|0.0|0|0.0|0|284.4791666666667|0|16.4375|0
0|2021-11-14|0.0|0|0.0|0|224.79166666666666|0|10.125|0
0|2021-11-15|0.0|0|0.0|0|246.45833333333334|0|14.802083333333334|0
0|2021-11-16|0.0|0|0.0|0|281.3541666666667|0|23.0|0
0|2021-11-17|0.0|0|0.0|0|285.625|0|21.890625|0
0|2021-11-18|0.0|0|0.0|0|141.77083333333334|0|6.677083333333333|0
0|2021-11-19|0.0|0|0.0|0|111.04166666666667|0|3.4791666666666665|0
0|2021-11-20|0.0|0|0.0|0|220.83333333333334|0|5.78125|0
0|2021-11-21|0.0|0|0.0|0|207.5|0|8.666666666666666|0
0|2021-11-22|0.0|0|0.0|0|241.14583333333334|0|10.46875|0
0|2021-11-23|0.0|0|0.0|0|201.25|0|6.34375|0
0|2021-11-24|0.0|0|0.0|0|288.75|0|12.09375|0
0|2021-11-25|0.0|0|0.0|0|198.125|0|9.260416666666666|0
0|2021-11-26|0.0|0|0.0|0|273.8541666666667|0|12.875|0
0|2021-11-27|0.0|0|0.0|0|228.125|0|10.96875|0
0|2021-11-28|0.0|0|0.0|0|262.6041666666667|0|12.802083333333334|0
0|2021-11-29|0.0|0|0.0|0|266.1458333333333|0|12.072916666666666|0
0|2021-11-30|0.0|0|0.0|0|249.89583333333334|0|11.583333333333334|0
0|2021-12-01|0.0|0|0.0|0|270.0|0|19.708333333333332|0
0|2021-12-02|0.0|0|0.0|0|257.6041666666667|0|9.947916666666666|0
0|2021-12-03|0.0|0|0.0|0|111.04166666666667|0|7.625|0
0|2021-12-04|0.0|0|0.0|0|98.33333333333333|0|8.567708333333334|0
0|2021-12-05|0.0|0|0.0|0|295.9375|0|18.197916666666668|0
0|2021-12-06|0.0|0|0.0|0|158.02083333333334|0|4.739583333333333|0
0|2021-12-07|0.0|0|0.0|0|260.78125|0|10.479166666666666|0
0|2021-12-08|0.0|0|0.0|0|144.27083333333334|0|6.010416666666667|0
0|2021-12-09|0.0|0|0.0|0|212.44791666666666|0|10.151041666666666|0
0|2021-12-10|0.0|0|0.0|0|164.27083333333334|0|7.739583333333333|0
0|2021-12-11|0.0|0|0.0|0|237.70833333333334|0|22.354166666666668|0
0|2021-12-12|0.0|0|0.0|0|213.59375|0|15.296875|0
0|2021-12-13|0.0|0|0.0|0|135.625|0|10.354166666666666|0
0|2021-12-14|0.0|0|0.0|0|147.08333333333334|0|13.947916666666666|0
0|2021-12-15|0.0|0|0.0|0|248.33333333333334|0|16.010416666666668|0
0|2021-12-16|0.0|0|0.0|0|171.875|0|8.385416666666666|0
0|2021-12-17|0.0|0|0.0|0|243.75|0|10.21875|0
0|2021-12-18|0.0|0|0.0|0|141.25|0|5.479166666666667|0
0|2021-12-19|0.0|0|0.0|0|180.20833333333334|0|8.625|0
0|2021-12-20|0.0|0|0.0|0|158.4375|0|9.0|0
0|2021-12-21|0.0|0|0.0|0|259.1666666666667|0|13.895833333333334|0
0|2021-12-22|0.0|0|0.0|0|197.8125|0|7.479166666666667|0
0|2021-12-23|0.0|0|0.0|0|218.80208333333334|0|22.510416666666668|0
0|2021-12-24|0.0|0|0.0|0|146.66666666666666|0|13.96875|0
0|2021-12-25|0.0|0|0.0|0|120.625|0|3.5625|0
0|2021-12-26|0.0|0|0.0|0|182.08333333333334|0|7.645833333333333|0
0|2021-12-27|0.0|0|0.0|0|118.48958333333333|0|5.401041666666667|0
0|2021-12-28|0.0|0|0.0|0|224.73958333333334|0|6.390625|0
0|2021-12-29|0.0|0|0.0|0|180.05208333333334|0|4.609375|0
0|2021-12-30|0.0|0|0.0|0|89.6875|0|2.7708333333333335|0
0|2021-12-31|0.0|0|0.0|0|113.64583333333333|0|5.869791666666667|0
0|2022-01-01|0.0|0|0.0|0|145.98958333333334|0|3.9322916666666665|0
0|2022-01-02|0.0|0|0.0|0|250.36458333333334|0|16.911458333333332|0
0|2022-01-03|0.0|0|0.0|0|114.47916666666667|0|5.854166666666667|0
0|2022-01-04|0.0|0|0.0|0|279.1145833333333|0|21.453125|0
0|2022-01-05|0.0|0|0.0|0|292.5520833333333|0|11.416666666666666|0
0|2022-01-06|0.0|0|0.0|0|91.92708333333333|0|2.9739583333333335|0
0|2022-01-07|0.0|0|0.0|0|144.47916666666666|0|10.802083333333334|0
0|2022-01-08|0.0|0|0.0|0|283.9583333333333|0|12.0625|0
0|2022-01-09|0.0|0|0.0|0|268.8020833333333|0|12.447916666666666|0
