|dates|Meeker_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Meeker_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Meeker_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Meeker_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Meeker_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Meeker_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Meeker_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Meeker_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3504.0|0|3504.0|0|52.0|0|0.0|100
0|2021-10-18|3515.0|0|3515.0|0|52.0|0|0.0|100
0|2021-10-19|3545.0|0|3545.0|0|52.0|0|0.0|100
0|2021-10-20|3554.0|0|3554.0|0|53.0|0|0.0|100
0|2021-10-21|3562.0|0|3562.0|0|53.0|0|0.0|100
0|2021-10-22|3568.0|0|3568.0|0|54.0|0|0.0|100
0|2021-10-23|3568.0|0|3568.0|0|54.0|0|0.0|100
0|2021-10-24|3568.0|0|3568.0|0|54.0|0|0.0|100
0|2021-10-25|3603.0|0|3603.0|0|54.0|0|0.0|100
0|2021-10-26|3643.0|0|3643.0|0|54.0|0|0.0|100
0|2021-10-27|3648.0|0|3648.0|0|54.0|0|0.0|100
0|2021-10-28|3681.0|0|3681.0|0|54.0|0|0.0|100
0|2021-10-29|3697.0|0|3697.0|0|54.0|0|0.0|100
0|2021-10-30|3697.0|0|3697.0|0|54.0|0|0.0|100
0|2021-10-31|3697.0|0|3697.0|0|54.0|0|0.0|100
0|2021-11-01|3730.0|0|3730.0|0|54.0|0|0.0|100
0|2021-11-02|3772.0|0|3772.0|0|54.0|0|0.0|100
0|2021-11-03|3788.0|0|3788.0|0|54.0|0|0.0|100
0|2021-11-04|3807.0|0|3807.0|0|54.0|0|0.0|100
0|2021-11-05|3827.0|0|3827.0|0|55.0|0|0.0|100
0|2021-11-06|3827.0|0|3827.0|0|55.0|0|0.0|100
0|2021-11-07|3827.0|0|3827.0|0|55.0|0|0.0|100
0|2021-11-08|3840.0|0|3840.0|0|55.0|0|0.0|100
0|2021-11-09|3892.0|0|3892.0|0|55.0|0|0.0|100
0|2021-11-10|3892.0|0|3920.0|0|55.0|0|0.0|100
0|2021-11-11|3947.0|0|3947.0|0|55.0|0|0.0|100
0|2021-11-12|3973.0|0|3973.0|0|55.0|0|0.0|100
0|2021-11-13|3973.0|0|3973.0|0|55.0|0|0.0|100
0|2021-11-14|3973.0|0|3973.0|0|55.0|0|0.0|100
0|2021-11-15|3996.0|0|3996.0|0|55.0|0|0.0|100
0|2021-11-16|4063.0|0|4063.0|0|56.0|0|0.0|100
0|2021-11-17|4083.0|0|4083.0|0|56.0|0|0.0|100
0|2021-11-18|4107.0|0|4107.0|0|57.0|0|0.0|100
0|2021-11-19|4131.0|0|4131.0|0|57.0|0|0.0|100
0|2021-11-20|4131.0|0|4131.0|0|57.0|0|0.0|100
0|2021-11-21|4131.0|0|4131.0|0|57.0|0|0.0|100
0|2021-11-22|4157.0|0|4157.0|0|57.0|0|0.0|100
0|2021-11-23|4200.0|0|4200.0|0|57.0|0|0.0|100
0|2021-11-24|4210.0|0|4210.0|0|57.0|0|0.0|100
0|2021-11-25|4210.0|0|4210.0|0|57.0|0|0.0|100
0|2021-11-26|4223.0|0|4223.0|0|57.0|0|0.0|100
0|2021-11-27|4223.0|0|4223.0|0|57.0|0|0.0|100
0|2021-11-28|4223.0|0|4223.0|0|57.0|0|0.0|100
0|2021-11-29|4258.0|0|4258.0|0|57.0|0|0.0|100
0|2021-11-30|4314.0|0|4314.0|0|57.0|0|0.0|100
0|2021-12-01|4334.0|0|4334.0|0|58.0|0|0.0|100
0|2021-12-02|4334.0|0|4354.0|0|58.0|0|0.0|100
0|2021-12-03|4379.0|0|4379.0|0|60.0|0|0.0|100
0|2021-12-04|4379.0|0|4379.0|0|60.0|0|0.0|100
0|2021-12-05|4379.0|0|4379.0|0|60.0|0|0.0|100
0|2021-12-06|4406.0|0|4406.0|0|60.0|0|0.0|100
0|2021-12-07|4452.0|0|4452.0|0|60.0|0|0.0|100
0|2021-12-08|4465.0|0|4465.0|0|60.0|0|0.0|100
0|2021-12-09|4480.0|0|4480.0|0|61.0|0|0.0|100
0|2021-12-10|4504.0|0|4504.0|0|61.0|0|0.0|100
0|2021-12-11|4504.0|0|4504.0|0|61.0|0|0.0|100
0|2021-12-12|4504.0|0|4504.0|0|61.0|0|0.0|100
0|2021-12-13|4527.0|0|4527.0|0|61.0|0|0.0|100
0|2021-12-14|4527.0|0|4568.0|0|61.0|0|0.0|100
0|2021-12-15|4577.0|0|4577.0|0|61.0|0|0.0|100
0|2021-12-16|4588.0|0|4588.0|0|63.0|0|0.0|100
0|2021-12-17|4608.0|0|4608.0|0|65.0|0|0.0|100
0|2021-12-18|4608.0|0|4608.0|0|65.0|0|0.0|100
0|2021-12-19|4608.0|0|4608.0|0|65.0|0|0.0|100
