|dates|Montgomery_NewYork_UnitedStates.JHU_ConfirmedCases.data|Montgomery_NewYork_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_NewYork_UnitedStates.NYT_ConfirmedCases.data|Montgomery_NewYork_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_NewYork_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_NewYork_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_NewYork_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_NewYork_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5865.0|0|5865.0|0|138.0|0|0.0|100
0|2021-10-18|5878.0|0|5878.0|0|138.0|0|0.0|100
0|2021-10-19|5890.0|0|5890.0|0|139.0|0|0.0|100
0|2021-10-20|5940.0|0|5940.0|0|140.0|0|0.0|100
0|2021-10-21|5966.0|0|5966.0|0|141.0|0|0.0|100
0|2021-10-22|5993.0|0|5993.0|0|141.0|0|0.0|100
0|2021-10-23|6022.0|0|6022.0|0|142.0|0|0.0|100
0|2021-10-24|6036.0|0|6036.0|0|142.0|0|0.0|100
0|2021-10-25|6063.0|0|6063.0|0|143.0|0|0.0|100
0|2021-10-26|6074.0|0|6074.0|0|145.0|0|0.0|100
0|2021-10-27|6103.0|0|6103.0|0|146.0|0|0.0|100
0|2021-10-28|6136.0|0|6136.0|0|149.0|0|0.0|100
0|2021-10-29|6184.0|0|6184.0|0|150.0|0|0.0|100
0|2021-10-30|6211.0|0|6211.0|0|150.0|0|0.0|100
0|2021-10-31|6240.0|0|6240.0|0|150.0|0|0.0|100
0|2021-11-01|6264.0|0|6264.0|0|151.0|0|0.0|100
0|2021-11-02|6277.0|0|6277.0|0|151.0|0|0.0|100
0|2021-11-03|6302.0|0|6302.0|0|152.0|0|0.0|100
0|2021-11-04|6325.0|0|6325.0|0|152.0|0|0.0|100
0|2021-11-05|6338.0|0|6338.0|0|153.0|0|0.0|100
0|2021-11-06|6365.0|0|6365.0|0|153.0|0|0.0|100
0|2021-11-07|6387.0|0|6387.0|0|154.0|0|0.0|100
0|2021-11-08|6405.0|0|6405.0|0|155.0|0|0.0|100
0|2021-11-09|6447.0|0|6447.0|0|156.0|0|0.0|100
0|2021-11-10|6477.0|0|6477.0|0|156.0|0|0.0|100
0|2021-11-11|6533.0|0|6533.0|0|157.0|0|0.0|100
0|2021-11-12|6578.0|0|6578.0|0|158.0|0|0.0|100
0|2021-11-13|6625.0|0|6625.0|0|158.0|0|0.0|100
0|2021-11-14|6663.0|0|6663.0|0|158.0|0|0.0|100
0|2021-11-15|6681.0|0|6681.0|0|159.0|0|0.0|100
