|dates|Wayne_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Wayne_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Wayne_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Wayne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1209.0|0|1209.0|0|7.0|0|0.0|100
0|2021-10-18|1212.0|0|1212.0|0|7.0|0|0.0|100
0|2021-10-19|1215.0|0|1215.0|0|7.0|0|0.0|100
0|2021-10-20|1214.0|0|1214.0|0|7.0|0|0.0|100
0|2021-10-21|1216.0|0|1216.0|0|7.0|0|0.0|100
0|2021-10-22|1216.0|0|1216.0|0|7.0|0|0.0|100
0|2021-10-23|1216.0|0|1216.0|0|7.0|0|0.0|100
0|2021-10-24|1216.0|0|1216.0|0|7.0|0|0.0|100
0|2021-10-25|1216.0|0|1216.0|0|7.0|0|0.0|100
0|2021-10-26|1216.0|0|1216.0|0|7.0|0|0.0|100
0|2021-10-27|1239.0|0|1239.0|0|7.0|0|0.0|100
0|2021-10-28|1239.0|0|1239.0|0|7.0|0|0.0|100
0|2021-10-29|1239.0|0|1249.0|0|7.0|0|0.0|100
0|2021-10-30|1239.0|0|1249.0|0|7.0|0|0.0|100
0|2021-10-31|1239.0|0|1250.0|0|7.0|0|0.0|100
0|2021-11-01|1239.0|0|1253.0|0|7.0|0|0.0|100
0|2021-11-02|1239.0|0|1253.0|0|7.0|0|0.0|100
0|2021-11-03|1264.0|0|1264.0|0|7.0|0|0.0|100
0|2021-11-04|1264.0|0|1264.0|0|7.0|0|0.0|100
0|2021-11-05|1264.0|0|1264.0|0|7.0|0|0.0|100
0|2021-11-06|1264.0|0|1264.0|0|7.0|0|0.0|100
0|2021-11-07|1264.0|0|1264.0|0|7.0|0|0.0|100
0|2021-11-08|1277.0|0|1277.0|0|7.0|0|0.0|100
0|2021-11-09|1284.0|0|1284.0|0|7.0|0|0.0|100
0|2021-11-10|1284.0|0|1291.0|0|7.0|0|0.0|100
0|2021-11-11|1292.0|0|1292.0|0|7.0|0|0.0|100
0|2021-11-12|1300.0|0|1300.0|0|7.0|0|0.0|100
0|2021-11-13|1300.0|0|1300.0|0|7.0|0|0.0|100
0|2021-11-14|1300.0|0|1300.0|0|7.0|0|0.0|100
0|2021-11-15|1304.0|0|1304.0|0|7.0|0|0.0|100
0|2021-11-16|1312.0|0|1312.0|0|7.0|0|0.0|100
0|2021-11-17|1319.0|0|1319.0|0|7.0|0|0.0|100
0|2021-11-18|1324.0|0|1324.0|0|7.0|0|0.0|100
0|2021-11-19|1327.0|0|1327.0|0|7.0|0|0.0|100
0|2021-11-20|1327.0|0|1327.0|0|7.0|0|0.0|100
0|2021-11-21|1327.0|0|1327.0|0|7.0|0|0.0|100
0|2021-11-22|1329.0|0|1329.0|0|7.0|0|0.0|100
0|2021-11-23|1332.0|0|1332.0|0|7.0|0|0.0|100
0|2021-11-24|1331.0|0|1331.0|0|7.0|0|0.0|100
0|2021-11-25|1331.0|0|1331.0|0|7.0|0|0.0|100
0|2021-11-26|1331.0|0|1331.0|0|7.0|0|0.0|100
0|2021-11-27|1331.0|0|1331.0|0|7.0|0|0.0|100
0|2021-11-28|1331.0|0|1331.0|0|7.0|0|0.0|100
0|2021-11-29|1337.0|0|1337.0|0|7.0|0|0.0|100
0|2021-11-30|1341.0|0|1341.0|0|7.0|0|0.0|100
0|2021-12-01|1351.0|0|1351.0|0|7.0|0|0.0|100
0|2021-12-02|1353.0|0|1353.0|0|7.0|0|0.0|100
0|2021-12-03|1353.0|0|1357.0|0|7.0|0|0.0|100
0|2021-12-04|1357.0|0|1357.0|0|7.0|0|0.0|100
0|2021-12-05|1357.0|0|1357.0|0|7.0|0|0.0|100
0|2021-12-06|1364.0|0|1364.0|0|7.0|0|0.0|100
0|2021-12-07|1367.0|0|1367.0|0|7.0|0|0.0|100
0|2021-12-08|1373.0|0|1373.0|0|7.0|0|0.0|100
0|2021-12-09|1383.0|0|1383.0|0|7.0|0|0.0|100
0|2021-12-10|1383.0|0|1383.0|0|7.0|0|0.0|100
0|2021-12-11|1383.0|0|1383.0|0|7.0|0|0.0|100
0|2021-12-12|1383.0|0|1383.0|0|7.0|0|0.0|100
0|2021-12-13|1385.0|0|1385.0|0|7.0|0|0.0|100
0|2021-12-14|1385.0|0|1390.0|0|7.0|0|0.0|100
0|2021-12-15|1390.0|0|1390.0|0|7.0|0|0.0|100
0|2021-12-16|1391.0|0|1391.0|0|7.0|0|0.0|100
