|dates|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.data|Ochiltree_Texas_UnitedStates.AveragePrecipitationTotal.missing|Ochiltree_Texas_UnitedStates.AveragePrecipitation.data|Ochiltree_Texas_UnitedStates.AveragePrecipitation.missing|Ochiltree_Texas_UnitedStates.AverageWindDirection.data|Ochiltree_Texas_UnitedStates.AverageWindDirection.missing|Ochiltree_Texas_UnitedStates.AverageWindSpeed.data|Ochiltree_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|213.02083333333334|0|11.489583333333334|0
0|2021-10-18|0.0|0|0.0|0|174.47916666666666|0|16.239583333333332|0
0|2021-10-19|0.0|0|0.0|0|188.4375|0|15.645833333333334|0
0|2021-10-20|0.0|0|0.0|0|241.45833333333334|0|9.833333333333334|0
0|2021-10-21|0.0|0|0.0|0|138.75|0|5.375|0
0|2021-10-22|0.0|0|0.0|0|196.25|0|8.010416666666666|0
0|2021-10-23|0.0|0|0.0|0|212.5|0|13.28125|0
0|2021-10-24|0.0|0|0.0|0|236.97916666666666|0|10.71875|0
0|2021-10-25|0.0|0|0.0|0|135.52083333333334|0|12.5625|0
0|2021-10-26|0.0|0|0.0|0|192.70833333333334|0|15.947916666666666|0
0|2021-10-27|0.0|0|0.0|0|335.0|0|25.84375|0
0|2021-10-28|0.0|0|0.0|0|338.0208333333333|0|25.229166666666668|0
0|2021-10-29|0.0|0|0.0|0|262.9166666666667|0|10.020833333333334|0
0|2021-10-30|0.0|0|0.0|0|140.9375|0|6.354166666666667|0
0|2021-10-31|0.0|0|0.0|0|44.583333333333336|0|12.223958333333334|0
0|2021-11-01|0.0|0|0.0|0|83.125|0|9.125|0
0|2021-11-02|0.0|0|0.0|0|84.01041666666667|0|8.109375|0
0|2021-11-03|0.00020833333333333335|0|0.0003125|0|87.55208333333333|0|2.8177083333333335|0
0|2021-11-04|0.0|0|0.0|0|194.47916666666666|0|8.59375|0
0|2021-11-05|0.0|0|0.0|0|168.10416666666666|0|11.463541666666666|0
0|2021-11-06|0.0|0|0.0|0|180.72916666666666|0|11.8125|0
0|2021-11-07|0.0|0|0.0|0|189.6875|0|14.229166666666666|0
0|2021-11-08|0.0|0|0.0|0|177.60416666666666|0|9.416666666666666|0
0|2021-11-09|0.0|0|0.0|0|220.625|0|7.65625|0
