|dates|Williams_Ohio_UnitedStates.JHU_ConfirmedCases.data|Williams_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Williams_Ohio_UnitedStates.NYT_ConfirmedCases.data|Williams_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Williams_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Williams_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Williams_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Williams_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5173.0|0|5173.0|0|92.0|0|0.0|100
0|2021-10-18|5201.0|0|5201.0|0|92.0|0|0.0|100
0|2021-10-19|5220.0|0|5220.0|0|92.0|0|0.0|100
0|2021-10-20|5244.0|0|5244.0|0|92.0|0|0.0|100
0|2021-10-21|5261.0|0|5261.0|0|92.0|0|0.0|100
0|2021-10-22|5280.0|0|5280.0|0|92.0|0|0.0|100
0|2021-10-23|5292.0|0|5292.0|0|92.0|0|0.0|100
0|2021-10-24|5302.0|0|5302.0|0|92.0|0|0.0|100
0|2021-10-25|5308.0|0|5308.0|0|92.0|0|0.0|100
0|2021-10-26|5345.0|0|5345.0|0|92.0|0|0.0|100
0|2021-10-27|5364.0|0|5364.0|0|92.0|0|0.0|100
0|2021-10-28|5382.0|0|5382.0|0|92.0|0|0.0|100
0|2021-10-29|5406.0|0|5406.0|0|92.0|0|0.0|100
0|2021-10-30|5422.0|0|5422.0|0|92.0|0|0.0|100
0|2021-10-31|5431.0|0|5431.0|0|92.0|0|0.0|100
0|2021-11-01|5440.0|0|5440.0|0|92.0|0|0.0|100
0|2021-11-02|5467.0|0|5467.0|0|92.0|0|0.0|100
0|2021-11-03|5496.0|0|5496.0|0|92.0|0|0.0|100
0|2021-11-04|5537.0|0|5537.0|0|92.0|0|0.0|100
0|2021-11-05|5556.0|0|5556.0|0|92.0|0|0.0|100
0|2021-11-06|5568.0|0|5568.0|0|92.0|0|0.0|100
0|2021-11-07|5598.0|0|5598.0|0|92.0|0|0.0|100
0|2021-11-08|5603.0|0|5603.0|0|92.0|0|0.0|100
0|2021-11-09|5657.0|0|5657.0|0|92.0|0|0.0|100
0|2021-11-10|5688.0|0|5688.0|0|92.0|0|0.0|100
0|2021-11-11|5722.0|0|5722.0|0|92.0|0|0.0|100
0|2021-11-12|5756.0|0|5756.0|0|93.0|0|0.0|100
0|2021-11-13|5786.0|0|5786.0|0|93.0|0|0.0|100
0|2021-11-14|5794.0|0|5794.0|0|93.0|0|0.0|100
0|2021-11-15|5811.0|0|5811.0|0|93.0|0|0.0|100
0|2021-11-16|5876.0|0|5876.0|0|96.0|0|0.0|100
0|2021-11-17|5931.0|0|5931.0|0|96.0|0|0.0|100
0|2021-11-18|5979.0|0|5979.0|0|96.0|0|0.0|100
0|2021-11-19|6031.0|0|6031.0|0|97.0|0|0.0|100
0|2021-11-20|6064.0|0|6064.0|0|97.0|0|0.0|100
0|2021-11-21|6073.0|0|6073.0|0|97.0|0|0.0|100
0|2021-11-22|6092.0|0|6092.0|0|97.0|0|0.0|100
0|2021-11-23|6144.0|0|6144.0|0|98.0|0|0.0|100
0|2021-11-24|6193.0|0|6193.0|0|98.0|0|0.0|100
0|2021-11-25|6193.0|0|6193.0|0|98.0|0|0.0|100
0|2021-11-26|6221.0|0|6221.0|0|98.0|0|0.0|100
0|2021-11-27|6234.0|0|6234.0|0|98.0|0|0.0|100
0|2021-11-28|6243.0|0|6243.0|0|98.0|0|0.0|100
0|2021-11-29|6287.0|0|6287.0|0|98.0|0|0.0|100
0|2021-11-30|6358.0|0|6358.0|0|99.0|0|0.0|100
0|2021-12-01|6404.0|0|6404.0|0|99.0|0|0.0|100
0|2021-12-02|6451.0|0|6451.0|0|99.0|0|0.0|100
0|2021-12-03|6500.0|0|6500.0|0|99.0|0|0.0|100
0|2021-12-04|6529.0|0|6529.0|0|99.0|0|0.0|100
0|2021-12-05|6538.0|0|6538.0|0|99.0|0|0.0|100
0|2021-12-06|6552.0|0|6552.0|0|99.0|0|0.0|100
0|2021-12-07|6588.0|0|6588.0|0|101.0|0|0.0|100
0|2021-12-08|6612.0|0|6612.0|0|101.0|0|0.0|100
0|2021-12-09|6665.0|0|6665.0|0|101.0|0|0.0|100
0|2021-12-10|6690.0|0|6690.0|0|104.0|0|0.0|100
0|2021-12-11|6705.0|0|6705.0|0|104.0|0|0.0|100
0|2021-12-12|6714.0|0|6714.0|0|104.0|0|0.0|100
0|2021-12-13|6728.0|0|6728.0|0|104.0|0|0.0|100
0|2021-12-14|6728.0|0|6760.0|0|104.0|0|0.0|100
0|2021-12-15|6804.0|0|6804.0|0|104.0|0|0.0|100
0|2021-12-16|6835.0|0|6835.0|0|104.0|0|0.0|100
0|2021-12-17|6858.0|0|6858.0|0|106.0|0|0.0|100
0|2021-12-18|6874.0|0|6874.0|0|106.0|0|0.0|100
0|2021-12-19|6879.0|0|6879.0|0|106.0|0|0.0|100
0|2021-12-20|6885.0|0|6885.0|0|106.0|0|0.0|100
0|2021-12-21|6935.0|0|6935.0|0|110.0|0|0.0|100
0|2021-12-22|6949.0|0|6949.0|0|110.0|0|0.0|100
0|2021-12-23|6970.0|0|6970.0|0|110.0|0|0.0|100
0|2021-12-24|6988.0|0|6988.0|0|114.0|0|0.0|100
0|2021-12-25|6988.0|0|6988.0|0|114.0|0|0.0|100
0|2021-12-26|6999.0|0|6999.0|0|114.0|0|0.0|100
0|2021-12-27|7005.0|0|7005.0|0|114.0|0|0.0|100
0|2021-12-28|7028.0|0|7028.0|0|114.0|0|0.0|100
0|2021-12-29|7055.0|0|7055.0|0|114.0|0|0.0|100
0|2021-12-30|7106.0|0|7106.0|0|114.0|0|0.0|100
0|2021-12-31|7106.0|0|7119.0|0|114.0|0|0.0|100
0|2022-01-01|7119.0|0|7119.0|0|127.0|0|0.0|100
0|2022-01-02|7146.0|0|7146.0|0|127.0|0|0.0|100
0|2022-01-03|7152.0|0|7152.0|0|127.0|0|0.0|100
0|2022-01-04|7201.0|0|7201.0|0|127.0|0|0.0|100
0|2022-01-05|7265.0|0|7265.0|0|127.0|0|0.0|100
