|dates|Coweta_Georgia_UnitedStates.JHU_ConfirmedCases.data|Coweta_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Coweta_Georgia_UnitedStates.NYT_ConfirmedCases.data|Coweta_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Coweta_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Coweta_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Coweta_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Coweta_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|20559.0|0|20572.0|0|340.0|0|0.0|100
0|2021-10-18|20610.0|0|20626.0|0|345.0|0|0.0|100
0|2021-10-19|20631.0|0|20647.0|0|350.0|0|0.0|100
0|2021-10-20|20652.0|0|20668.0|0|351.0|0|0.0|100
0|2021-10-21|20671.0|0|20687.0|0|352.0|0|0.0|100
0|2021-10-22|20703.0|0|20719.0|0|353.0|0|0.0|100
0|2021-10-23|20703.0|0|20719.0|0|353.0|0|0.0|100
0|2021-10-24|20703.0|0|20719.0|0|353.0|0|0.0|100
0|2021-10-25|20747.0|0|20766.0|0|355.0|0|0.0|100
0|2021-10-26|20753.0|0|20772.0|0|357.0|0|0.0|100
0|2021-10-27|20765.0|0|20784.0|0|358.0|0|0.0|100
0|2021-10-28|20790.0|0|20809.0|0|361.0|0|0.0|100
0|2021-10-29|20799.0|0|20818.0|0|365.0|0|0.0|100
0|2021-10-30|20799.0|0|20818.0|0|365.0|0|0.0|100
0|2021-10-31|20799.0|0|20818.0|0|365.0|0|0.0|100
0|2021-11-01|20839.0|0|20858.0|0|366.0|0|0.0|100
0|2021-11-02|20851.0|0|20870.0|0|367.0|0|0.0|100
0|2021-11-03|20883.0|0|20902.0|0|369.0|0|0.0|100
0|2021-11-04|20891.0|0|20910.0|0|369.0|0|0.0|100
0|2021-11-05|20900.0|0|20919.0|0|371.0|0|0.0|100
0|2021-11-06|20900.0|0|20919.0|0|371.0|0|0.0|100
0|2021-11-07|20900.0|0|20919.0|0|371.0|0|0.0|100
0|2021-11-08|20900.0|0|20921.0|0|371.0|0|0.0|100
0|2021-11-09|20941.0|0|20962.0|0|374.0|0|0.0|100
0|2021-11-10|20941.0|0|20976.0|0|374.0|0|0.0|100
0|2021-11-11|20955.0|0|20976.0|0|374.0|0|0.0|100
0|2021-11-12|20989.0|0|21010.0|0|376.0|0|0.0|100
0|2021-11-13|20989.0|0|21010.0|0|376.0|0|0.0|100
0|2021-11-14|20989.0|0|21010.0|0|376.0|0|0.0|100
0|2021-11-15|21019.0|0|21041.0|0|376.0|0|0.0|100
0|2021-11-16|21035.0|0|21057.0|0|377.0|0|0.0|100
