|dates|Stephens_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Stephens_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Stephens_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Stephens_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Stephens_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Stephens_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Stephens_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Stephens_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|7364.0|0|7364.0|0|122.0|0|0.0|100
0|2021-10-18|7364.0|0|7364.0|0|122.0|0|0.0|100
0|2021-10-19|7364.0|0|7364.0|0|122.0|0|0.0|100
0|2021-10-20|7474.0|0|7474.0|0|138.0|0|0.0|100
0|2021-10-21|7474.0|0|7474.0|0|138.0|0|0.0|100
0|2021-10-22|7474.0|0|7474.0|0|138.0|0|0.0|100
0|2021-10-23|7474.0|0|7474.0|0|138.0|0|0.0|100
0|2021-10-24|7474.0|0|7474.0|0|138.0|0|0.0|100
0|2021-10-25|7474.0|0|7474.0|0|138.0|0|0.0|100
0|2021-10-26|7474.0|0|7474.0|0|138.0|0|0.0|100
0|2021-10-27|7582.0|0|7582.0|0|142.0|0|0.0|100
0|2021-10-28|7582.0|0|7582.0|0|142.0|0|0.0|100
0|2021-10-29|7582.0|0|7582.0|0|142.0|0|0.0|100
0|2021-10-30|7582.0|0|7582.0|0|142.0|0|0.0|100
0|2021-10-31|7582.0|0|7582.0|0|142.0|0|0.0|100
0|2021-11-01|7582.0|0|7582.0|0|142.0|0|0.0|100
0|2021-11-02|7582.0|0|7582.0|0|142.0|0|0.0|100
0|2021-11-03|7617.0|0|7617.0|0|144.0|0|0.0|100
0|2021-11-04|7617.0|0|7617.0|0|144.0|0|0.0|100
0|2021-11-05|7617.0|0|7617.0|0|144.0|0|0.0|100
0|2021-11-06|7617.0|0|7617.0|0|144.0|0|0.0|100
0|2021-11-07|7617.0|0|7617.0|0|144.0|0|0.0|100
0|2021-11-08|7617.0|0|7617.0|0|144.0|0|0.0|100
0|2021-11-09|7617.0|0|7617.0|0|144.0|0|0.0|100
0|2021-11-10|7617.0|0|7666.0|0|144.0|0|0.0|100
0|2021-11-11|7617.0|0|7666.0|0|144.0|0|0.0|100
0|2021-11-12|7666.0|0|7666.0|0|144.0|0|0.0|100
0|2021-11-13|7666.0|0|7666.0|0|144.0|0|0.0|100
0|2021-11-14|7666.0|0|7666.0|0|144.0|0|0.0|100
0|2021-11-15|7666.0|0|7666.0|0|144.0|0|0.0|100
0|2021-11-16|7666.0|0|7666.0|0|144.0|0|0.0|100
0|2021-11-17|7787.0|0|7787.0|0|144.0|0|0.0|100
0|2021-11-18|7787.0|0|7787.0|0|144.0|0|0.0|100
0|2021-11-19|7787.0|0|7787.0|0|144.0|0|0.0|100
0|2021-11-20|7787.0|0|7787.0|0|144.0|0|0.0|100
0|2021-11-21|7787.0|0|7787.0|0|144.0|0|0.0|100
0|2021-11-22|7787.0|0|7787.0|0|144.0|0|0.0|100
0|2021-11-23|7787.0|0|7787.0|0|144.0|0|0.0|100
0|2021-11-24|7823.0|0|7823.0|0|144.0|0|0.0|100
0|2021-11-25|7823.0|0|7823.0|0|144.0|0|0.0|100
0|2021-11-26|7823.0|0|7823.0|0|144.0|0|0.0|100
0|2021-11-27|7823.0|0|7823.0|0|144.0|0|0.0|100
0|2021-11-28|7823.0|0|7823.0|0|144.0|0|0.0|100
0|2021-11-29|7823.0|0|7823.0|0|144.0|0|0.0|100
0|2021-11-30|7823.0|0|7823.0|0|144.0|0|0.0|100
0|2021-12-01|7931.0|0|7931.0|0|144.0|0|0.0|100
0|2021-12-02|7931.0|0|7931.0|0|144.0|0|0.0|100
0|2021-12-03|7931.0|0|7931.0|0|144.0|0|0.0|100
0|2021-12-04|7931.0|0|7931.0|0|144.0|0|0.0|100
0|2021-12-05|7931.0|0|7931.0|0|144.0|0|0.0|100
0|2021-12-06|7931.0|0|7931.0|0|144.0|0|0.0|100
0|2021-12-07|7931.0|0|7931.0|0|144.0|0|0.0|100
0|2021-12-08|8033.0|0|8033.0|0|144.0|0|0.0|100
0|2021-12-09|8033.0|0|8033.0|0|144.0|0|0.0|100
0|2021-12-10|8033.0|0|8033.0|0|144.0|0|0.0|100
0|2021-12-11|8033.0|0|8033.0|0|144.0|0|0.0|100
0|2021-12-12|8033.0|0|8033.0|0|144.0|0|0.0|100
0|2021-12-13|8033.0|0|8033.0|0|144.0|0|0.0|100
0|2021-12-14|8033.0|0|8033.0|0|144.0|0|0.0|100
0|2021-12-15|8069.0|0|8069.0|0|144.0|0|0.0|100
0|2021-12-16|8069.0|0|8069.0|0|144.0|0|0.0|100
0|2021-12-17|8069.0|0|8069.0|0|144.0|0|0.0|100
0|2021-12-18|8069.0|0|8069.0|0|144.0|0|0.0|100
0|2021-12-19|8069.0|0|8069.0|0|144.0|0|0.0|100
0|2021-12-20|8069.0|0|8069.0|0|144.0|0|0.0|100
0|2021-12-21|8069.0|0|8069.0|0|144.0|0|0.0|100
