|dates|Clearwater_Idaho_UnitedStates.JHU_ConfirmedCases.data|Clearwater_Idaho_UnitedStates.JHU_ConfirmedCases.missing|Clearwater_Idaho_UnitedStates.NYT_ConfirmedCases.data|Clearwater_Idaho_UnitedStates.NYT_ConfirmedCases.missing|Clearwater_Idaho_UnitedStates.JHU_ConfirmedDeaths.data|Clearwater_Idaho_UnitedStates.JHU_ConfirmedDeaths.missing|Clearwater_Idaho_UnitedStates.JHU_ConfirmedRecoveries.data|Clearwater_Idaho_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1585.0|0|1585.0|0|25.0|0|0.0|100
0|2021-10-18|1587.0|0|1587.0|0|25.0|0|0.0|100
0|2021-10-19|1590.0|0|1590.0|0|25.0|0|0.0|100
0|2021-10-20|1593.0|0|1593.0|0|25.0|0|0.0|100
0|2021-10-21|1598.0|0|1598.0|0|25.0|0|0.0|100
0|2021-10-22|1601.0|0|1601.0|0|25.0|0|0.0|100
0|2021-10-23|1601.0|0|1601.0|0|25.0|0|0.0|100
0|2021-10-24|1601.0|0|1601.0|0|25.0|0|0.0|100
0|2021-10-25|1603.0|0|1603.0|0|25.0|0|0.0|100
0|2021-10-26|1609.0|0|1609.0|0|25.0|0|0.0|100
0|2021-10-27|1610.0|0|1610.0|0|26.0|0|0.0|100
0|2021-10-28|1614.0|0|1614.0|0|26.0|0|0.0|100
0|2021-10-29|1614.0|0|1614.0|0|26.0|0|0.0|100
0|2021-10-30|1614.0|0|1614.0|0|26.0|0|0.0|100
0|2021-10-31|1614.0|0|1614.0|0|26.0|0|0.0|100
0|2021-11-01|1617.0|0|1617.0|0|26.0|0|0.0|100
0|2021-11-02|1620.0|0|1620.0|0|26.0|0|0.0|100
0|2021-11-03|1623.0|0|1623.0|0|26.0|0|0.0|100
0|2021-11-04|1626.0|0|1626.0|0|26.0|0|0.0|100
0|2021-11-05|1626.0|0|1626.0|0|26.0|0|0.0|100
0|2021-11-06|1626.0|0|1626.0|0|26.0|0|0.0|100
0|2021-11-07|1626.0|0|1626.0|0|26.0|0|0.0|100
0|2021-11-08|1638.0|0|1638.0|0|26.0|0|0.0|100
0|2021-11-09|1639.0|0|1639.0|0|26.0|0|0.0|100
0|2021-11-10|1639.0|0|1642.0|0|26.0|0|0.0|100
0|2021-11-11|1642.0|0|1642.0|0|26.0|0|0.0|100
0|2021-11-12|1651.0|0|1642.0|0|26.0|0|0.0|100
0|2021-11-13|1651.0|0|1651.0|0|26.0|0|0.0|100
0|2021-11-14|1651.0|0|1651.0|0|26.0|0|0.0|100
0|2021-11-15|1654.0|0|1654.0|0|26.0|0|0.0|100
0|2021-11-16|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-17|1655.0|0|1655.0|0|26.0|0|0.0|100
0|2021-11-18|1656.0|0|1656.0|0|26.0|0|0.0|100
0|2021-11-19|1656.0|0|1656.0|0|26.0|0|0.0|100
0|2021-11-20|1656.0|0|1656.0|0|26.0|0|0.0|100
0|2021-11-21|1656.0|0|1656.0|0|26.0|0|0.0|100
0|2021-11-22|1661.0|0|1661.0|0|26.0|0|0.0|100
0|2021-11-23|1665.0|0|1665.0|0|27.0|0|0.0|100
0|2021-11-24|1668.0|0|1668.0|0|27.0|0|0.0|100
0|2021-11-25|1668.0|0|1668.0|0|27.0|0|0.0|100
0|2021-11-26|1670.0|0|1670.0|0|27.0|0|0.0|100
0|2021-11-27|1670.0|0|1670.0|0|27.0|0|0.0|100
0|2021-11-28|1670.0|0|1670.0|0|27.0|0|0.0|100
0|2021-11-29|1678.0|0|1678.0|0|27.0|0|0.0|100
0|2021-11-30|1681.0|0|1681.0|0|27.0|0|0.0|100
0|2021-12-01|1685.0|0|1685.0|0|27.0|0|0.0|100
0|2021-12-02|1685.0|0|1688.0|0|27.0|0|0.0|100
0|2021-12-03|1692.0|0|1688.0|0|27.0|0|0.0|100
0|2021-12-04|1692.0|0|1692.0|0|27.0|0|0.0|100
0|2021-12-05|1692.0|0|1692.0|0|27.0|0|0.0|100
0|2021-12-06|1695.0|0|1695.0|0|27.0|0|0.0|100
0|2021-12-07|1699.0|0|1699.0|0|27.0|0|0.0|100
0|2021-12-08|1717.0|0|1717.0|0|27.0|0|0.0|100
0|2021-12-09|1728.0|0|1728.0|0|27.0|0|0.0|100
0|2021-12-10|1732.0|0|1732.0|0|27.0|0|0.0|100
0|2021-12-11|1732.0|0|1732.0|0|27.0|0|0.0|100
0|2021-12-12|1732.0|0|1732.0|0|27.0|0|0.0|100
0|2021-12-13|1732.0|0|1732.0|0|27.0|0|0.0|100
0|2021-12-14|1732.0|0|1733.0|0|27.0|0|0.0|100
0|2021-12-15|1733.0|0|1733.0|0|27.0|0|0.0|100
0|2021-12-16|1733.0|0|1733.0|0|27.0|0|0.0|100
0|2021-12-17|1735.0|0|1735.0|0|27.0|0|0.0|100
0|2021-12-18|1735.0|0|1735.0|0|27.0|0|0.0|100
0|2021-12-19|1735.0|0|1735.0|0|27.0|0|0.0|100
0|2021-12-20|1738.0|0|1738.0|0|27.0|0|0.0|100
0|2021-12-21|1738.0|0|1738.0|0|27.0|0|0.0|100
0|2021-12-22|1743.0|0|1743.0|0|28.0|0|0.0|100
0|2021-12-23|1744.0|0|1744.0|0|28.0|0|0.0|100
0|2021-12-24|1744.0|0|1744.0|0|28.0|0|0.0|100
0|2021-12-25|1744.0|0|1744.0|0|28.0|0|0.0|100
0|2021-12-26|1744.0|0|1744.0|0|28.0|0|0.0|100
0|2021-12-27|1749.0|0|1749.0|0|28.0|0|0.0|100
0|2021-12-28|1749.0|0|1749.0|0|28.0|0|0.0|100
0|2021-12-29|1759.0|0|1759.0|0|28.0|0|0.0|100
0|2021-12-30|1760.0|0|1760.0|0|28.0|0|0.0|100
0|2021-12-31|1760.0|0|1760.0|0|28.0|0|0.0|100
0|2022-01-01|1760.0|0|1760.0|0|28.0|0|0.0|100
0|2022-01-02|1760.0|0|1760.0|0|28.0|0|0.0|100
0|2022-01-03|1760.0|0|1760.0|0|28.0|0|0.0|100
0|2022-01-04|1763.0|0|1763.0|0|28.0|0|0.0|100
0|2022-01-05|1773.0|0|1773.0|0|28.0|0|0.0|100
0|2022-01-06|1782.0|0|1782.0|0|29.0|0|0.0|100
0|2022-01-07|1786.0|0|1786.0|0|29.0|0|0.0|100
0|2022-01-08|1786.0|0|1786.0|0|29.0|0|0.0|100
0|2022-01-09|1786.0|0|1786.0|0|29.0|0|0.0|100
0|2022-01-10|1800.0|0|1800.0|0|29.0|0|0.0|100
0|2022-01-11|1809.0|0|1809.0|0|29.0|0|0.0|100
0|2022-01-12|1828.0|0|1828.0|0|29.0|0|0.0|100
0|2022-01-13|1828.0|0|1840.0|0|29.0|0|0.0|100
0|2022-01-14|1859.0|0|1859.0|0|29.0|0|0.0|100
0|2022-01-15|1859.0|0|1859.0|0|29.0|0|0.0|100
0|2022-01-16|1859.0|0|1859.0|0|29.0|0|0.0|100
0|2022-01-17|1859.0|0|0.0|100|29.0|0|0.0|100
