|dates|Bedford_Tennessee_UnitedStates.AverageDailyTemperature.data|Bedford_Tennessee_UnitedStates.AverageDailyTemperature.missing|Bedford_Tennessee_UnitedStates.AverageDewPoint.data|Bedford_Tennessee_UnitedStates.AverageDewPoint.missing|Bedford_Tennessee_UnitedStates.AverageRelativeHumidity.data|Bedford_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Bedford_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Bedford_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.333333333333336|0|39.104166666666664|0|70.52083333333333|0|29.055416666666677|0
0|2021-10-18|52.03125|0|41.552083333333336|0|72.95833333333333|0|29.036979166666644|0
0|2021-10-19|54.697916666666664|0|45.822916666666664|0|76.73958333333333|0|29.041875|0
0|2021-10-20|59.8125|0|52.854166666666664|0|79.88541666666667|0|29.04354166666664|0
0|2021-10-21|65.0|0|60.354166666666664|0|85.42708333333333|0|28.914479166666663|0
0|2021-10-22|51.947916666666664|0|47.145833333333336|0|85.05208333333333|0|28.911979166666672|0
0|2021-10-23|55.354166666666664|0|46.645833333333336|0|76.17708333333333|0|28.896041666666658|0
0|2021-10-24|62.541666666666664|0|51.864583333333336|0|69.94791666666667|0|28.864895833333346|0
0|2021-10-25|63.177083333333336|0|55.052083333333336|0|75.34375|0|28.74322916666671|0
0|2021-10-26|51.46875|0|44.416666666666664|0|77.30208333333333|0|28.8390625|0
0|2021-10-27|53.697916666666664|0|39.854166666666664|0|64.35416666666667|0|28.71760416666669|0
0|2021-10-28|57.260416666666664|0|51.34375|0|81.47916666666667|0|28.37333333333333|0
0|2021-10-29|51.947916666666664|0|49.0625|0|91.30208333333333|0|28.35760416666663|0
0|2021-10-30|52.5625|0|50.833333333333336|0|94.8125|0|28.529479166666658|0
0|2021-10-31|53.364583333333336|0|48.03125|0|83.78125|0|28.851979166666656|0
0|2021-11-01|50.697916666666664|0|43.958333333333336|0|79.23958333333333|0|29.07291666666666|0
0|2021-11-02|45.489583333333336|0|39.15625|0|79.45833333333333|0|29.126666666666654|0
0|2021-11-03|42.604166666666664|0|32.895833333333336|0|68.79166666666667|0|29.114062500000017|0
0|2021-11-04|41.604166666666664|0|36.916666666666664|0|84.01041666666667|0|29.071250000000003|0
0|2021-11-05|40.5625|0|36.375|0|86.20833333333333|0|29.086666666666677|0
0|2021-11-06|42.458333333333336|0|35.46875|0|79.57291666666667|0|29.07281250000001|0
0|2021-11-07|44.447916666666664|0|34.614583333333336|0|73.86979166666667|0|29.061875000000015|0
