|dates|Inyo_California_UnitedStates.JHU_ConfirmedCases.data|Inyo_California_UnitedStates.JHU_ConfirmedCases.missing|Inyo_California_UnitedStates.NYT_ConfirmedCases.data|Inyo_California_UnitedStates.NYT_ConfirmedCases.missing|Inyo_California_UnitedStates.JHU_ConfirmedDeaths.data|Inyo_California_UnitedStates.JHU_ConfirmedDeaths.missing|Inyo_California_UnitedStates.JHU_ConfirmedRecoveries.data|Inyo_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2037.0|0|1967.0|0|40.0|0|0.0|100
0|2021-10-18|2057.0|0|2035.0|0|40.0|0|0.0|100
0|2021-10-19|2082.0|0|2055.0|0|40.0|0|0.0|100
0|2021-10-20|2114.0|0|2080.0|0|40.0|0|0.0|100
0|2021-10-21|2146.0|0|2111.0|0|40.0|0|0.0|100
0|2021-10-22|2146.0|0|2142.0|0|41.0|0|0.0|100
0|2021-10-23|2146.0|0|2142.0|0|41.0|0|0.0|100
0|2021-10-24|2146.0|0|2142.0|0|41.0|0|0.0|100
0|2021-10-25|2221.0|0|2142.0|0|41.0|0|0.0|100
0|2021-10-26|2238.0|0|2217.0|0|41.0|0|0.0|100
0|2021-10-27|2274.0|0|2234.0|0|41.0|0|0.0|100
0|2021-10-28|2287.0|0|2272.0|0|41.0|0|0.0|100
0|2021-10-29|2287.0|0|2285.0|0|41.0|0|0.0|100
0|2021-10-30|2287.0|0|2285.0|0|41.0|0|0.0|100
0|2021-10-31|2347.0|0|2285.0|0|41.0|0|0.0|100
0|2021-11-01|2345.0|0|2345.0|0|41.0|0|0.0|100
0|2021-11-02|2362.0|0|2343.0|0|41.0|0|0.0|100
0|2021-11-03|2382.0|0|2360.0|0|41.0|0|0.0|100
0|2021-11-04|2391.0|0|2382.0|0|41.0|0|0.0|100
0|2021-11-05|2391.0|0|2391.0|0|41.0|0|0.0|100
0|2021-11-06|2391.0|0|2391.0|0|41.0|0|0.0|100
0|2021-11-07|2391.0|0|2391.0|0|41.0|0|0.0|100
0|2021-11-08|2432.0|0|2432.0|0|41.0|0|0.0|100
0|2021-11-09|2436.0|0|2436.0|0|41.0|0|0.0|100
0|2021-11-10|2436.0|0|2442.0|0|41.0|0|0.0|100
0|2021-11-11|2465.0|0|2465.0|0|42.0|0|0.0|100
0|2021-11-12|2465.0|0|2465.0|0|42.0|0|0.0|100
0|2021-11-13|2473.0|0|2473.0|0|42.0|0|0.0|100
0|2021-11-14|2473.0|0|2473.0|0|42.0|0|0.0|100
0|2021-11-15|2478.0|0|2478.0|0|42.0|0|0.0|100
0|2021-11-16|2479.0|0|2479.0|0|42.0|0|0.0|100
0|2021-11-17|2486.0|0|2486.0|0|42.0|0|0.0|100
0|2021-11-18|2494.0|0|2494.0|0|44.0|0|0.0|100
0|2021-11-19|2504.0|0|2504.0|0|44.0|0|0.0|100
0|2021-11-20|2504.0|0|2504.0|0|44.0|0|0.0|100
0|2021-11-21|2504.0|0|2504.0|0|44.0|0|0.0|100
0|2021-11-22|2538.0|0|2538.0|0|44.0|0|0.0|100
0|2021-11-23|2538.0|0|2538.0|0|44.0|0|0.0|100
0|2021-11-24|2543.0|0|2543.0|0|45.0|0|0.0|100
0|2021-11-25|2543.0|0|2543.0|0|45.0|0|0.0|100
0|2021-11-26|2543.0|0|2543.0|0|45.0|0|0.0|100
0|2021-11-27|2543.0|0|2543.0|0|45.0|0|0.0|100
0|2021-11-28|2543.0|0|2543.0|0|45.0|0|0.0|100
0|2021-11-29|2568.0|0|2568.0|0|46.0|0|0.0|100
0|2021-11-30|2568.0|0|2566.0|0|46.0|0|0.0|100
0|2021-12-01|2567.0|0|2568.0|0|46.0|0|0.0|100
0|2021-12-02|2568.0|0|2568.0|0|46.0|0|0.0|100
0|2021-12-03|2573.0|0|2573.0|0|46.0|0|0.0|100
0|2021-12-04|2573.0|0|2573.0|0|46.0|0|0.0|100
0|2021-12-05|2573.0|0|2573.0|0|46.0|0|0.0|100
0|2021-12-06|2594.0|0|2594.0|0|46.0|0|0.0|100
0|2021-12-07|2594.0|0|2597.0|0|46.0|0|0.0|100
0|2021-12-08|2602.0|0|2602.0|0|46.0|0|0.0|100
0|2021-12-09|2605.0|0|2605.0|0|46.0|0|0.0|100
0|2021-12-10|2611.0|0|2611.0|0|46.0|0|0.0|100
0|2021-12-11|2611.0|0|2611.0|0|46.0|0|0.0|100
0|2021-12-12|2611.0|0|2611.0|0|46.0|0|0.0|100
0|2021-12-13|2627.0|0|2627.0|0|46.0|0|0.0|100
0|2021-12-14|2627.0|0|2627.0|0|46.0|0|0.0|100
0|2021-12-15|2636.0|0|2636.0|0|46.0|0|0.0|100
0|2021-12-16|2642.0|0|2642.0|0|47.0|0|0.0|100
0|2021-12-17|2643.0|0|2643.0|0|47.0|0|0.0|100
0|2021-12-18|2643.0|0|2643.0|0|47.0|0|0.0|100
0|2021-12-19|2643.0|0|2643.0|0|47.0|0|0.0|100
0|2021-12-20|2649.0|0|2649.0|0|47.0|0|0.0|100
0|2021-12-21|2651.0|0|2651.0|0|47.0|0|0.0|100
0|2021-12-22|2663.0|0|2663.0|0|47.0|0|0.0|100
