|dates|Wayne_Michigan_UnitedStates.AverageDailyTemperature.data|Wayne_Michigan_UnitedStates.AverageDailyTemperature.missing|Wayne_Michigan_UnitedStates.AverageDewPoint.data|Wayne_Michigan_UnitedStates.AverageDewPoint.missing|Wayne_Michigan_UnitedStates.AverageRelativeHumidity.data|Wayne_Michigan_UnitedStates.AverageRelativeHumidity.missing|Wayne_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Wayne_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.666666666666664|0|38.708333333333336|0|59.125|0|29.333750000000006|0
0|2021-10-18|53.541666666666664|0|40.125|0|63.375|0|29.41374999999999|0
0|2021-10-19|57.75|0|45.208333333333336|0|65.5|0|29.424166666666654|0
0|2021-10-20|59.5|0|47.625|0|66.5|0|29.39|0
0|2021-10-21|57.81349206349207|0|50.50595238095238|0|77.53422619047619|0|29.174156746031745|0
0|2021-10-22|46.15972222222222|0|34.52777777777778|0|64.8125|0|29.350763888888892|0
0|2021-10-23|47.708333333333336|0|37.875|0|69.77083333333333|0|29.332083333333333|0
0|2021-10-24|44.55555555555555|0|40.34722222222222|0|85.5|0|29.34045138888888|0
0|2021-10-25|47.791666666666664|0|44.4375|0|88.39583333333333|0|29.131770833333334|0
0|2021-10-26|45.36805555555555|0|36.24305555555555|0|71.3125|0|29.314791666666668|0
0|2021-10-27|48.22222222222222|0|43.895833333333336|0|84.94444444444444|0|29.342361111111103|0
0|2021-10-28|54.57638888888889|0|47.59722222222223|0|78.1875|0|29.080972222222226|0
0|2021-10-29|54.83472222222222|0|52.60833333333333|0|92.11319444444445|0|28.896437499999994|0
0|2021-10-30|49.97222222222223|0|46.743055555555564|0|88.84375|0|28.923368055555567|0
0|2021-10-31|50.55902777777777|0|43.90625|0|78.87847222222221|0|29.126250000000002|0
0|2021-11-01|41.958333333333336|0|30.416666666666668|0|65.125|0|29.49666666666666|0
0|2021-11-02|39.69444444444445|0|28.583333333333332|0|65.31944444444444|0|29.561388888888896|0
0|2021-11-03|37.833333333333336|0|26.125|0|64.45833333333333|0|29.661666666666658|0
0|2021-11-04|38.76388888888889|0|29.055555555555554|0|69.375|0|29.635833333333327|0
0|2021-11-05|38.791666666666664|0|28.125|0|67.41666666666667|0|29.689583333333328|0
0|2021-11-06|40.833333333333336|0|29.125|0|65.875|0|29.57833333333333|0
0|2021-11-07|47.708333333333336|0|37.0625|0|67.77083333333333|0|29.476875000000003|0
0|2021-11-08|51.916666666666664|0|40.333333333333336|0|67.3125|0|29.45250000000001|0
0|2021-11-09|50.333333333333336|0|43.083333333333336|0|77.16666666666667|0|29.461666666666677|0
0|2021-11-10|46.173611111111114|0|37.513888888888886|0|74.3263888888889|0|29.49652777777777|0
0|2021-11-11|53.5|0|44.729166666666664|0|73.08333333333333|0|29.132916666666663|0
0|2021-11-12|43.1875|0|32.583333333333336|0|68.10416666666667|0|29.12104166666666|0
0|2021-11-13|38.4|0|31.320833333333336|0|75.875|0|29.166375000000002|0
0|2021-11-14|35.13333333333333|0|30.979166666666668|0|85.15972222222223|0|29.07409722222222|0
0|2021-11-15|35.770833333333336|0|27.979166666666668|0|73.97222222222221|0|29.33944444444444|0
0|2021-11-16|35.208333333333336|0|27.083333333333332|0|73.66666666666667|0|29.438749999999995|0
0|2021-11-17|54.53819444444445|0|48.697916666666664|0|80.70138888888889|0|29.197256944444437|0
0|2021-11-18|39.68055555555556|0|28.840277777777782|0|65.95833333333333|0|29.387430555555554|0
0|2021-11-19|35.97569444444445|0|23.322916666666668|0|61.65625|0|29.72684027777778|0
0|2021-11-20|36.208333333333336|0|27.020833333333332|0|69.47916666666667|0|29.59312499999999|0
0|2021-11-21|37.197916666666664|0|32.49652777777778|0|83.44097222222221|0|29.331944444444435|0
0|2021-11-22|31.833333333333332|0|16.25|0|53.208333333333336|0|29.39166666666667|0
0|2021-11-23|29.625|0|17.375|0|61.958333333333336|0|29.509166666666662|0
0|2021-11-24|40.625|0|26.291666666666668|0|57.666666666666664|0|29.43958333333333|0
0|2021-11-25|41.604166666666664|0|38.31666666666666|0|88.32222222222224|0|29.279680555555547|0
0|2021-11-26|29.291666666666668|0|18.631944444444443|0|64.74305555555556|0|29.379652777777775|0
0|2021-11-27|28.919444444444448|0|23.82083333333334|0|81.56041666666668|0|29.280416666666664|0
0|2021-11-28|32.703472222222224|0|27.415624999999995|0|81.20381944444443|0|29.19122569444444|0
0|2021-11-29|32.02916666666667|0|24.099999999999998|0|73.2625|0|29.353833333333323|0
0|2021-11-30|35.644444444444446|0|29.804166666666664|0|79.76527777777778|0|29.250583333333328|0
0|2021-12-01|36.26388888888889|0|31.284722222222225|0|82.67361111111111|0|29.30215277777779|0
0|2021-12-02|46.375|0|35.083333333333336|0|66.47916666666667|0|29.067708333333332|0
0|2021-12-03|35.364583333333336|0|30.63888888888889|0|83.3888888888889|0|29.405347222222215|0
0|2021-12-04|37.0|0|21.895833333333332|0|60.166666666666664|0|29.484791666666666|0
0|2021-12-05|37.0|0|26.173611111111114|0|66.74027777777778|0|29.33697916666667|0
0|2021-12-06|37.53115079365079|0|29.30714285714286|0|72.84007936507936|0|29.0951884920635|0
0|2021-12-07|22.506944444444443|0|11.59375|0|63.166666666666664|0|29.50378472222222|0
0|2021-12-08|27.576388888888886|0|18.006944444444443|0|67.14583333333333|0|29.337152777777774|0
0|2021-12-09|32.958333333333336|0|24.208333333333332|0|70.54166666666667|0|29.295416666666664|0
0|2021-12-10|43.201388888888886|0|36.79861111111111|0|78.71527777777779|0|29.18687499999999|0
0|2021-12-11|46.944444444444436|0|39.351388888888884|0|76.2|0|28.85738888888888|0
0|2021-12-12|37.708333333333336|0|25.5|0|62.666666666666664|0|29.433750000000014|0
0|2021-12-13|39.333333333333336|0|28.125|0|64.91666666666667|0|29.538750000000004|0
0|2021-12-14|38.833333333333336|0|32.166666666666664|0|77.95833333333333|0|29.754583333333333|0
0|2021-12-15|49.760416666666664|0|39.458333333333336|0|68.71875|0|29.39833333333333|0
0|2021-12-16|53.208333333333336|0|39.583333333333336|0|61.05555555555555|0|29.1275|0
0|2021-12-17|36.458333333333336|0|23.416666666666668|0|60.25|0|29.50916666666666|0
0|2021-12-18|33.270833333333336|0|28.916666666666668|0|84.25|0|29.356736111111115|0
