|dates|Madison_Virginia_UnitedStates.AverageDailyTemperature.data|Madison_Virginia_UnitedStates.AverageDailyTemperature.missing|Madison_Virginia_UnitedStates.AverageDewPoint.data|Madison_Virginia_UnitedStates.AverageDewPoint.missing|Madison_Virginia_UnitedStates.AverageRelativeHumidity.data|Madison_Virginia_UnitedStates.AverageRelativeHumidity.missing|Madison_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Madison_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.1875|0|38.864583333333336|0|61.916666666666664|0|29.493229166666683|0
0|2021-10-18|51.375|0|38.09375|0|66.86458333333333|0|29.534687500000004|0
0|2021-10-19|51.947916666666664|0|41.447916666666664|0|73.75|0|29.63947916666666|0
0|2021-10-20|56.708333333333336|0|46.260416666666664|0|73.82291666666667|0|29.64906250000001|0
0|2021-10-21|58.822916666666664|0|49.020833333333336|0|74.875|0|29.504583333333358|0
0|2021-10-22|58.125|0|51.833333333333336|0|81.86458333333333|0|29.43927083333332|0
0|2021-10-23|53.46875|0|46.192708333333336|0|79.97916666666667|0|29.500208333333337|0
0|2021-10-24|56.958333333333336|0|50.21875|0|79.80729166666667|0|29.608854166666692|0
0|2021-10-25|61.375|0|57.317708333333336|0|87.52083333333333|0|29.366822916666653|0
0|2021-10-26|56.869791666666664|0|46.3125|0|70.46875|0|29.141145833333308|0
0|2021-10-27|58.177083333333336|0|45.302083333333336|0|63.489583333333336|0|29.294479166666665|0
0|2021-10-28|55.25|0|49.197916666666664|0|80.84375|0|29.386822916666663|0
0|2021-10-29|58.052083333333336|0|56.8125|0|95.375|0|29.058229166666674|0
0|2021-10-30|53.114583333333336|0|51.520833333333336|0|94.5|0|29.058437499999982|0
0|2021-10-31|54.09375|0|47.5|0|81.28125|0|29.24093749999999|0
0|2021-11-01|50.645833333333336|0|41.833333333333336|0|76.05208333333333|0|29.62708333333335|0
0|2021-11-02|44.15625|0|42.03125|0|91.75520833333333|0|29.732708333333346|0
0|2021-11-03|39.739583333333336|0|32.59375|0|79.42708333333333|0|29.809479166666648|0
0|2021-11-04|38.635416666666664|0|31.78125|0|79.03125|0|29.801562499999992|0
0|2021-11-05|37.791666666666664|0|29.645833333333332|0|77.19791666666667|0|29.843749999999996|0
0|2021-11-06|41.041666666666664|0|30.260416666666668|0|68.98958333333333|0|29.82843750000001|0
0|2021-11-07|43.083333333333336|0|32.166666666666664|0|67.4375|0|29.671145833333366|0
0|2021-11-08|49.208333333333336|0|36.760416666666664|0|67.28125|0|29.682083333333335|0
0|2021-11-09|50.760416666666664|0|37.447916666666664|0|69.06770833333333|0|29.643958333333355|0
