|dates|Sequatchie_Tennessee_UnitedStates.AveragePrecipitationTotal.data|Sequatchie_Tennessee_UnitedStates.AveragePrecipitationTotal.missing|Sequatchie_Tennessee_UnitedStates.AveragePrecipitation.data|Sequatchie_Tennessee_UnitedStates.AveragePrecipitation.missing|Sequatchie_Tennessee_UnitedStates.AverageWindDirection.data|Sequatchie_Tennessee_UnitedStates.AverageWindDirection.missing|Sequatchie_Tennessee_UnitedStates.AverageWindSpeed.data|Sequatchie_Tennessee_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|165.83333333333334|0|5.166666666666667|0
0|2021-10-18|0.0|0|0.0|0|56.25|0|1.125|0
0|2021-10-19|0.0|0|0.0|0|61.555555555555564|0|1.1708333333333334|0
0|2021-10-20|0.0|0|0.0|0|36.25|0|1.0833333333333333|0
0|2021-10-21|0.000625|0|0.022986111111111113|0|115.625|0|4.701388888888888|0
0|2021-10-22|0.02020833333333333|0|0.0|0|167.70833333333334|0|3.75|0
0|2021-10-23|0.0|0|0.0|0|59.930555555555564|0|1.5|0
0|2021-10-24|0.0|0|0.0|0|86.04166666666667|0|2.8958333333333335|0
0|2021-10-25|0.0|0|0.0004166666666666667|0|209.79166666666666|0|8.40625|0
0|2021-10-26|0.0004166666666666667|0|0.0|0|292.9166666666667|0|9.833333333333334|0
0|2021-10-27|0.0|0|0.0|0|103.33333333333333|0|4.166666666666667|0
0|2021-10-28|0.0|0|0.008993055555555556|0|145.41666666666666|0|7.145833333333333|0
0|2021-10-29|0.007916666666666667|0|0.005694444444444444|0|171.31944444444446|0|5.006944444444444|0
0|2021-10-30|0.005416666666666667|0|0.0008333333333333334|0|223.50694444444446|0|6.645833333333333|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|146.45833333333334|0|3.6458333333333335|0
0|2021-11-01|0.0|0|0.0|0|68.22916666666667|0|1.9791666666666667|0
0|2021-11-02|0.0|0|0.0|0|261.6666666666667|0|7.541666666666667|0
0|2021-11-03|0.0|0|0.0|0|92.66666666666667|0|7.833333333333333|0
0|2021-11-04|0.0016666666666666668|0|0.0037500000000000003|0|26.354166666666668|0|1.65625|0
0|2021-11-05|0.0008333333333333334|0|0.0|0|50.0|0|4.84375|0
0|2021-11-06|0.0|0|0.0|0|92.8125|0|3.8333333333333335|0
0|2021-11-07|0.0|0|0.0|0|48.75|0|2.875|0
0|2021-11-08|0.0|0|0.0|0|22.916666666666668|0|0.625|0
0|2021-11-09|0.0|0|0.0|0|54.166666666666664|0|1.125|0
0|2021-11-10|0.0|0|0.0|0|60.0|0|1.375|0
0|2021-11-11|0.0|0|0.008958333333333334|0|150.0|0|6.7749999999999995|0
0|2021-11-12|0.003472222222222222|0|0.0|0|87.6388888888889|0|3.5|0
0|2021-11-13|0.0|0|0.0|0|176.25|0|6.75|0
0|2021-11-14|0.0|0|0.0|0|127.08333333333333|0|3.9166666666666665|0
0|2021-11-15|0.0|0|0.0|0|54.166666666666664|0|1.75|0
0|2021-11-16|0.0|0|0.0|0|93.2638888888889|0|2.881944444444444|0
