|dates|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_EmployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.data|Benton_Tennessee_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.data|Benton_Tennessee_UnitedStates.BLS_UnemploymentRate.missing|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.data|Benton_Tennessee_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-18|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-19|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-20|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-21|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-22|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-23|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-24|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-25|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-26|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-27|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-28|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-29|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-30|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-10-31|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-01|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-02|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-03|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-04|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-05|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-06|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-07|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-08|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-09|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-10|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-11|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-12|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-13|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-14|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-15|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-16|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-17|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-18|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-19|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-20|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-21|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-22|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-23|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-24|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-25|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-26|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-27|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-28|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-29|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-11-30|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-01|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
0|2021-12-02|6392.0|0|338.0|0|5.022288261515602|0|6730.0|0
