|dates|Macomb_Michigan_UnitedStates.AverageDailyTemperature.data|Macomb_Michigan_UnitedStates.AverageDailyTemperature.missing|Macomb_Michigan_UnitedStates.AverageDewPoint.data|Macomb_Michigan_UnitedStates.AverageDewPoint.missing|Macomb_Michigan_UnitedStates.AverageRelativeHumidity.data|Macomb_Michigan_UnitedStates.AverageRelativeHumidity.missing|Macomb_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Macomb_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|53.333333333333336|0|41.833333333333336|0|68.08333333333333|0|29.34541666666667|0
0|2021-10-18|51.6875|0|43.854166666666664|0|76.83333333333333|0|29.43854166666668|0
0|2021-10-19|57.583333333333336|0|48.5|0|75.375|0|29.4425|0
0|2021-10-20|60.6875|0|52.479166666666664|0|76.3125|0|29.411875000000006|0
0|2021-10-21|58.78402777777777|0|56.27222222222222|0|92.28333333333335|0|29.19301388888888|0
0|2021-10-22|44.833333333333336|0|38.354166666666664|0|79.16666666666667|0|29.376875|0
0|2021-10-23|45.458333333333336|0|42.270833333333336|0|89.89583333333333|0|29.36604166666667|0
0|2021-10-24|43.42013888888889|0|43.12847222222223|0|99.02083333333333|0|29.37973214285715|0
0|2021-10-25|47.29791666666666|0|47.29791666666666|0|100.0|0|29.183923611111112|0
0|2021-10-26|45.979166666666664|0|41.25694444444444|0|84.59722222222223|0|29.32954861111111|0
0|2021-10-27|49.354166666666664|0|49.104166666666664|0|99.10416666666667|0|29.36958333333334|0
0|2021-10-28|52.401785714285715|0|50.485119047619044|0|93.91666666666667|0|29.14590773809523|0
0|2021-10-29|53.447916666666664|0|53.447916666666664|0|100.0|0|28.955729166666668|0
0|2021-10-30|49.40416666666667|0|49.40416666666667|0|100.0|0|28.957499999999996|0
0|2021-10-31|51.03472222222222|0|46.833333333333336|0|86.95833333333333|0|29.13506944444445|0
0|2021-11-01|42.916666666666664|0|31.958333333333332|0|66.5|0|29.50916666666666|0
0|2021-11-02|40.8125|0|30.5|0|68.66666666666667|0|29.573541666666667|0
0|2021-11-03|36.833333333333336|0|29.75|0|78.08333333333333|0|29.68124999999999|0
0|2021-11-04|37.36111111111111|0|32.43055555555556|0|83.94444444444444|0|29.66652777777777|0
0|2021-11-05|37.625|0|31.166666666666668|0|80.625|0|29.72083333333333|0
0|2021-11-06|40.5|0|34.791666666666664|0|82.54166666666667|0|29.604999999999993|0
0|2021-11-07|47.0|0|41.520833333333336|0|83.60416666666667|0|29.498125|0
0|2021-11-08|52.375|0|43.458333333333336|0|75.41666666666667|0|29.474583333333342|0
0|2021-11-09|50.270833333333336|0|47.625|0|91.41666666666667|0|29.497708333333335|0
0|2021-11-10|43.26071428571428|0|37.67738095238095|0|83.91666666666667|0|29.53894444444445|0
0|2021-11-11|53.37465277777778|0|50.43020833333333|0|90.61111111111113|0|29.17616666666667|0
0|2021-11-12|44.291666666666664|0|37.63194444444444|0|79.36805555555556|0|29.142083333333332|0
0|2021-11-13|39.1875|0|34.68055555555556|0|84.16666666666667|0|29.17145833333333|0
0|2021-11-14|35.62847222222222|0|34.045138888888886|0|94.33333333333333|0|29.098055555555558|0
0|2021-11-15|37.083333333333336|0|29.333333333333332|0|75.54166666666667|0|29.340208333333333|0
0|2021-11-16|37.125|0|30.625|0|78.625|0|29.472500000000007|0
0|2021-11-17|54.16666666666666|0|54.12499999999999|0|99.79166666666667|0|29.2225|0
0|2021-11-18|40.572916666666664|0|32.60069444444444|0|74.32291666666666|0|29.394027777777776|0
0|2021-11-19|35.989583333333336|0|25.927083333333332|0|68.0|0|29.741874999999997|0
0|2021-11-20|36.979166666666664|0|32.270833333333336|0|83.35416666666667|0|29.623749999999998|0
0|2021-11-21|37.041666666666664|0|36.625|0|98.39583333333333|0|29.352361111111108|0
0|2021-11-22|31.8|0|17.783333333333335|0|56.88333333333333|0|29.405083333333334|0
0|2021-11-23|29.166666666666668|0|19.375|0|68.95833333333333|0|29.533749999999987|0
0|2021-11-24|40.625|0|30.104166666666668|0|66.85416666666667|0|29.46541666666666|0
0|2021-11-25|41.21736111111111|0|40.988194444444446|0|99.13194444444444|0|29.30227182539682|0
0|2021-11-26|29.28125|0|21.451388888888886|0|72.59027777777779|0|29.382951388888884|0
0|2021-11-27|29.47083333333333|0|26.47083333333333|0|89.56944444444446|0|29.31460416666667|0
0|2021-11-28|32.84027777777778|0|32.59027777777778|0|99.41666666666667|0|29.19673611111111|0
0|2021-11-29|32.72083333333333|0|28.25208333333333|0|84.8125|0|29.372187500000006|0
0|2021-11-30|35.447916666666664|0|33.78125|0|93.47916666666667|0|29.269131944444442|0
0|2021-12-01|36.364583333333336|0|35.739583333333336|0|97.75|0|29.332125|0
0|2021-12-02|45.333333333333336|0|38.083333333333336|0|77.45833333333333|0|29.072708333333335|0
0|2021-12-03|34.729166666666664|0|32.458333333333336|0|91.66666666666667|0|29.43263888888889|0
0|2021-12-04|37.98611111111111|0|24.444444444444443|0|64.375|0|29.496805555555557|0
0|2021-12-05|36.572916666666664|0|29.44791666666666|0|76.90625|0|29.384513888888893|0
0|2021-12-06|37.74305555555556|0|32.0|0|81.17013888888889|0|29.095590277777774|0
0|2021-12-07|22.333333333333332|0|12.0|0|64.58333333333333|0|29.53166666666667|0
0|2021-12-08|27.243055555555557|0|19.46527777777778|0|73.15972222222223|0|29.36430555555555|0
0|2021-12-09|32.21527777777778|0|27.465277777777775|0|82.81944444444444|0|29.34069444444444|0
0|2021-12-10|41.97222222222222|0|38.74305555555556|0|88.52083333333333|0|29.229861111111116|0
0|2021-12-11|44.84722222222223|0|37.076388888888886|0|74.1111111111111|0|28.948333333333334|0
0|2021-12-12|39.583333333333336|0|25.916666666666668|0|58.770833333333336|0|29.424375|0
0|2021-12-13|38.333333333333336|0|25.083333333333332|0|59.75|0|29.545416666666668|0
0|2021-12-14|22.645833333333332|0|19.125|0|87.35416666666667|0|29.798125|0
0|2021-12-15|47.645833333333336|0|42.21666666666667|0|82.7375|0|29.445375|0
0|2021-12-16|53.104166666666664|0|38.9375|0|60.083333333333336|0|29.156875|0
0|2021-12-17|32.354166666666664|0|18.88888888888889|0|59.013888888888886|0|29.50444444444445|0
0|2021-12-18|11.555555555555557|0|9.048611111111112|0|90.40972222222223|0|29.405208333333338|0
0|2021-12-19|30.277777777777775|0|21.597222222222225|0|71.09722222222223|0|29.64180555555555|0
0|2021-12-20|35.291666666666664|0|24.354166666666668|0|64.47916666666667|0|29.523125000000007|0
0|2021-12-21|35.708333333333336|0|28.902777777777782|0|77.5|0|29.247777777777774|0
0|2021-12-22|29.625|0|18.145833333333332|0|62.583333333333336|0|29.22500000000001|0
0|2021-12-23|28.979166666666668|0|25.72083333333333|0|88.58749999999999|0|29.346208333333326|0
0|2021-12-24|37.81597222222222|0|36.96875|0|97.02777777777779|0|29.135833333333327|0
0|2021-12-25|42.0|0|40.0|0|93.0|0|29.039999999999996|0
0|2021-12-26|37.416666666666664|0|30.895833333333332|0|78.10416666666667|0|28.123333333333324|0
0|2021-12-27|35.90972222222222|0|32.81805555555556|0|88.83611111111111|0|29.208069444444437|0
0|2021-12-28|34.791666666666664|0|29.472222222222225|0|81.85069444444444|0|29.174687500000005|0
0|2021-12-29|34.92777777777778|0|31.25|0|87.46041666666667|0|29.219152777777783|0
0|2021-12-30|34.90972222222222|0|28.54861111111111|0|78.58333333333333|0|29.29430555555555|0
0|2021-12-31|37.0|0|34.0|0|87.0|0|29.25|0
0|2022-01-01|37.0|0|34.0|0|87.0|0|29.25|0
0|2022-01-02|26.229166666666668|0|21.40625|0|81.80208333333333|0|29.409791666666667|0
0|2022-01-03|20.041666666666668|0|11.041666666666666|0|70.20833333333333|0|29.657499999999995|0
0|2022-01-04|29.75|0|21.0625|0|70.35416666666667|0|29.465833333333332|0
0|2022-01-05|29.569444444444446|0|20.96527777777778|0|70.22916666666667|0|29.02145833333333|0
0|2022-01-06|19.791666666666668|0|14.268055555555557|0|79.43888888888888|0|29.273972222222213|0
0|2022-01-07|14.711805555555555|0|7.642361111111111|0|75.1736111111111|0|29.54069444444445|0
0|2022-01-08|22.291666666666668|0|18.458333333333332|0|85.86111111111113|0|29.639236111111106|0
0|2022-01-09|29.45486111111111|0|22.774305555555554|0|78.33333333333333|0|29.437013888888895|0
0|2022-01-10|14.708333333333334|0|4.319444444444445|0|63.86805555555555|0|29.69673611111111|0
0|2022-01-11|15.75|0|6.916666666666667|0|68.58333333333333|0|29.7025|0
0|2022-01-12|33.413194444444436|0|29.37152777777777|0|85.33333333333333|0|29.312708333333337|0
0|2022-01-13|32.041666666666664|0|32.0|0|99.9375|0|29.292881944444446|0
0|2022-01-14|23.958333333333332|0|20.625|0|87.57291666666667|0|29.549375|0
0|2022-01-15|11.333333333333334|0|2.423611111111111|0|68.95833333333333|0|29.758888888888887|0
0|2022-01-16|18.354166666666668|0|15.465277777777779|0|89.55555555555554|0|29.324930555555557|0
0|2022-01-17|26.118055555555557|0|19.375000000000004|0|75.80555555555556|0|28.961458333333336|0
