|dates|Goodhue_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Goodhue_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Goodhue_Minnesota_UnitedStates.AveragePrecipitation.data|Goodhue_Minnesota_UnitedStates.AveragePrecipitation.missing|Goodhue_Minnesota_UnitedStates.AverageWindDirection.data|Goodhue_Minnesota_UnitedStates.AverageWindDirection.missing|Goodhue_Minnesota_UnitedStates.AverageWindSpeed.data|Goodhue_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|96.14583333333333|0|1.5833333333333333|0
0|2021-10-18|0.0|0|0.0|0|102.08333333333333|0|4.177083333333333|0
0|2021-10-19|0.0|0|0.0|0|94.16666666666667|0|2.96875|0
0|2021-10-20|0.0|0|0.0005208333333333333|0|69.84375|0|4.098958333333333|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|171.97916666666666|0|7.229166666666667|0
0|2021-10-22|0.0|0|0.0|0|93.54166666666667|0|1.4583333333333333|0
0|2021-10-23|0.0|0|0.0|0|33.4375|0|0.90625|0
0|2021-10-24|0.0|0|0.0|0|62.395833333333336|0|5.0|0
0|2021-10-25|0.0|0|0.0|0|60.3125|0|5.65625|0
0|2021-10-26|0.0|0|0.0|0|103.64583333333333|0|8.21875|0
0|2021-10-27|0.0|0|0.0008333333333333334|0|127.8125|0|12.125|0
0|2021-10-28|0.0|0|0.003229166666666668|0|133.125|0|3.4479166666666665|0
0|2021-10-29|0.0|0|0.0|0|159.6875|0|7.708333333333333|0
0|2021-10-30|0.0|0|0.0|0|102.08333333333333|0|1.9583333333333333|0
0|2021-10-31|0.0|0|0.0|0|292.5|0|8.583333333333334|0
0|2021-11-01|0.0|0|0.0|0|253.4375|0|5.4375|0
0|2021-11-02|0.0|0|0.0|0|246.04166666666666|0|5.21875|0
0|2021-11-03|0.0|0|0.0|0|46.5625|0|1.21875|0
0|2021-11-04|0.0|0|0.0|0|82.91666666666667|0|2.6458333333333335|0
0|2021-11-05|0.0|0|0.0|0|166.25|0|9.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|141.35416666666666|0|3.53125|0
0|2021-11-07|0.0|0|0.0|0|96.35416666666667|0|3.5364583333333335|0
0|2021-11-08|0.0|0|0.0|0|115.9375|0|3.3020833333333335|0
0|2021-11-09|0.0|0|0.0|0|75.3125|0|0.8854166666666666|0
0|2021-11-10|0.0|0|0.0017708333333333335|0|93.75|0|7.84375|0
0|2021-11-11|0.0|0|0.0037500000000000016|0|233.54166666666666|0|9.427083333333334|0
0|2021-11-12|0.0|0|0.00020833333333333335|0|301.59375|0|7.510416666666667|0
0|2021-11-13|0.0|0|0.0003125|0|257.3958333333333|0|5.739583333333333|0
0|2021-11-14|0.0|0|0.0005208333333333333|0|289.1666666666667|0|6.854166666666667|0
0|2021-11-15|0.0|0|0.0|0|66.25|0|2.71875|0
0|2021-11-16|0.0|0|0.0|0|128.22916666666666|0|10.364583333333334|0
0|2021-11-17|0.0|0|0.0|0|281.3020833333333|0|12.291666666666666|0
0|2021-11-18|0.0|0|0.0|0|258.4375|0|9.875|0
0|2021-11-19|0.0|0|0.0|0|113.33333333333333|0|6.364583333333333|0
0|2021-11-20|0.0|0|0.0|0|122.39583333333333|0|2.375|0
0|2021-11-21|0.0|0|0.0|0|200.9375|0|8.072916666666666|0
0|2021-11-22|0.0|0|0.0|0|142.13541666666666|0|2.5104166666666665|0
0|2021-11-23|0.0|0|0.0|0|136.04166666666666|0|7.1875|0
0|2021-11-24|0.0|0|0.0|0|259.0625|0|7.34375|0
0|2021-11-25|0.0|0|0.0|0|253.85416666666666|0|6.723958333333333|0
0|2021-11-26|0.0|0|0.0|0|124.47916666666667|0|6.739583333333333|0
0|2021-11-27|0.0|0|0.0|0|168.4375|0|4.729166666666667|0
0|2021-11-28|0.0|0|0.0|0|207.91666666666666|0|5.3125|0
0|2021-11-29|0.0|0|0.0|0|190.57291666666666|0|5.869791666666667|0
0|2021-11-30|0.0|0|0.0|0|122.91666666666667|0|2.25|0
0|2021-12-01|0.0|0|0.0015624999999999999|0|181.5625|0|5.796875|0
0|2021-12-02|0.0|0|0.0|0|209.79166666666666|0|5.354166666666667|0
0|2021-12-03|0.0|0|0.000625|0|115.98958333333333|0|2.1041666666666665|0
0|2021-12-04|0.0|0|0.0|0|199.375|0|3.8333333333333335|0
0|2021-12-05|0.0|0|0.0|0|178.54166666666666|0|11.416666666666666|0
0|2021-12-06|0.0|0|0.0|0|271.3541666666667|0|11.802083333333334|0
0|2021-12-07|0.0|0|0.0|0|105.10416666666667|0|3.7916666666666665|0
0|2021-12-08|0.0|0|0.0|0|61.979166666666664|0|3.09375|0
0|2021-12-09|0.0|0|0.0008333333333333334|0|159.16666666666666|0|7.572916666666667|0
0|2021-12-10|0.0|0|0.002708333333333334|0|44.895833333333336|0|5.604166666666667|0
0|2021-12-11|0.0|0|0.0005208333333333333|0|220.88541666666666|0|8.177083333333334|0
0|2021-12-12|0.0|0|0.0|0|81.45833333333333|0|2.3854166666666665|0
0|2021-12-13|0.0|0|0.0|0|29.895833333333332|0|0.90625|0
0|2021-12-14|0.0|0|0.0|0|120.0|0|8.130208333333334|0
0|2021-12-15|0.0|0|0.0010416666666666667|0|136.14583333333334|0|8.703125|0
0|2021-12-16|0.0|0|0.0003125|0|278.6458333333333|0|16.21875|0
0|2021-12-17|0.0|0|0.0|0|105.3125|0|3.6041666666666665|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|158.02083333333334|0|2.8333333333333335|0
0|2021-12-19|0.0|0|0.0|0|130.83333333333334|0|6.041666666666667|0
0|2021-12-20|0.0|0|0.0|0|186.66666666666666|0|4.0|0
0|2021-12-21|0.0|0|0.0|0|213.75|0|7.395833333333333|0
0|2021-12-22|0.0|0|0.0|0|85.72916666666667|0|4.614583333333333|0
0|2021-12-23|0.0|0|0.0|0|86.77083333333333|0|3.8645833333333335|0
0|2021-12-24|0.0|0|0.0003125|0|153.4375|0|4.614583333333333|0
0|2021-12-25|0.0|0|0.0|0|106.5625|0|2.375|0
0|2021-12-26|0.0|0|0.0015624999999999999|0|86.35416666666667|0|6.333333333333333|0
0|2021-12-27|0.0|0|0.0007291666666666667|0|214.6875|0|10.645833333333334|0
0|2021-12-28|0.0|0|0.0009375|0|98.95833333333333|0|4.885416666666667|0
0|2021-12-29|0.0|0|0.0|0|157.55208333333334|0|3.3177083333333335|0
0|2021-12-30|0.0|0|0.0|0|123.95833333333333|0|5.020833333333333|0
0|2021-12-31|0.0|0|0.0|0|201.66666666666666|0|4.53125|0
0|2022-01-01|0.0|0|0.0|0|276.6666666666667|0|4.75|0
0|2022-01-02|0.0|0|0.0|0|82.60416666666667|0|1.4947916666666667|0
0|2022-01-03|0.0|0|0.0|0|105.83333333333333|0|4.28125|0
0|2022-01-04|0.0|0|0.0|0|130.52083333333334|0|6.614583333333333|0
