|dates|Carroll_Iowa_UnitedStates.JHU_ConfirmedCases.data|Carroll_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Carroll_Iowa_UnitedStates.NYT_ConfirmedCases.data|Carroll_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Carroll_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Carroll_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Carroll_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Carroll_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3417.0|0|3420.0|0|53.0|0|0.0|100
0|2021-10-18|3417.0|0|3420.0|0|53.0|0|0.0|100
0|2021-10-19|3417.0|0|3420.0|0|53.0|0|0.0|100
0|2021-10-20|3463.0|0|3463.0|0|53.0|0|0.0|100
0|2021-10-21|3463.0|0|3463.0|0|53.0|0|0.0|100
0|2021-10-22|3463.0|0|3463.0|0|53.0|0|0.0|100
0|2021-10-23|3463.0|0|3463.0|0|53.0|0|0.0|100
0|2021-10-24|3463.0|0|3463.0|0|53.0|0|0.0|100
0|2021-10-25|3463.0|0|3463.0|0|53.0|0|0.0|100
0|2021-10-26|3463.0|0|3463.0|0|53.0|0|0.0|100
0|2021-10-27|3491.0|0|3492.0|0|53.0|0|0.0|100
0|2021-10-28|3491.0|0|3492.0|0|53.0|0|0.0|100
0|2021-10-29|3491.0|0|3492.0|0|53.0|0|0.0|100
0|2021-10-30|3491.0|0|3492.0|0|53.0|0|0.0|100
0|2021-10-31|3491.0|0|3492.0|0|53.0|0|0.0|100
0|2021-11-01|3491.0|0|3492.0|0|53.0|0|0.0|100
0|2021-11-02|3491.0|0|3492.0|0|53.0|0|0.0|100
0|2021-11-03|3548.0|0|3549.0|0|53.0|0|0.0|100
0|2021-11-04|3548.0|0|3549.0|0|53.0|0|0.0|100
0|2021-11-05|3548.0|0|3549.0|0|53.0|0|0.0|100
0|2021-11-06|3548.0|0|3549.0|0|53.0|0|0.0|100
0|2021-11-07|3548.0|0|3549.0|0|53.0|0|0.0|100
0|2021-11-08|3548.0|0|3549.0|0|53.0|0|0.0|100
0|2021-11-09|3548.0|0|3549.0|0|53.0|0|0.0|100
0|2021-11-10|3548.0|0|3599.0|0|53.0|0|0.0|100
0|2021-11-11|3591.0|0|3599.0|0|54.0|0|0.0|100
0|2021-11-12|3591.0|0|3599.0|0|54.0|0|0.0|100
0|2021-11-13|3591.0|0|3599.0|0|54.0|0|0.0|100
0|2021-11-14|3591.0|0|3599.0|0|54.0|0|0.0|100
0|2021-11-15|3591.0|0|3599.0|0|54.0|0|0.0|100
0|2021-11-16|3591.0|0|3599.0|0|54.0|0|0.0|100
0|2021-11-17|3641.0|0|3649.0|0|55.0|0|0.0|100
0|2021-11-18|3641.0|0|3649.0|0|55.0|0|0.0|100
0|2021-11-19|3641.0|0|3649.0|0|55.0|0|0.0|100
0|2021-11-20|3641.0|0|3649.0|0|55.0|0|0.0|100
0|2021-11-21|3641.0|0|3649.0|0|55.0|0|0.0|100
0|2021-11-22|3641.0|0|3649.0|0|55.0|0|0.0|100
0|2021-11-23|3641.0|0|3649.0|0|55.0|0|0.0|100
0|2021-11-24|3677.0|0|3690.0|0|55.0|0|0.0|100
0|2021-11-25|3677.0|0|3690.0|0|55.0|0|0.0|100
0|2021-11-26|3677.0|0|3690.0|0|55.0|0|0.0|100
0|2021-11-27|3677.0|0|3690.0|0|55.0|0|0.0|100
0|2021-11-28|3677.0|0|3690.0|0|55.0|0|0.0|100
0|2021-11-29|3677.0|0|3690.0|0|55.0|0|0.0|100
0|2021-11-30|3677.0|0|3690.0|0|55.0|0|0.0|100
0|2021-12-01|3733.0|0|3743.0|0|55.0|0|0.0|100
0|2021-12-02|3733.0|0|3743.0|0|55.0|0|0.0|100
0|2021-12-03|3733.0|0|3743.0|0|55.0|0|0.0|100
0|2021-12-04|3733.0|0|3743.0|0|55.0|0|0.0|100
0|2021-12-05|3733.0|0|3743.0|0|55.0|0|0.0|100
0|2021-12-06|3733.0|0|3743.0|0|55.0|0|0.0|100
0|2021-12-07|3733.0|0|3743.0|0|55.0|0|0.0|100
0|2021-12-08|3776.0|0|3779.0|0|55.0|0|0.0|100
0|2021-12-09|3776.0|0|3779.0|0|55.0|0|0.0|100
0|2021-12-10|3791.0|0|3779.0|0|56.0|0|0.0|100
0|2021-12-11|3791.0|0|3779.0|0|56.0|0|0.0|100
0|2021-12-12|3791.0|0|3779.0|0|56.0|0|0.0|100
0|2021-12-13|3791.0|0|3779.0|0|56.0|0|0.0|100
0|2021-12-14|3791.0|0|3779.0|0|56.0|0|0.0|100
0|2021-12-15|3827.0|0|3828.0|0|57.0|0|0.0|100
0|2021-12-16|3827.0|0|3828.0|0|57.0|0|0.0|100
0|2021-12-17|3827.0|0|3828.0|0|57.0|0|0.0|100
0|2021-12-18|3827.0|0|3828.0|0|57.0|0|0.0|100
0|2021-12-19|3827.0|0|3828.0|0|57.0|0|0.0|100
0|2021-12-20|3827.0|0|3828.0|0|57.0|0|0.0|100
0|2021-12-21|3827.0|0|3828.0|0|57.0|0|0.0|100
0|2021-12-22|3852.0|0|3864.0|0|57.0|0|0.0|100
0|2021-12-23|3852.0|0|3864.0|0|57.0|0|0.0|100
0|2021-12-24|3852.0|0|3864.0|0|57.0|0|0.0|100
0|2021-12-25|3852.0|0|3864.0|0|57.0|0|0.0|100
0|2021-12-26|3852.0|0|3864.0|0|57.0|0|0.0|100
0|2021-12-27|3852.0|0|3864.0|0|57.0|0|0.0|100
0|2021-12-28|3852.0|0|3864.0|0|57.0|0|0.0|100
0|2021-12-29|3898.0|0|3907.0|0|57.0|0|0.0|100
0|2021-12-30|3898.0|0|3907.0|0|57.0|0|0.0|100
0|2021-12-31|3898.0|0|3907.0|0|57.0|0|0.0|100
0|2022-01-01|3898.0|0|3907.0|0|57.0|0|0.0|100
0|2022-01-02|3898.0|0|3907.0|0|57.0|0|0.0|100
0|2022-01-03|3898.0|0|3907.0|0|57.0|0|0.0|100
0|2022-01-04|3898.0|0|3907.0|0|57.0|0|0.0|100
0|2022-01-05|3974.0|0|3994.0|0|57.0|0|0.0|100
0|2022-01-06|3974.0|0|3994.0|0|57.0|0|0.0|100
0|2022-01-07|3974.0|0|3994.0|0|57.0|0|0.0|100
0|2022-01-08|3974.0|0|3994.0|0|57.0|0|0.0|100
0|2022-01-09|3974.0|0|3994.0|0|57.0|0|0.0|100
0|2022-01-10|3974.0|0|3994.0|0|57.0|0|0.0|100
0|2022-01-11|3974.0|0|3994.0|0|57.0|0|0.0|100
0|2022-01-12|4180.0|0|4196.0|0|58.0|0|0.0|100
0|2022-01-13|4180.0|0|4196.0|0|58.0|0|0.0|100
0|2022-01-14|4180.0|0|4196.0|0|58.0|0|0.0|100
