|dates|DeKalb_Indiana_UnitedStates.AveragePrecipitationTotal.data|DeKalb_Indiana_UnitedStates.AveragePrecipitationTotal.missing|DeKalb_Indiana_UnitedStates.AveragePrecipitation.data|DeKalb_Indiana_UnitedStates.AveragePrecipitation.missing|DeKalb_Indiana_UnitedStates.AverageWindDirection.data|DeKalb_Indiana_UnitedStates.AverageWindDirection.missing|DeKalb_Indiana_UnitedStates.AverageWindSpeed.data|DeKalb_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|213.90625|0|6.932291666666667|0
0|2021-10-18|0.0|0|0.0|0|135.10416666666666|0|2.6354166666666665|0
0|2021-10-19|0.0|0|0.0|0|113.64583333333333|0|2.7395833333333335|0
0|2021-10-20|0.0|0|0.0|0|136.97916666666666|0|3.9479166666666665|0
0|2021-10-21|0.0|0|0.002395833333333333|0|238.125|0|8.90625|0
0|2021-10-22|0.0|0|0.0|0|132.1875|0|3.09375|0
0|2021-10-23|0.0|0|0.0011458333333333331|0|127.1875|0|2.6875|0
0|2021-10-24|0.0|0|0.04072916666666667|0|60.520833333333336|0|6.28125|0
0|2021-10-25|0.0|0|0.026666666666666655|0|147.5|0|12.104166666666666|0
0|2021-10-26|0.0|0|0.0004166666666666667|0|252.8125|0|6.489583333333333|0
0|2021-10-27|0.0|0|0.0|0|32.1875|0|2.5208333333333335|0
0|2021-10-28|0.0|0|0.0031250000000000006|0|94.0625|0|8.145833333333334|0
0|2021-10-29|0.0|0|0.014895833333333343|0|49.375|0|5.791666666666667|0
0|2021-10-30|0.0|0|0.0028125000000000003|0|177.60416666666666|0|8.104166666666666|0
0|2021-10-31|0.0|0|0.0|0|237.29166666666666|0|6.9375|0
0|2021-11-01|0.0|0|0.0|0|200.83333333333334|0|5.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|227.23958333333334|0|6.4375|0
0|2021-11-03|0.0|0|0.0|0|81.35416666666667|0|1.2395833333333333|0
0|2021-11-04|0.0|0|0.0|0|90.20833333333333|0|2.0520833333333335|0
0|2021-11-05|0.0|0|0.0|0|31.145833333333332|0|0.8020833333333334|0
0|2021-11-06|0.0|0|0.0|0|86.45833333333333|0|2.3125|0
0|2021-11-07|0.0|0|0.0|0|168.69791666666666|0|3.4479166666666665|0
0|2021-11-08|0.0|0|0.0|0|158.95833333333334|0|4.197916666666667|0
0|2021-11-09|0.0|0|0.0|0|63.125|0|2.25|0
0|2021-11-10|0.0|0|0.0|0|69.0625|0|5.072916666666667|0
0|2021-11-11|0.0|0|0.002395833333333333|0|173.33333333333334|0|7.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|210.3125|0|8.40625|0
0|2021-11-13|0.0|0|0.0|0|235.57291666666666|0|8.541666666666666|0
0|2021-11-14|0.0|0|0.0019791666666666673|0|228.33333333333334|0|8.854166666666666|0
0|2021-11-15|0.0|0|0.00010416666666666667|0|200.41666666666666|0|5.53125|0
0|2021-11-16|0.0|0|0.0005208333333333333|0|68.95833333333333|0|3.96875|0
0|2021-11-17|0.0|0|0.008333333333333335|0|201.09375|0|8.286458333333334|0
0|2021-11-18|0.0|0|0.0|0|260.5208333333333|0|11.885416666666666|0
0|2021-11-19|0.0|0|0.0|0|166.5625|0|4.34375|0
0|2021-11-20|0.0|0|0.0|0|110.52083333333333|0|2.875|0
0|2021-11-21|0.0|0|0.0039583333333333345|0|133.64583333333334|0|4.46875|0
0|2021-11-22|0.0|0|0.0|0|266.5625|0|8.453125|0
0|2021-11-23|0.0|0|0.0|0|114.27083333333333|0|2.0729166666666665|0
0|2021-11-24|0.0|0|0.0|0|150.83333333333334|0|5.791666666666667|0
0|2021-11-25|0.0|0|0.0046875000000000016|0|245.89583333333334|0|8.458333333333334|0
0|2021-11-26|0.0|0|0.0|0|261.0416666666667|0|9.572916666666666|0
0|2021-11-27|0.0|0|0.0004166666666666667|0|109.79166666666667|0|3.0208333333333335|0
0|2021-11-28|0.0|0|0.0|0|277.2916666666667|0|10.697916666666666|0
0|2021-11-29|0.0|0|0.0|0|194.58333333333334|0|4.333333333333333|0
0|2021-11-30|0.0|0|0.0|0|213.54166666666666|0|6.885416666666667|0
0|2021-12-01|0.0|0|0.0|0|100.83333333333333|0|3.0625|0
0|2021-12-02|0.0|0|0.0|0|240.98958333333334|0|9.9375|0
0|2021-12-03|0.0|0|0.0|0|46.354166666666664|0|3.5625|0
0|2021-12-04|0.0|0|0.0|0|201.77083333333334|0|5.0|0
0|2021-12-05|0.0|0|0.015416666666666674|0|90.3125|0|5.822916666666667|0
0|2021-12-06|0.0|0|0.0|0|261.6666666666667|0|12.875|0
0|2021-12-07|0.0|0|0.0|0|184.375|0|4.03125|0
0|2021-12-08|0.0|0|0.0|0|144.47916666666666|0|3.5|0
0|2021-12-09|0.0|0|0.0|0|77.76041666666667|0|3.2135416666666665|0
0|2021-12-10|0.0|0|0.004375|0|111.23958333333333|0|4.541666666666667|0
0|2021-12-11|0.0|0|0.013125000000000003|0|232.1875|0|17.166666666666668|0
