|dates|Chase_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Chase_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Chase_Nebraska_UnitedStates.AveragePrecipitation.data|Chase_Nebraska_UnitedStates.AveragePrecipitation.missing|Chase_Nebraska_UnitedStates.AverageWindDirection.data|Chase_Nebraska_UnitedStates.AverageWindDirection.missing|Chase_Nebraska_UnitedStates.AverageWindSpeed.data|Chase_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|156.66666666666666|0|7.5|0
0|2021-10-18|0.0|0|0.0|0|87.91666666666667|0|5.0|0
0|2021-10-19|0.0|0|0.0|0|168.75|0|9.875|0
0|2021-10-20|0.0|0|0.0|0|310.625|0|12.9375|0
0|2021-10-21|0.0|0|0.0|0|129.16666666666666|0|2.4583333333333335|0
0|2021-10-22|0.0|0|0.0|0|139.16666666666666|0|3.9166666666666665|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|102.04861111111113|0|6.791666666666667|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|210.69444444444446|0|10.986111111111112|0
0|2021-10-25|0.0|0|0.0|0|128.61111111111111|0|11.902777777777779|0
0|2021-10-26|0.0|0|0.0|0|193.50694444444443|0|21.347222222222225|0
0|2021-10-27|0.0|0|0.0|0|325.4166666666667|0|19.708333333333332|0
0|2021-10-28|0.0|0|0.0|0|324.1666666666667|0|18.791666666666668|0
0|2021-10-29|0.0|0|0.0|0|188.75|0|6.354166666666667|0
0|2021-10-30|0.0|0|0.0|0|167.08333333333334|0|12.75|0
0|2021-10-31|0.0|0|0.0|0|77.29166666666667|0|7.965277777777779|0
0|2021-11-01|0.0008333333333333334|0|0.004625|0|81.76388888888889|0|6.822222222222223|0
0|2021-11-02|0.00125|0|0.0|0|154.79166666666666|0|8.784722222222221|0
0|2021-11-03|0.0|0|0.0|0|213.95833333333334|0|4.666666666666667|0
0|2021-11-04|0.0|0|0.0|0|175.83333333333334|0|5.041666666666667|0
0|2021-11-05|0.0|0|0.0|0|192.08333333333334|0|6.5|0
0|2021-11-06|0.0|0|0.0|0|161.66666666666666|0|5.208333333333333|0
0|2021-11-07|0.0|0|0.0|0|169.58333333333334|0|6.583333333333333|0
0|2021-11-08|0.0|0|0.0|0|93.75|0|12.208333333333334|0
0|2021-11-09|0.0|0|0.0|0|137.08333333333334|0|7.208333333333333|0
0|2021-11-10|0.0|0|0.0|0|267.2916666666667|0|12.729166666666666|0
0|2021-11-11|0.0|0|0.0|0|305.4166666666667|0|16.583333333333332|0
0|2021-11-12|0.0|0|0.0|0|304.1666666666667|0|19.166666666666668|0
0|2021-11-13|0.0|0|0.0|0|229.58333333333334|0|9.583333333333334|0
0|2021-11-14|0.0|0|0.0|0|251.25|0|9.5|0
0|2021-11-15|0.0|0|0.0|0|247.08333333333334|0|9.375|0
0|2021-11-16|0.0|0|0.0|0|190.625|0|6.3125|0
0|2021-11-17|0.0|0|0.0|0|315.4166666666667|0|13.666666666666666|0
0|2021-11-18|0.0|0|0.0|0|186.25|0|9.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|164.58333333333334|0|6.041666666666667|0
0|2021-11-20|0.0|0|0.0|0|294.5833333333333|0|9.458333333333334|0
0|2021-11-21|0.0|0|0.0|0|235.0|0|7.541666666666667|0
0|2021-11-22|0.0|0|0.0|0|236.25|0|7.875|0
0|2021-11-23|0.0|0|0.0|0|207.08333333333334|0|4.708333333333333|0
0|2021-11-24|0.0|0|0.0|0|322.5|0|15.083333333333334|0
0|2021-11-25|0.0|0|0.0|0|224.58333333333334|0|6.75|0
0|2021-11-26|0.0|0|0.0|0|282.9166666666667|0|9.625|0
0|2021-11-27|0.0|0|0.0|0|322.5|0|10.375|0
0|2021-11-28|0.0|0|0.0|0|247.08333333333334|0|7.291666666666667|0
0|2021-11-29|0.0|0|0.0|0|263.75|0|8.875|0
0|2021-11-30|0.0|0|0.0|0|238.33333333333334|0|9.916666666666666|0
0|2021-12-01|0.0|0|0.0|0|270.4166666666667|0|10.416666666666666|0
0|2021-12-02|0.0|0|0.0|0|242.08333333333334|0|8.583333333333334|0
0|2021-12-03|0.0|0|0.0|0|166.66666666666666|0|9.083333333333334|0
0|2021-12-04|0.0|0|0.0|0|162.08333333333334|0|12.458333333333334|0
0|2021-12-05|0.0|0|0.0|0|203.54166666666666|0|15.5|0
0|2021-12-06|0.0|0|0.0|0|166.25|0|9.25|0
0|2021-12-07|0.0|0|0.0|0|200.83333333333334|0|8.291666666666666|0
0|2021-12-08|0.0|0|0.0|0|195.0|0|7.75|0
0|2021-12-09|0.0|0|0.0|0|157.5|0|10.833333333333334|0
0|2021-12-10|0.0|0|0.0|0|195.41666666666666|0|15.069444444444445|0
0|2021-12-11|0.0|0|0.0|0|240.0|0|10.583333333333334|0
0|2021-12-12|0.0|0|0.0|0|153.33333333333334|0|4.333333333333333|0
0|2021-12-13|0.0|0|0.0|0|152.08333333333334|0|4.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|115.0|0|4.416666666666667|0
0|2021-12-15|0.0|0|0.0022916666666666667|0|242.4652777777778|0|18.75|0
0|2021-12-16|0.0|0|0.0|0|198.33333333333334|0|11.125|0
0|2021-12-17|0.0|0|0.0|0|315.27777777777777|0|14.4375|0
0|2021-12-18|0.0|0|0.0|0|220.0|0|7.416666666666667|0
0|2021-12-19|0.0|0|0.0|0|228.33333333333334|0|6.791666666666667|0
0|2021-12-20|0.0|0|0.0|0|183.05555555555557|0|8.819444444444445|0
0|2021-12-21|0.0|0|0.0|0|181.25|0|10.125|0
0|2021-12-22|0.0|0|0.0|0|227.97916666666666|0|6.979166666666667|0
0|2021-12-23|0.0|0|0.0|0|205.41666666666666|0|8.083333333333334|0
0|2021-12-24|0.0|0|0.0004166666666666667|0|192.91666666666666|0|7.291666666666667|0
0|2021-12-25|0.0004166666666666667|0|0.0|0|179.58333333333334|0|6.0|0
0|2021-12-26|0.0|0|0.0|0|175.0|0|10.75|0
0|2021-12-27|0.0|0|0.0|0|195.0|0|12.375|0
0|2021-12-28|0.0|0|0.0|0|212.08333333333334|0|12.708333333333334|0
0|2021-12-29|0.0|0|0.0|0|83.33333333333333|0|3.25|0
0|2021-12-30|0.0|0|0.0|0|141.66666666666666|0|6.5|0
0|2021-12-31|0.0|0|0.0|0|87.91666666666667|0|14.291666666666666|0
0|2022-01-01|0.0|0|0.0|0|241.42361111111111|0|12.850694444444443|0
0|2022-01-02|0.0|0|0.0|0|263.3333333333333|0|9.5|0
0|2022-01-03|0.0|0|0.0|0|155.0|0|4.208333333333333|0
0|2022-01-04|0.0|0|0.0|0|282.2916666666667|0|18.375|0
0|2022-01-05|0.0|0|0.003131944444444444|0|161.97916666666666|0|10.617361111111112|0
0|2022-01-06|0.004166666666666667|0|0.0|0|227.08333333333334|0|9.0625|0
0|2022-01-07|0.0|0|0.0|0|121.66666666666667|0|8.083333333333334|0
0|2022-01-08|0.0|0|0.0|0|252.08333333333334|0|9.875|0
0|2022-01-09|0.0|0|0.0|0|237.08333333333334|0|8.208333333333334|0
0|2022-01-10|0.0|0|0.0|0|194.16666666666666|0|6.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|255.83333333333334|0|8.625|0
0|2022-01-12|0.0|0|0.0|0|290.0|0|11.833333333333334|0
0|2022-01-13|0.0|0|0.0|0|234.16666666666666|0|8.0|0
0|2022-01-14|0.0|0|0.0|0|299.1666666666667|0|23.145833333333332|0
0|2022-01-15|0.0|0|0.0|0|240.625|0|10.4375|0
0|2022-01-16|0.0|0|0.0|0|293.75|0|12.541666666666666|0
0|2022-01-17|0.0|0|0.0|0|255.83333333333334|0|8.25|0
